@relation 176.32.98.204_clustered

@attribute Instance_number numeric
@attribute length numeric
@attribute Cluster {cluster0,cluster1}

@data
0,406,cluster1
1,339,cluster1
2,339,cluster1
3,339,cluster1
4,339,cluster1
5,339,cluster1
6,339,cluster1
7,339,cluster1
8,339,cluster1
9,339,cluster1
10,339,cluster1
11,339,cluster1
12,339,cluster1
13,339,cluster1
14,339,cluster1
15,406,cluster1
16,339,cluster1
17,339,cluster1
18,434,cluster1
19,339,cluster1
20,352,cluster1
21,339,cluster1
22,434,cluster1
23,339,cluster1
24,339,cluster1
25,339,cluster1
26,339,cluster1
27,406,cluster1
28,339,cluster1
29,216,cluster1
30,5825,cluster0
31,339,cluster1
32,339,cluster1
33,406,cluster1
34,339,cluster1
35,434,cluster1
36,339,cluster1
37,339,cluster1
38,406,cluster1
39,339,cluster1
40,339,cluster1
41,339,cluster1
42,1261,cluster1
43,434,cluster1
44,339,cluster1
45,781,cluster1
46,339,cluster1
47,406,cluster1
48,339,cluster1
49,406,cluster1
50,339,cluster1
51,339,cluster1
52,339,cluster1
53,434,cluster1
54,339,cluster1
55,434,cluster1
56,339,cluster1
57,406,cluster1
58,339,cluster1
59,339,cluster1
60,339,cluster1
61,339,cluster1
62,406,cluster1
63,339,cluster1
64,434,cluster1
65,542,cluster1
66,339,cluster1
67,339,cluster1
68,406,cluster1
69,339,cluster1
70,434,cluster1
71,339,cluster1
72,339,cluster1
73,406,cluster1
74,339,cluster1
75,406,cluster1
76,339,cluster1
77,434,cluster1
78,434,cluster1
79,339,cluster1
80,434,cluster1
81,339,cluster1
82,434,cluster1
83,406,cluster1
84,339,cluster1
85,339,cluster1
86,434,cluster1
87,434,cluster1
88,339,cluster1
89,339,cluster1
90,339,cluster1
91,339,cluster1
92,339,cluster1
93,542,cluster1
94,339,cluster1
95,339,cluster1
96,339,cluster1
97,339,cluster1
98,406,cluster1
99,339,cluster1
100,542,cluster1
101,434,cluster1
102,488,cluster1
103,339,cluster1
104,339,cluster1
105,492,cluster1
106,6773,cluster0
107,393,cluster1
