@relation 205.251.242.52_clustered

@attribute Instance_number numeric
@attribute length numeric
@attribute Cluster {cluster0,cluster1}

@data
0,5652,cluster1
1,339,cluster1
2,529,cluster1
3,406,cluster1
4,339,cluster1
5,1193,cluster1
6,434,cluster1
7,339,cluster1
8,434,cluster1
9,562,cluster1
10,339,cluster1
11,339,cluster1
12,339,cluster1
13,406,cluster1
14,339,cluster1
15,339,cluster1
16,339,cluster1
17,339,cluster1
18,339,cluster1
19,339,cluster1
20,339,cluster1
21,339,cluster1
22,339,cluster1
23,339,cluster1
24,339,cluster1
25,339,cluster1
26,339,cluster1
27,339,cluster1
28,339,cluster1
29,406,cluster1
30,339,cluster1
31,339,cluster1
32,339,cluster1
33,339,cluster1
34,339,cluster1
35,339,cluster1
36,406,cluster1
37,339,cluster1
38,339,cluster1
39,339,cluster1
40,339,cluster1
41,339,cluster1
42,406,cluster1
43,339,cluster1
44,339,cluster1
45,339,cluster1
46,406,cluster1
47,339,cluster1
48,339,cluster1
49,339,cluster1
50,434,cluster1
51,339,cluster1
52,339,cluster1
53,339,cluster1
54,596,cluster1
55,339,cluster1
56,339,cluster1
57,339,cluster1
58,339,cluster1
59,434,cluster1
60,339,cluster1
61,339,cluster1
62,339,cluster1
63,339,cluster1
64,339,cluster1
65,393,cluster1
66,6088,cluster1
67,257,cluster1
68,257,cluster1
69,472,cluster1
70,1115,cluster1
71,257,cluster1
72,257,cluster1
73,393,cluster1
74,257,cluster1
75,393,cluster1
76,257,cluster1
77,352,cluster1
78,393,cluster1
79,352,cluster1
80,393,cluster1
81,257,cluster1
82,352,cluster1
83,393,cluster1
84,257,cluster1
85,257,cluster1
86,257,cluster1
87,257,cluster1
88,352,cluster1
89,393,cluster1
90,257,cluster1
91,257,cluster1
92,352,cluster1
93,393,cluster1
94,257,cluster1
95,257,cluster1
96,257,cluster1
97,257,cluster1
98,257,cluster1
99,257,cluster1
100,257,cluster1
101,257,cluster1
102,257,cluster1
103,393,cluster1
104,352,cluster1
105,393,cluster1
106,257,cluster1
