@relation 176.32.100.25_clustered

@attribute Instance_number numeric
@attribute length numeric
@attribute Cluster {cluster0,cluster1}

@data
0,311,cluster1
1,257,cluster1
2,501,cluster1
3,393,cluster1
4,257,cluster1
5,393,cluster1
6,257,cluster1
7,393,cluster1
8,257,cluster1
9,257,cluster1
10,5854,cluster1
11,434,cluster1
12,339,cluster1
13,339,cluster1
14,339,cluster1
15,339,cluster1
16,339,cluster1
17,339,cluster1
18,339,cluster1
19,339,cluster1
20,339,cluster1
21,1198,cluster1
22,339,cluster1
23,339,cluster1
24,339,cluster1
25,339,cluster1
26,339,cluster1
27,406,cluster1
28,339,cluster1
29,339,cluster1
30,339,cluster1
31,339,cluster1
32,339,cluster1
33,339,cluster1
34,339,cluster1
35,434,cluster1
36,434,cluster1
37,339,cluster1
38,406,cluster1
39,434,cluster1
40,339,cluster1
41,339,cluster1
42,434,cluster1
43,339,cluster1
44,339,cluster1
45,339,cluster1
46,339,cluster1
47,339,cluster1
48,339,cluster1
49,339,cluster1
50,560,cluster1
51,339,cluster1
52,339,cluster1
53,339,cluster1
54,339,cluster1
55,339,cluster1
56,339,cluster1
57,339,cluster1
58,434,cluster1
59,339,cluster1
60,339,cluster1
61,339,cluster1
62,339,cluster1
63,434,cluster1
64,339,cluster1
65,339,cluster1
66,339,cluster1
67,406,cluster1
68,339,cluster1
69,339,cluster1
70,339,cluster1
71,434,cluster1
72,339,cluster1
73,406,cluster1
74,339,cluster1
75,339,cluster1
76,434,cluster1
77,501,cluster1
78,339,cluster1
79,339,cluster1
80,339,cluster1
81,460,cluster1
82,339,cluster1
83,339,cluster1
84,434,cluster1
85,339,cluster1
86,339,cluster1
87,504,cluster1
88,6146,cluster1
89,339,cluster1
90,339,cluster1
91,339,cluster1
92,57842,cluster0
93,1077,cluster1
94,27516,cluster0
95,339,cluster1
96,339,cluster1
97,339,cluster1
98,339,cluster1
99,339,cluster1
100,339,cluster1
101,637,cluster1
102,339,cluster1
103,339,cluster1
104,339,cluster1
105,434,cluster1
106,339,cluster1
107,434,cluster1
108,339,cluster1
109,339,cluster1
110,339,cluster1
111,339,cluster1
112,406,cluster1
113,339,cluster1
114,339,cluster1
115,542,cluster1
116,339,cluster1
117,339,cluster1
118,339,cluster1
119,339,cluster1
120,339,cluster1
121,339,cluster1
122,339,cluster1
123,339,cluster1
124,339,cluster1
125,339,cluster1
126,339,cluster1
127,339,cluster1
128,339,cluster1
129,339,cluster1
130,339,cluster1
131,501,cluster1
132,339,cluster1
133,339,cluster1
134,406,cluster1
135,339,cluster1
136,339,cluster1
137,339,cluster1
138,339,cluster1
139,406,cluster1
140,434,cluster1
141,339,cluster1
142,406,cluster1
143,339,cluster1
144,339,cluster1
145,406,cluster1
146,339,cluster1
147,339,cluster1
148,339,cluster1
149,406,cluster1
150,434,cluster1
151,406,cluster1
152,339,cluster1
153,339,cluster1
154,406,cluster1
155,339,cluster1
156,339,cluster1
157,339,cluster1
158,437,cluster1
159,6060,cluster1
160,1193,cluster1
161,339,cluster1
162,406,cluster1
163,339,cluster1
164,434,cluster1
165,339,cluster1
166,406,cluster1
167,339,cluster1
168,501,cluster1
169,339,cluster1
170,434,cluster1
171,406,cluster1
172,339,cluster1
173,434,cluster1
174,339,cluster1
175,339,cluster1
176,501,cluster1
177,339,cluster1
178,339,cluster1
179,339,cluster1
180,339,cluster1
181,339,cluster1
182,561,cluster1
183,339,cluster1
184,339,cluster1
185,406,cluster1
186,339,cluster1
187,339,cluster1
188,339,cluster1
189,339,cluster1
190,339,cluster1
191,406,cluster1
192,339,cluster1
193,406,cluster1
194,339,cluster1
195,434,cluster1
196,339,cluster1
197,406,cluster1
198,339,cluster1
199,339,cluster1
200,406,cluster1
201,845,cluster1
