@relation 23.23.189.20_clustered

@attribute Instance_number numeric
@attribute length numeric
@attribute Cluster {cluster0,cluster1}

@data
0,774,cluster1
1,975,cluster0
2,985,cluster0
3,774,cluster1
4,774,cluster1
5,975,cluster0
6,794,cluster1
7,985,cluster0
8,774,cluster1
9,774,cluster1
10,975,cluster0
11,985,cluster0
12,774,cluster1
13,774,cluster1
14,774,cluster1
15,975,cluster0
16,985,cluster0
17,774,cluster1
18,774,cluster1
19,975,cluster0
20,794,cluster1
21,985,cluster0
22,774,cluster1
23,774,cluster1
24,975,cluster0
25,985,cluster0
26,774,cluster1
27,774,cluster1
28,975,cluster0
29,794,cluster1
30,985,cluster0
31,774,cluster1
32,774,cluster1
33,975,cluster0
34,985,cluster0
35,774,cluster1
36,774,cluster1
37,975,cluster0
38,794,cluster1
39,985,cluster0
40,774,cluster1
41,774,cluster1
42,975,cluster0
43,985,cluster0
44,774,cluster1
45,774,cluster1
46,975,cluster0
47,794,cluster1
48,985,cluster0
49,774,cluster1
50,774,cluster1
51,975,cluster0
52,985,cluster0
53,774,cluster1
54,774,cluster1
55,975,cluster0
56,794,cluster1
57,985,cluster0
58,774,cluster1
59,774,cluster1
60,975,cluster0
61,985,cluster0
62,774,cluster1
63,774,cluster1
64,774,cluster1
65,975,cluster0
66,985,cluster0
67,774,cluster1
68,774,cluster1
69,975,cluster0
70,794,cluster1
71,985,cluster0
72,774,cluster1
73,774,cluster1
74,975,cluster0
75,985,cluster0
76,774,cluster1
77,774,cluster1
78,975,cluster0
79,794,cluster1
80,985,cluster0
81,774,cluster1
82,774,cluster1
83,975,cluster0
84,985,cluster0
85,774,cluster1
86,774,cluster1
87,975,cluster0
88,794,cluster1
89,985,cluster0
90,774,cluster1
91,774,cluster1
92,975,cluster0
93,985,cluster0
94,774,cluster1
95,774,cluster1
96,975,cluster0
97,794,cluster1
98,985,cluster0
99,774,cluster1
100,774,cluster1
101,975,cluster0
102,985,cluster0
103,774,cluster1
104,774,cluster1
105,975,cluster0
106,794,cluster1
107,985,cluster0
108,774,cluster1
109,774,cluster1
110,975,cluster0
111,985,cluster0
112,774,cluster1
113,774,cluster1
114,774,cluster1
115,975,cluster0
116,985,cluster0
117,774,cluster1
118,774,cluster1
119,975,cluster0
120,794,cluster1
121,985,cluster0
122,774,cluster1
123,774,cluster1
124,975,cluster0
125,985,cluster0
126,774,cluster1
127,774,cluster1
128,975,cluster0
129,794,cluster1
130,985,cluster0
131,774,cluster1
132,774,cluster1
133,975,cluster0
134,985,cluster0
135,774,cluster1
136,774,cluster1
137,975,cluster0
138,794,cluster1
139,985,cluster0
140,774,cluster1
141,774,cluster1
142,975,cluster0
143,985,cluster0
144,774,cluster1
145,774,cluster1
146,975,cluster0
147,794,cluster1
148,985,cluster0
149,774,cluster1
150,774,cluster1
151,975,cluster0
152,985,cluster0
153,774,cluster1
154,774,cluster1
155,975,cluster0
156,794,cluster1
157,985,cluster0
158,774,cluster1
159,774,cluster1
160,975,cluster0
161,985,cluster0
162,774,cluster1
163,774,cluster1
164,774,cluster1
165,975,cluster0
166,985,cluster0
167,774,cluster1
168,774,cluster1
169,975,cluster0
170,985,cluster0
171,774,cluster1
172,774,cluster1
173,774,cluster1
174,975,cluster0
175,985,cluster0
176,774,cluster1
177,774,cluster1
178,975,cluster0
179,794,cluster1
180,985,cluster0
181,774,cluster1
182,774,cluster1
183,975,cluster0
184,985,cluster0
185,774,cluster1
186,774,cluster1
187,975,cluster0
188,794,cluster1
189,985,cluster0
190,774,cluster1
191,774,cluster1
192,975,cluster0
193,985,cluster0
194,774,cluster1
195,774,cluster1
196,975,cluster0
197,794,cluster1
198,985,cluster0
199,774,cluster1
200,774,cluster1
201,975,cluster0
202,985,cluster0
203,774,cluster1
204,774,cluster1
205,975,cluster0
206,794,cluster1
207,985,cluster0
208,774,cluster1
209,774,cluster1
210,975,cluster0
211,985,cluster0
212,774,cluster1
213,774,cluster1
214,774,cluster1
215,975,cluster0
216,985,cluster0
217,774,cluster1
218,774,cluster1
219,975,cluster0
220,985,cluster0
221,774,cluster1
222,774,cluster1
223,774,cluster1
224,975,cluster0
225,985,cluster0
226,965,cluster0
227,985,cluster0
228,975,cluster0
229,794,cluster1
230,985,cluster0
231,774,cluster1
232,774,cluster1
233,975,cluster0
234,985,cluster0
235,774,cluster1
236,774,cluster1
237,975,cluster0
238,794,cluster1
239,985,cluster0
240,774,cluster1
241,774,cluster1
242,975,cluster0
243,985,cluster0
244,774,cluster1
245,774,cluster1
246,975,cluster0
247,794,cluster1
248,985,cluster0
249,774,cluster1
250,774,cluster1
251,975,cluster0
252,985,cluster0
253,774,cluster1
254,774,cluster1
255,975,cluster0
256,794,cluster1
257,985,cluster0
258,774,cluster1
259,774,cluster1
260,975,cluster0
261,985,cluster0
262,774,cluster1
263,774,cluster1
264,774,cluster1
265,975,cluster0
266,985,cluster0
267,774,cluster1
