@relation 192.168.1.1_clustered

@attribute Instance_number numeric
@attribute length numeric
@attribute Cluster {cluster0,cluster1}

@data
0,980,cluster0
1,98,cluster1
2,980,cluster0
3,980,cluster0
4,980,cluster0
5,1068,cluster0
6,98,cluster1
7,980,cluster0
8,980,cluster0
9,1068,cluster0
10,980,cluster0
11,980,cluster0
12,1068,cluster0
13,980,cluster0
14,980,cluster0
15,1068,cluster0
16,980,cluster0
17,980,cluster0
18,1068,cluster0
19,980,cluster0
20,980,cluster0
21,980,cluster0
22,176,cluster1
23,980,cluster0
24,980,cluster0
25,980,cluster0
26,98,cluster1
27,980,cluster0
28,980,cluster0
29,980,cluster0
30,98,cluster1
31,980,cluster0
32,980,cluster0
33,980,cluster0
34,322,cluster1
35,98,cluster1
36,980,cluster0
37,980,cluster0
38,980,cluster0
39,98,cluster1
40,980,cluster0
41,980,cluster0
42,1055,cluster0
43,98,cluster1
44,980,cluster0
45,980,cluster0
46,980,cluster0
47,98,cluster1
48,980,cluster0
49,980,cluster0
50,980,cluster0
51,98,cluster1
52,980,cluster0
53,980,cluster0
54,980,cluster0
55,98,cluster1
56,980,cluster0
57,980,cluster0
58,980,cluster0
59,980,cluster0
60,75,cluster1
61,98,cluster1
62,980,cluster0
63,980,cluster0
64,980,cluster0
65,98,cluster1
66,980,cluster0
67,980,cluster0
68,980,cluster0
69,98,cluster1
70,980,cluster0
71,980,cluster0
72,980,cluster0
73,98,cluster1
74,980,cluster0
75,980,cluster0
76,980,cluster0
77,98,cluster1
78,980,cluster0
79,980,cluster0
80,98,cluster1
81,980,cluster0
82,980,cluster0
83,98,cluster1
84,980,cluster0
85,980,cluster0
86,980,cluster0
87,98,cluster1
88,980,cluster0
89,980,cluster0
90,980,cluster0
91,98,cluster1
92,980,cluster0
93,980,cluster0
94,980,cluster0
95,98,cluster1
96,980,cluster0
97,980,cluster0
98,980,cluster0
99,1055,cluster0
100,98,cluster1
101,980,cluster0
102,980,cluster0
103,980,cluster0
104,98,cluster1
105,980,cluster0
106,980,cluster0
107,980,cluster0
108,98,cluster1
109,980,cluster0
110,980,cluster0
111,980,cluster0
112,98,cluster1
113,980,cluster0
114,980,cluster0
115,980,cluster0
116,98,cluster1
117,980,cluster0
118,980,cluster0
119,980,cluster0
120,98,cluster1
121,980,cluster0
122,98,cluster1
123,980,cluster0
124,980,cluster0
125,98,cluster1
126,980,cluster0
127,980,cluster0
128,980,cluster0
129,98,cluster1
130,980,cluster0
131,980,cluster0
132,980,cluster0
133,98,cluster1
134,980,cluster0
135,980,cluster0
136,980,cluster0
137,322,cluster1
138,98,cluster1
139,980,cluster0
140,980,cluster0
141,980,cluster0
142,980,cluster0
143,98,cluster1
144,980,cluster0
145,98,cluster1
146,980,cluster0
147,980,cluster0
148,98,cluster1
149,980,cluster0
150,980,cluster0
151,980,cluster0
152,98,cluster1
153,980,cluster0
154,980,cluster0
155,980,cluster0
156,98,cluster1
157,980,cluster0
158,980,cluster0
159,980,cluster0
160,98,cluster1
161,980,cluster0
162,980,cluster0
163,98,cluster1
164,980,cluster0
165,98,cluster1
166,980,cluster0
167,980,cluster0
168,980,cluster0
169,98,cluster1
170,980,cluster0
171,980,cluster0
172,980,cluster0
173,98,cluster1
174,980,cluster0
175,980,cluster0
176,980,cluster0
177,98,cluster1
178,980,cluster0
179,980,cluster0
180,980,cluster0
181,1068,cluster0
182,98,cluster1
183,980,cluster0
184,980,cluster0
185,1068,cluster0
186,980,cluster0
187,980,cluster0
188,1068,cluster0
189,980,cluster0
190,980,cluster0
191,1068,cluster0
192,980,cluster0
193,980,cluster0
194,882,cluster0
195,98,cluster1
196,980,cluster0
197,980,cluster0
198,980,cluster0
199,98,cluster1
200,980,cluster0
201,980,cluster0
202,980,cluster0
203,98,cluster1
204,980,cluster0
205,980,cluster0
206,980,cluster0
207,98,cluster1
208,980,cluster0
209,98,cluster1
210,980,cluster0
211,980,cluster0
212,980,cluster0
213,98,cluster1
214,980,cluster0
215,980,cluster0
216,140,cluster1
217,980,cluster0
218,98,cluster1
219,980,cluster0
220,980,cluster0
221,980,cluster0
222,98,cluster1
223,980,cluster0
224,98,cluster1
225,980,cluster0
226,980,cluster0
227,98,cluster1
228,980,cluster0
229,980,cluster0
230,980,cluster0
231,98,cluster1
232,980,cluster0
233,980,cluster0
234,980,cluster0
235,980,cluster0
236,98,cluster1
237,980,cluster0
238,98,cluster1
239,980,cluster0
240,980,cluster0
241,322,cluster1
242,98,cluster1
243,980,cluster0
244,980,cluster0
245,980,cluster0
246,98,cluster1
247,980,cluster0
248,980,cluster0
249,980,cluster0
250,98,cluster1
251,980,cluster0
252,980,cluster0
253,980,cluster0
254,98,cluster1
255,980,cluster0
256,980,cluster0
257,226,cluster1
258,980,cluster0
259,98,cluster1
260,980,cluster0
261,980,cluster0
262,980,cluster0
263,98,cluster1
264,980,cluster0
265,980,cluster0
266,980,cluster0
267,98,cluster1
268,980,cluster0
269,980,cluster0
270,980,cluster0
271,98,cluster1
272,980,cluster0
273,980,cluster0
274,980,cluster0
275,98,cluster1
276,2048,cluster0
277,980,cluster0
278,980,cluster0
279,176,cluster1
280,980,cluster0
281,980,cluster0
282,980,cluster0
283,98,cluster1
284,980,cluster0
285,980,cluster0
286,980,cluster0
287,98,cluster1
288,980,cluster0
289,980,cluster0
290,980,cluster0
291,98,cluster1
292,980,cluster0
293,980,cluster0
294,980,cluster0
295,98,cluster1
296,980,cluster0
297,980,cluster0
298,980,cluster0
299,88,cluster1
300,98,cluster1
301,980,cluster0
302,980,cluster0
303,980,cluster0
304,98,cluster1
305,980,cluster0
306,980,cluster0
307,980,cluster0
308,98,cluster1
309,980,cluster0
310,980,cluster0
311,980,cluster0
312,98,cluster1
313,980,cluster0
314,980,cluster0
315,980,cluster0
316,1068,cluster0
317,980,cluster0
318,1055,cluster0
319,1078,cluster0
320,980,cluster0
321,980,cluster0
322,1078,cluster0
323,980,cluster0
324,980,cluster0
325,1078,cluster0
326,980,cluster0
327,980,cluster0
328,1078,cluster0
329,980,cluster0
330,980,cluster0
331,1078,cluster0
332,980,cluster0
333,980,cluster0
334,98,cluster1
335,980,cluster0
336,322,cluster1
337,1078,cluster0
338,980,cluster0
339,980,cluster0
340,98,cluster1
341,980,cluster0
342,980,cluster0
343,980,cluster0
344,98,cluster1
345,980,cluster0
346,980,cluster0
347,980,cluster0
348,98,cluster1
349,980,cluster0
350,980,cluster0
351,980,cluster0
352,980,cluster0
353,88,cluster1
354,98,cluster1
355,980,cluster0
356,980,cluster0
357,980,cluster0
358,98,cluster1
359,980,cluster0
360,980,cluster0
361,980,cluster0
362,98,cluster1
363,980,cluster0
364,980,cluster0
365,1060,cluster0
366,3439,cluster0
367,98,cluster1
368,980,cluster0
369,980,cluster0
370,98,cluster1
371,980,cluster0
372,98,cluster1
373,980,cluster0
374,980,cluster0
375,980,cluster0
376,98,cluster1
377,980,cluster0
378,980,cluster0
379,980,cluster0
380,98,cluster1
381,980,cluster0
382,980,cluster0
383,980,cluster0
384,98,cluster1
385,980,cluster0
386,980,cluster0
387,980,cluster0
388,980,cluster0
389,176,cluster1
390,980,cluster0
391,980,cluster0
392,980,cluster0
393,98,cluster1
394,980,cluster0
395,980,cluster0
396,980,cluster0
397,98,cluster1
398,980,cluster0
