@relation 176.32.98.204_clustered

@attribute Instance_number numeric
@attribute length numeric
@attribute Cluster {cluster0,cluster1}

@data
0,6721,cluster0
1,298,cluster1
2,542,cluster1
3,298,cluster1
4,298,cluster1
5,298,cluster1
6,298,cluster1
7,488,cluster1
8,298,cluster1
9,298,cluster1
10,298,cluster1
11,393,cluster1
12,298,cluster1
13,298,cluster1
14,298,cluster1
15,393,cluster1
16,298,cluster1
17,298,cluster1
18,298,cluster1
19,488,cluster1
20,298,cluster1
21,298,cluster1
22,298,cluster1
23,298,cluster1
24,298,cluster1
25,488,cluster1
26,298,cluster1
27,298,cluster1
28,298,cluster1
29,298,cluster1
30,298,cluster1
31,488,cluster1
32,298,cluster1
33,298,cluster1
34,393,cluster1
35,298,cluster1
36,298,cluster1
37,298,cluster1
38,298,cluster1
39,393,cluster1
40,298,cluster1
41,583,cluster1
42,298,cluster1
43,298,cluster1
44,298,cluster1
45,488,cluster1
46,393,cluster1
47,393,cluster1
48,393,cluster1
49,393,cluster1
50,298,cluster1
51,298,cluster1
52,298,cluster1
53,298,cluster1
54,488,cluster1
55,298,cluster1
56,298,cluster1
57,298,cluster1
58,488,cluster1
59,298,cluster1
60,393,cluster1
61,298,cluster1
62,393,cluster1
63,298,cluster1
64,393,cluster1
65,532,cluster1
66,6047,cluster0
67,910,cluster1
68,298,cluster1
69,298,cluster1
70,298,cluster1
71,298,cluster1
72,298,cluster1
73,298,cluster1
74,583,cluster1
75,298,cluster1
76,298,cluster1
77,488,cluster1
78,298,cluster1
79,393,cluster1
80,488,cluster1
81,298,cluster1
82,298,cluster1
83,298,cluster1
84,488,cluster1
85,298,cluster1
86,298,cluster1
87,298,cluster1
88,298,cluster1
89,298,cluster1
90,298,cluster1
91,298,cluster1
92,298,cluster1
93,393,cluster1
94,393,cluster1
95,298,cluster1
96,393,cluster1
97,298,cluster1
98,488,cluster1
99,393,cluster1
100,447,cluster1
101,298,cluster1
102,298,cluster1
103,393,cluster1
104,488,cluster1
105,298,cluster1
106,298,cluster1
107,393,cluster1
108,393,cluster1
109,298,cluster1
110,298,cluster1
111,298,cluster1
112,488,cluster1
113,298,cluster1
114,298,cluster1
115,298,cluster1
116,298,cluster1
117,583,cluster1
118,393,cluster1
119,298,cluster1
120,298,cluster1
121,298,cluster1
122,298,cluster1
123,583,cluster1
124,298,cluster1
125,298,cluster1
126,298,cluster1
127,393,cluster1
128,298,cluster1
129,298,cluster1
130,298,cluster1
131,298,cluster1
132,298,cluster1
133,298,cluster1
134,298,cluster1
135,298,cluster1
136,393,cluster1
137,298,cluster1
138,6697,cluster0
139,1151,cluster1
140,298,cluster1
141,298,cluster1
142,298,cluster1
143,298,cluster1
144,298,cluster1
145,298,cluster1
146,488,cluster1
147,298,cluster1
148,298,cluster1
149,488,cluster1
150,298,cluster1
151,488,cluster1
152,298,cluster1
153,393,cluster1
154,393,cluster1
155,298,cluster1
156,488,cluster1
157,298,cluster1
158,393,cluster1
159,298,cluster1
160,298,cluster1
161,298,cluster1
162,298,cluster1
163,298,cluster1
164,488,cluster1
165,298,cluster1
166,298,cluster1
167,298,cluster1
168,298,cluster1
169,488,cluster1
170,298,cluster1
171,298,cluster1
172,488,cluster1
173,298,cluster1
174,488,cluster1
175,393,cluster1
176,298,cluster1
177,393,cluster1
178,203,cluster1
179,488,cluster1
180,488,cluster1
181,298,cluster1
182,298,cluster1
183,488,cluster1
184,298,cluster1
185,298,cluster1
186,298,cluster1
187,298,cluster1
188,298,cluster1
189,393,cluster1
190,298,cluster1
191,298,cluster1
192,298,cluster1
193,298,cluster1
194,298,cluster1
195,298,cluster1
196,583,cluster1
197,298,cluster1
198,298,cluster1
199,352,cluster1
200,298,cluster1
201,393,cluster1
202,298,cluster1
203,396,cluster1
204,5970,cluster0
