@relation 192.168.1.1_clustered

@attribute Instance_number numeric
@attribute length numeric
@attribute Cluster {cluster0,cluster1}

@data
0,882,cluster0
1,88,cluster1
2,980,cluster0
3,980,cluster0
4,980,cluster0
5,88,cluster1
6,1526,cluster0
7,1078,cluster0
8,980,cluster0
9,88,cluster1
10,980,cluster0
11,980,cluster0
12,980,cluster0
13,88,cluster1
14,980,cluster0
15,980,cluster0
16,980,cluster0
17,88,cluster1
18,980,cluster0
19,980,cluster0
20,980,cluster0
21,88,cluster1
22,980,cluster0
23,980,cluster0
24,980,cluster0
25,88,cluster1
26,980,cluster0
27,980,cluster0
28,75,cluster1
29,980,cluster0
30,88,cluster1
31,980,cluster0
32,980,cluster0
33,980,cluster0
34,88,cluster1
35,980,cluster0
36,980,cluster0
37,980,cluster0
38,88,cluster1
39,980,cluster0
40,980,cluster0
41,980,cluster0
42,88,cluster1
43,980,cluster0
44,980,cluster0
45,1960,cluster0
46,88,cluster1
47,980,cluster0
48,75,cluster1
49,980,cluster0
50,980,cluster0
51,88,cluster1
52,980,cluster0
53,980,cluster0
54,980,cluster0
55,88,cluster1
56,980,cluster0
57,980,cluster0
58,980,cluster0
59,88,cluster1
60,980,cluster0
61,980,cluster0
62,980,cluster0
63,88,cluster1
64,980,cluster0
65,980,cluster0
66,980,cluster0
67,1078,cluster0
68,1078,cluster0
69,980,cluster0
70,1078,cluster0
71,980,cluster0
72,980,cluster0
73,1078,cluster0
74,980,cluster0
75,980,cluster0
76,1078,cluster0
77,980,cluster0
78,980,cluster0
79,1078,cluster0
80,980,cluster0
81,980,cluster0
82,75,cluster1
83,980,cluster0
84,88,cluster1
85,980,cluster0
86,980,cluster0
87,980,cluster0
88,88,cluster1
89,980,cluster0
90,980,cluster0
91,980,cluster0
92,88,cluster1
93,980,cluster0
94,980,cluster0
95,980,cluster0
96,176,cluster1
97,980,cluster0
98,980,cluster0
99,980,cluster0
100,322,cluster1
101,980,cluster0
102,980,cluster0
103,75,cluster1
104,980,cluster0
105,980,cluster0
106,980,cluster0
107,980,cluster0
108,980,cluster0
109,980,cluster0
