@relation 205.251.242.52_clustered

@attribute Instance_number numeric
@attribute length numeric
@attribute Cluster {cluster0,cluster1}

@data
135,298,cluster1
136,298,cluster1
137,583,cluster1
138,298,cluster1
139,298,cluster1
140,298,cluster1
141,298,cluster1
142,298,cluster1
143,488,cluster1
144,298,cluster1
145,298,cluster1
146,298,cluster1
147,488,cluster1
148,298,cluster1
149,298,cluster1
150,583,cluster1
151,393,cluster1
152,298,cluster1
153,298,cluster1
154,393,cluster1
155,298,cluster1
156,298,cluster1
157,298,cluster1
158,298,cluster1
159,298,cluster1
160,393,cluster1
161,298,cluster1
162,298,cluster1
163,488,cluster1
164,393,cluster1
165,352,cluster1
166,288,cluster1
167,6004,cluster0
168,298,cluster1
169,298,cluster1
170,298,cluster1
171,1114,cluster1
172,298,cluster1
173,298,cluster1
174,298,cluster1
175,488,cluster1
176,298,cluster1
177,393,cluster1
178,298,cluster1
179,298,cluster1
180,972,cluster1
181,488,cluster1
182,298,cluster1
183,583,cluster1
184,298,cluster1
185,298,cluster1
186,298,cluster1
187,298,cluster1
188,488,cluster1
189,298,cluster1
190,488,cluster1
191,520,cluster1
192,298,cluster1
193,298,cluster1
194,298,cluster1
195,393,cluster1
196,488,cluster1
197,393,cluster1
198,298,cluster1
199,298,cluster1
200,393,cluster1
201,298,cluster1
202,298,cluster1
203,583,cluster1
204,298,cluster1
205,488,cluster1
206,298,cluster1
207,393,cluster1
208,298,cluster1
209,298,cluster1
210,488,cluster1
211,298,cluster1
212,298,cluster1
213,488,cluster1
214,298,cluster1
215,298,cluster1
216,488,cluster1
217,393,cluster1
218,298,cluster1
219,298,cluster1
220,298,cluster1
221,298,cluster1
222,298,cluster1
223,393,cluster1
224,488,cluster1
225,298,cluster1
226,298,cluster1
227,298,cluster1
228,488,cluster1
229,298,cluster1
230,488,cluster1
231,298,cluster1
232,393,cluster1
233,298,cluster1
234,488,cluster1
235,393,cluster1
236,488,cluster1
237,298,cluster1
238,488,cluster1
239,298,cluster1
240,352,cluster1
241,393,cluster1
242,298,cluster1
243,298,cluster1
244,298,cluster1
245,298,cluster1
246,488,cluster1
247,298,cluster1
248,298,cluster1
249,393,cluster1
250,298,cluster1
251,552,cluster1
252,278,cluster1
253,6022,cluster0
254,447,cluster1
255,298,cluster1
256,298,cluster1
257,298,cluster1
258,1205,cluster1
259,298,cluster1
260,298,cluster1
261,298,cluster1
262,488,cluster1
263,298,cluster1
264,298,cluster1
265,298,cluster1
266,298,cluster1
267,488,cluster1
268,298,cluster1
269,488,cluster1
270,298,cluster1
271,298,cluster1
272,488,cluster1
273,298,cluster1
274,488,cluster1
275,298,cluster1
276,298,cluster1
277,298,cluster1
278,298,cluster1
279,298,cluster1
280,488,cluster1
281,393,cluster1
282,488,cluster1
283,298,cluster1
284,298,cluster1
285,298,cluster1
286,298,cluster1
287,298,cluster1
288,393,cluster1
289,298,cluster1
290,583,cluster1
291,298,cluster1
292,298,cluster1
293,298,cluster1
294,488,cluster1
295,298,cluster1
296,298,cluster1
297,488,cluster1
298,393,cluster1
299,298,cluster1
300,519,cluster1
301,488,cluster1
302,393,cluster1
303,393,cluster1
304,488,cluster1
305,393,cluster1
306,393,cluster1
307,298,cluster1
308,298,cluster1
309,298,cluster1
310,393,cluster1
311,488,cluster1
312,298,cluster1
313,298,cluster1
314,298,cluster1
315,298,cluster1
316,298,cluster1
317,298,cluster1
318,406,cluster1
319,298,cluster1
320,298,cluster1
321,298,cluster1
322,298,cluster1
323,298,cluster1
324,437,cluster1
325,5969,cluster0
326,447,cluster1
327,914,cluster1
328,298,cluster1
329,298,cluster1
330,393,cluster1
331,488,cluster1
332,298,cluster1
333,542,cluster1
334,298,cluster1
335,298,cluster1
336,488,cluster1
337,393,cluster1
338,393,cluster1
339,583,cluster1
340,393,cluster1
341,298,cluster1
342,298,cluster1
343,488,cluster1
344,298,cluster1
345,298,cluster1
346,298,cluster1
347,488,cluster1
348,393,cluster1
349,393,cluster1
350,298,cluster1
351,393,cluster1
352,298,cluster1
353,488,cluster1
354,298,cluster1
355,298,cluster1
356,488,cluster1
357,488,cluster1
358,298,cluster1
359,393,cluster1
360,298,cluster1
361,583,cluster1
362,298,cluster1
363,583,cluster1
364,298,cluster1
365,393,cluster1
366,298,cluster1
367,583,cluster1
368,393,cluster1
369,298,cluster1
370,298,cluster1
371,298,cluster1
372,488,cluster1
373,298,cluster1
374,393,cluster1
375,393,cluster1
376,298,cluster1
377,298,cluster1
378,298,cluster1
379,583,cluster1
380,393,cluster1
381,583,cluster1
382,298,cluster1
383,583,cluster1
384,298,cluster1
385,393,cluster1
386,488,cluster1
387,393,cluster1
388,393,cluster1
389,298,cluster1
390,393,cluster1
391,393,cluster1
392,583,cluster1
393,393,cluster1
394,298,cluster1
395,298,cluster1
396,393,cluster1
397,488,cluster1
398,437,cluster1
399,6194,cluster0
400,393,cluster1
401,447,cluster1
402,298,cluster1
403,542,cluster1
404,298,cluster1
405,393,cluster1
406,298,cluster1
407,542,cluster1
408,298,cluster1
409,298,cluster1
410,583,cluster1
411,298,cluster1
412,583,cluster1
413,298,cluster1
414,1109,cluster1
415,488,cluster1
416,298,cluster1
417,678,cluster1
418,298,cluster1
419,298,cluster1
420,298,cluster1
421,298,cluster1
422,298,cluster1
423,298,cluster1
424,298,cluster1
425,488,cluster1
426,298,cluster1
427,298,cluster1
428,393,cluster1
429,298,cluster1
430,298,cluster1
431,583,cluster1
432,298,cluster1
433,298,cluster1
434,298,cluster1
435,298,cluster1
436,298,cluster1
437,298,cluster1
438,583,cluster1
439,298,cluster1
440,488,cluster1
