@relation 23.23.189.20_clustered

@attribute Instance_number numeric
@attribute length numeric
@attribute Cluster {cluster0,cluster1}

@data
209,794,cluster1
210,794,cluster1
211,794,cluster1
212,985,cluster0
213,975,cluster0
214,794,cluster1
215,794,cluster1
216,985,cluster0
217,774,cluster1
218,975,cluster0
219,794,cluster1
220,794,cluster1
221,985,cluster0
222,975,cluster0
223,794,cluster1
224,794,cluster1
225,794,cluster1
226,985,cluster0
227,975,cluster0
228,794,cluster1
229,794,cluster1
230,985,cluster0
231,975,cluster0
232,794,cluster1
233,794,cluster1
234,794,cluster1
235,985,cluster0
236,975,cluster0
237,794,cluster1
238,794,cluster1
239,985,cluster0
240,975,cluster0
241,794,cluster1
242,794,cluster1
243,794,cluster1
244,985,cluster0
245,975,cluster0
246,794,cluster1
247,794,cluster1
248,985,cluster0
249,975,cluster0
250,794,cluster1
251,794,cluster1
252,794,cluster1
253,985,cluster0
254,975,cluster0
255,794,cluster1
256,794,cluster1
257,985,cluster0
258,975,cluster0
259,794,cluster1
260,794,cluster1
261,794,cluster1
262,985,cluster0
263,975,cluster0
264,794,cluster1
265,794,cluster1
266,985,cluster0
267,774,cluster1
268,975,cluster0
269,794,cluster1
270,794,cluster1
271,985,cluster0
272,975,cluster0
273,794,cluster1
274,794,cluster1
275,794,cluster1
276,985,cluster0
277,975,cluster0
278,794,cluster1
279,985,cluster0
280,1186,cluster0
281,975,cluster0
282,794,cluster1
283,794,cluster1
284,794,cluster1
285,985,cluster0
286,975,cluster0
287,794,cluster1
288,794,cluster1
289,985,cluster0
290,975,cluster0
291,794,cluster1
292,794,cluster1
293,794,cluster1
294,985,cluster0
295,975,cluster0
296,794,cluster1
297,794,cluster1
298,985,cluster0
299,975,cluster0
300,794,cluster1
301,794,cluster1
302,794,cluster1
303,985,cluster0
304,975,cluster0
305,794,cluster1
306,794,cluster1
307,985,cluster0
308,975,cluster0
309,794,cluster1
310,794,cluster1
311,794,cluster1
312,985,cluster0
313,975,cluster0
314,794,cluster1
315,794,cluster1
316,985,cluster0
317,774,cluster1
318,975,cluster0
319,794,cluster1
320,794,cluster1
321,985,cluster0
322,975,cluster0
323,794,cluster1
324,794,cluster1
325,794,cluster1
326,985,cluster0
327,975,cluster0
328,794,cluster1
329,794,cluster1
330,985,cluster0
331,975,cluster0
332,794,cluster1
333,794,cluster1
334,794,cluster1
335,985,cluster0
336,975,cluster0
337,794,cluster1
338,794,cluster1
339,985,cluster0
340,975,cluster0
341,794,cluster1
342,794,cluster1
343,794,cluster1
344,985,cluster0
345,975,cluster0
346,794,cluster1
347,794,cluster1
348,985,cluster0
349,975,cluster0
350,794,cluster1
351,794,cluster1
352,794,cluster1
353,985,cluster0
354,975,cluster0
355,794,cluster1
356,794,cluster1
357,985,cluster0
358,975,cluster0
359,794,cluster1
360,794,cluster1
361,794,cluster1
362,985,cluster0
363,975,cluster0
364,794,cluster1
365,794,cluster1
366,985,cluster0
367,774,cluster1
368,975,cluster0
369,794,cluster1
370,794,cluster1
371,985,cluster0
372,975,cluster0
373,794,cluster1
374,794,cluster1
375,794,cluster1
376,985,cluster0
377,975,cluster0
378,794,cluster1
379,794,cluster1
380,985,cluster0
381,975,cluster0
382,794,cluster1
383,794,cluster1
384,794,cluster1
385,985,cluster0
386,975,cluster0
387,794,cluster1
388,794,cluster1
389,985,cluster0
390,975,cluster0
391,794,cluster1
392,794,cluster1
393,794,cluster1
394,985,cluster0
395,975,cluster0
396,794,cluster1
397,794,cluster1
398,985,cluster0
399,975,cluster0
400,794,cluster1
401,794,cluster1
402,794,cluster1
403,985,cluster0
404,975,cluster0
405,794,cluster1
406,794,cluster1
407,985,cluster0
408,975,cluster0
409,794,cluster1
410,794,cluster1
411,794,cluster1
412,985,cluster0
413,975,cluster0
414,794,cluster1
415,794,cluster1
416,985,cluster0
417,774,cluster1
418,975,cluster0
419,794,cluster1
420,794,cluster1
421,985,cluster0
422,975,cluster0
423,794,cluster1
424,794,cluster1
425,794,cluster1
426,985,cluster0
427,975,cluster0
428,794,cluster1
429,794,cluster1
430,985,cluster0
431,975,cluster0
432,794,cluster1
433,794,cluster1
434,794,cluster1
435,985,cluster0
436,975,cluster0
437,794,cluster1
438,794,cluster1
439,985,cluster0
440,975,cluster0
441,794,cluster1
442,794,cluster1
443,794,cluster1
444,985,cluster0
445,975,cluster0
446,794,cluster1
447,794,cluster1
448,985,cluster0
449,975,cluster0
450,794,cluster1
451,794,cluster1
452,794,cluster1
453,985,cluster0
454,975,cluster0
455,794,cluster1
456,794,cluster1
457,985,cluster0
458,975,cluster0
459,794,cluster1
460,794,cluster1
461,794,cluster1
462,985,cluster0
463,975,cluster0
464,794,cluster1
465,794,cluster1
466,985,cluster0
467,774,cluster1
468,975,cluster0
469,794,cluster1
470,794,cluster1
471,985,cluster0
472,975,cluster0
473,794,cluster1
474,794,cluster1
475,794,cluster1
476,985,cluster0
477,975,cluster0
478,794,cluster1
479,794,cluster1
480,985,cluster0
481,975,cluster0
482,794,cluster1
483,794,cluster1
484,794,cluster1
485,985,cluster0
486,975,cluster0
487,794,cluster1
488,794,cluster1
489,985,cluster0
490,975,cluster0
491,794,cluster1
492,794,cluster1
493,794,cluster1
494,985,cluster0
495,975,cluster0
496,794,cluster1
497,794,cluster1
498,985,cluster0
499,975,cluster0
500,794,cluster1
501,794,cluster1
502,794,cluster1
503,985,cluster0
504,975,cluster0
505,794,cluster1
506,794,cluster1
507,985,cluster0
508,975,cluster0
509,794,cluster1
510,794,cluster1
511,794,cluster1
512,985,cluster0
513,975,cluster0
514,794,cluster1
515,794,cluster1
516,985,cluster0
517,774,cluster1
518,975,cluster0
519,794,cluster1
520,794,cluster1
521,985,cluster0
522,975,cluster0
523,794,cluster1
524,794,cluster1
525,794,cluster1
526,985,cluster0
527,975,cluster0
528,794,cluster1
529,794,cluster1
530,985,cluster0
531,975,cluster0
532,794,cluster1
533,794,cluster1
534,794,cluster1
535,985,cluster0
536,975,cluster0
537,794,cluster1
538,794,cluster1
539,985,cluster0
540,975,cluster0
541,794,cluster1
542,794,cluster1
543,794,cluster1
544,985,cluster0
545,975,cluster0
546,794,cluster1
547,794,cluster1
548,985,cluster0
549,975,cluster0
550,794,cluster1
551,794,cluster1
552,794,cluster1
553,985,cluster0
554,975,cluster0
555,794,cluster1
556,794,cluster1
557,985,cluster0
558,975,cluster0
559,794,cluster1
560,794,cluster1
561,794,cluster1
562,985,cluster0
563,975,cluster0
564,794,cluster1
565,794,cluster1
566,985,cluster0
567,975,cluster0
568,794,cluster1
569,794,cluster1
570,794,cluster1
571,985,cluster0
572,975,cluster0
573,794,cluster1
574,794,cluster1
575,794,cluster1
576,985,cluster0
577,975,cluster0
578,794,cluster1
579,794,cluster1
580,985,cluster0
581,975,cluster0
582,794,cluster1
583,794,cluster1
584,794,cluster1
585,985,cluster0
586,975,cluster0
587,794,cluster1
588,794,cluster1
589,985,cluster0
590,975,cluster0
591,794,cluster1
592,794,cluster1
593,794,cluster1
594,985,cluster0
595,975,cluster0
596,794,cluster1
597,794,cluster1
598,985,cluster0
599,975,cluster0
600,794,cluster1
601,794,cluster1
602,794,cluster1
603,985,cluster0
604,975,cluster0
605,794,cluster1
606,794,cluster1
607,985,cluster0
608,975,cluster0
609,794,cluster1
610,794,cluster1
611,794,cluster1
612,985,cluster0
613,975,cluster0
614,794,cluster1
615,794,cluster1
616,985,cluster0
617,975,cluster0
618,794,cluster1
619,794,cluster1
620,794,cluster1
621,985,cluster0
622,975,cluster0
623,794,cluster1
624,794,cluster1
625,985,cluster0
626,774,cluster1
627,975,cluster0
628,794,cluster1
629,794,cluster1
630,985,cluster0
631,975,cluster0
632,794,cluster1
633,794,cluster1
634,794,cluster1
635,985,cluster0
636,975,cluster0
637,794,cluster1
638,794,cluster1
639,985,cluster0
640,975,cluster0
641,794,cluster1
642,794,cluster1
643,794,cluster1
644,985,cluster0
645,975,cluster0
646,794,cluster1
647,794,cluster1
648,985,cluster0
649,975,cluster0
650,794,cluster1
651,794,cluster1
652,794,cluster1
653,985,cluster0
654,975,cluster0
655,794,cluster1
656,794,cluster1
657,985,cluster0
658,975,cluster0
659,794,cluster1
660,794,cluster1
661,794,cluster1
662,985,cluster0
663,975,cluster0
664,794,cluster1
665,794,cluster1
666,985,cluster0
667,975,cluster0
668,794,cluster1
669,794,cluster1
670,794,cluster1
671,985,cluster0
672,975,cluster0
673,794,cluster1
674,794,cluster1
675,985,cluster0
676,774,cluster1
677,975,cluster0
678,794,cluster1
679,794,cluster1
680,985,cluster0
681,975,cluster0
682,794,cluster1
683,794,cluster1
684,794,cluster1
685,985,cluster0
686,975,cluster0
687,794,cluster1
688,794,cluster1
689,985,cluster0
690,975,cluster0
691,794,cluster1
692,794,cluster1
693,794,cluster1
694,985,cluster0
695,975,cluster0
696,794,cluster1
697,794,cluster1
698,985,cluster0
699,975,cluster0
700,794,cluster1
701,794,cluster1
702,794,cluster1
703,985,cluster0
704,975,cluster0
705,794,cluster1
706,794,cluster1
707,985,cluster0
708,975,cluster0
709,794,cluster1
710,794,cluster1
711,794,cluster1
712,985,cluster0
713,975,cluster0
714,794,cluster1
715,794,cluster1
716,985,cluster0
717,975,cluster0
718,794,cluster1
719,794,cluster1
720,794,cluster1
721,985,cluster0
722,975,cluster0
723,794,cluster1
724,794,cluster1
725,985,cluster0
726,774,cluster1
727,975,cluster0
728,794,cluster1
729,794,cluster1
730,985,cluster0
731,975,cluster0
732,794,cluster1
733,794,cluster1
734,794,cluster1
735,985,cluster0
736,975,cluster0
737,794,cluster1
738,794,cluster1
739,985,cluster0
740,975,cluster0
741,794,cluster1
742,794,cluster1
743,794,cluster1
744,985,cluster0
745,975,cluster0
746,794,cluster1
747,794,cluster1
748,985,cluster0
749,975,cluster0
750,794,cluster1
751,794,cluster1
752,794,cluster1
753,985,cluster0
754,975,cluster0
755,794,cluster1
756,794,cluster1
757,985,cluster0
758,975,cluster0
759,794,cluster1
760,794,cluster1
761,794,cluster1
762,985,cluster0
763,975,cluster0
764,794,cluster1
765,794,cluster1
766,985,cluster0
767,975,cluster0
768,794,cluster1
769,794,cluster1
770,794,cluster1
771,985,cluster0
772,975,cluster0
773,794,cluster1
774,794,cluster1
775,985,cluster0
776,774,cluster1
777,975,cluster0
778,794,cluster1
779,794,cluster1
780,985,cluster0
781,975,cluster0
782,794,cluster1
783,794,cluster1
784,794,cluster1
785,985,cluster0
786,975,cluster0
787,794,cluster1
788,794,cluster1
789,985,cluster0
790,975,cluster0
791,794,cluster1
792,794,cluster1
793,794,cluster1
794,985,cluster0
795,975,cluster0
796,794,cluster1
797,794,cluster1
798,985,cluster0
799,975,cluster0
800,794,cluster1
801,794,cluster1
802,794,cluster1
803,985,cluster0
804,975,cluster0
805,794,cluster1
806,794,cluster1
807,985,cluster0
808,975,cluster0
809,794,cluster1
810,794,cluster1
811,794,cluster1
812,985,cluster0
813,975,cluster0
814,794,cluster1
815,794,cluster1
816,985,cluster0
817,975,cluster0
818,794,cluster1
819,794,cluster1
820,794,cluster1
821,985,cluster0
822,975,cluster0
823,794,cluster1
824,794,cluster1
825,985,cluster0
826,774,cluster1
827,975,cluster0
828,794,cluster1
829,794,cluster1
830,985,cluster0
831,975,cluster0
832,794,cluster1
833,794,cluster1
834,794,cluster1
835,985,cluster0
836,975,cluster0
837,794,cluster1
838,794,cluster1
839,985,cluster0
840,975,cluster0
841,794,cluster1
842,794,cluster1
843,794,cluster1
844,985,cluster0
845,975,cluster0
846,794,cluster1
847,794,cluster1
848,985,cluster0
849,975,cluster0
850,794,cluster1
851,794,cluster1
852,794,cluster1
853,985,cluster0
854,975,cluster0
855,794,cluster1
856,794,cluster1
857,985,cluster0
858,975,cluster0
859,794,cluster1
860,794,cluster1
861,794,cluster1
862,985,cluster0
863,975,cluster0
864,794,cluster1
865,794,cluster1
866,985,cluster0
867,975,cluster0
868,794,cluster1
869,794,cluster1
870,794,cluster1
871,985,cluster0
872,975,cluster0
873,794,cluster1
874,794,cluster1
875,985,cluster0
876,774,cluster1
877,975,cluster0
878,794,cluster1
879,794,cluster1
880,784,cluster1
881,1120,cluster0
882,794,cluster1
883,794,cluster1
884,1186,cluster0
885,794,cluster1
886,794,cluster1
887,794,cluster1
888,1186,cluster0
889,794,cluster1
890,794,cluster1
891,794,cluster1
892,794,cluster1
893,1186,cluster0
894,794,cluster1
895,794,cluster1
896,794,cluster1
897,1186,cluster0
898,794,cluster1
899,794,cluster1
900,794,cluster1
901,794,cluster1
902,1186,cluster0
903,794,cluster1
904,794,cluster1
905,794,cluster1
906,1186,cluster0
907,794,cluster1
908,794,cluster1
909,794,cluster1
910,794,cluster1
911,1186,cluster0
912,794,cluster1
913,794,cluster1
914,794,cluster1
915,1186,cluster0
916,794,cluster1
917,794,cluster1
918,794,cluster1
919,794,cluster1
920,1186,cluster0
921,794,cluster1
922,794,cluster1
923,794,cluster1
924,985,cluster0
925,975,cluster0
926,794,cluster1
927,794,cluster1
928,794,cluster1
929,1186,cluster0
930,794,cluster1
931,794,cluster1
932,794,cluster1
933,794,cluster1
934,1186,cluster0
935,794,cluster1
936,794,cluster1
937,794,cluster1
938,1186,cluster0
939,794,cluster1
940,794,cluster1
941,794,cluster1
942,794,cluster1
943,1186,cluster0
944,794,cluster1
945,794,cluster1
946,794,cluster1
947,1186,cluster0
948,794,cluster1
949,794,cluster1
950,794,cluster1
951,794,cluster1
952,1186,cluster0
953,794,cluster1
954,794,cluster1
955,794,cluster1
956,1186,cluster0
957,794,cluster1
958,794,cluster1
959,794,cluster1
960,794,cluster1
961,1186,cluster0
962,794,cluster1
963,794,cluster1
964,794,cluster1
965,1186,cluster0
966,794,cluster1
967,794,cluster1
968,794,cluster1
969,794,cluster1
970,1186,cluster0
971,794,cluster1
972,794,cluster1
973,794,cluster1
974,985,cluster0
975,975,cluster0
976,794,cluster1
977,794,cluster1
978,794,cluster1
979,1186,cluster0
980,794,cluster1
981,794,cluster1
982,794,cluster1
983,794,cluster1
984,1186,cluster0
985,794,cluster1
986,794,cluster1
987,794,cluster1
988,1186,cluster0
989,794,cluster1
990,794,cluster1
991,794,cluster1
992,794,cluster1
993,1186,cluster0
994,794,cluster1
995,794,cluster1
996,794,cluster1
997,1186,cluster0
998,794,cluster1
999,794,cluster1
1000,794,cluster1
1001,794,cluster1
1002,1186,cluster0
1003,794,cluster1
1004,794,cluster1
1005,794,cluster1
1006,1186,cluster0
1007,794,cluster1
1008,794,cluster1
1009,794,cluster1
1010,794,cluster1
1011,1186,cluster0
1012,794,cluster1
1013,794,cluster1
1014,794,cluster1
1015,1186,cluster0
1016,794,cluster1
1017,794,cluster1
1018,794,cluster1
1019,794,cluster1
1020,1186,cluster0
1021,794,cluster1
1022,794,cluster1
1023,794,cluster1
1024,985,cluster0
1025,975,cluster0
1026,794,cluster1
1027,794,cluster1
1028,794,cluster1
1029,1186,cluster0
1030,794,cluster1
1031,794,cluster1
1032,794,cluster1
1033,794,cluster1
1034,1186,cluster0
1035,794,cluster1
1036,794,cluster1
1037,794,cluster1
1038,1186,cluster0
1039,794,cluster1
1040,794,cluster1
1041,794,cluster1
1042,794,cluster1
1043,1186,cluster0
1044,794,cluster1
1045,794,cluster1
1046,794,cluster1
1047,1186,cluster0
1048,794,cluster1
1049,794,cluster1
1050,794,cluster1
1051,794,cluster1
1052,1186,cluster0
1053,794,cluster1
1054,794,cluster1
1055,794,cluster1
1056,1186,cluster0
1057,794,cluster1
1058,794,cluster1
1059,794,cluster1
1060,794,cluster1
1061,1186,cluster0
1062,794,cluster1
1063,794,cluster1
1064,794,cluster1
1065,1186,cluster0
1066,794,cluster1
1067,794,cluster1
1068,794,cluster1
1069,794,cluster1
1070,1186,cluster0
1071,794,cluster1
1072,794,cluster1
1073,794,cluster1
1074,985,cluster0
1075,975,cluster0
1076,794,cluster1
1077,794,cluster1
1078,794,cluster1
1079,1186,cluster0
1080,794,cluster1
1081,794,cluster1
1082,794,cluster1
1083,794,cluster1
1084,1186,cluster0
1085,794,cluster1
1086,794,cluster1
1087,794,cluster1
1088,1186,cluster0
1089,794,cluster1
1090,794,cluster1
1091,794,cluster1
1092,794,cluster1
1093,1186,cluster0
1094,794,cluster1
1095,794,cluster1
1096,794,cluster1
1097,1186,cluster0
1098,794,cluster1
1099,794,cluster1
1100,794,cluster1
1101,794,cluster1
1102,1186,cluster0
1103,794,cluster1
1104,794,cluster1
1105,794,cluster1
1106,1186,cluster0
1107,794,cluster1
1108,794,cluster1
1109,794,cluster1
1110,794,cluster1
1111,1186,cluster0
1112,794,cluster1
1113,794,cluster1
1114,794,cluster1
1115,1186,cluster0
1116,794,cluster1
1117,794,cluster1
1118,794,cluster1
1119,794,cluster1
1120,1186,cluster0
1121,794,cluster1
1122,794,cluster1
1123,794,cluster1
1124,985,cluster0
1125,975,cluster0
1126,794,cluster1
1127,794,cluster1
1128,794,cluster1
1129,1186,cluster0
1130,794,cluster1
1131,794,cluster1
1132,794,cluster1
1133,794,cluster1
1134,1186,cluster0
1135,794,cluster1
1136,794,cluster1
1137,794,cluster1
1138,1186,cluster0
1139,794,cluster1
1140,794,cluster1
1141,794,cluster1
1142,794,cluster1
1143,1186,cluster0
1144,794,cluster1
1145,794,cluster1
1146,794,cluster1
1147,1186,cluster0
1148,794,cluster1
1149,794,cluster1
1150,794,cluster1
1151,794,cluster1
1152,1186,cluster0
1153,794,cluster1
1154,794,cluster1
1155,794,cluster1
1156,1186,cluster0
1157,794,cluster1
1158,794,cluster1
1159,794,cluster1
1160,794,cluster1
1161,1186,cluster0
1162,794,cluster1
1163,794,cluster1
1164,794,cluster1
1165,1186,cluster0
1166,794,cluster1
1167,794,cluster1
1168,794,cluster1
1169,794,cluster1
1170,1186,cluster0
1171,794,cluster1
1172,794,cluster1
1173,794,cluster1
1174,1186,cluster0
1175,794,cluster1
1176,794,cluster1
1177,794,cluster1
1178,794,cluster1
1179,1186,cluster0
1180,794,cluster1
1181,794,cluster1
1182,794,cluster1
1183,794,cluster1
1184,1186,cluster0
1185,794,cluster1
1186,794,cluster1
1187,794,cluster1
1188,1186,cluster0
1189,794,cluster1
1190,794,cluster1
1191,794,cluster1
1192,794,cluster1
1193,1186,cluster0
1194,794,cluster1
1195,794,cluster1
1196,794,cluster1
1197,1186,cluster0
1198,794,cluster1
1199,794,cluster1
1200,794,cluster1
1201,794,cluster1
1202,1186,cluster0
1203,794,cluster1
1204,794,cluster1
1205,794,cluster1
1206,1186,cluster0
1207,794,cluster1
1208,794,cluster1
1209,794,cluster1
1210,794,cluster1
1211,1186,cluster0
1212,794,cluster1
1213,794,cluster1
1214,794,cluster1
1215,1186,cluster0
1216,794,cluster1
1217,794,cluster1
1218,794,cluster1
1219,794,cluster1
1220,1186,cluster0
1221,794,cluster1
1222,794,cluster1
1223,794,cluster1
1224,1186,cluster0
1225,794,cluster1
1226,794,cluster1
1227,794,cluster1
1228,794,cluster1
1229,1186,cluster0
1230,794,cluster1
1231,794,cluster1
1232,794,cluster1
1233,985,cluster0
1234,975,cluster0
1235,794,cluster1
1236,794,cluster1
1237,794,cluster1
1238,1186,cluster0
1239,794,cluster1
1240,794,cluster1
1241,794,cluster1
1242,794,cluster1
1243,1186,cluster0
1244,794,cluster1
1245,794,cluster1
1246,794,cluster1
1247,1186,cluster0
1248,794,cluster1
1249,794,cluster1
1250,794,cluster1
1251,794,cluster1
1252,1186,cluster0
1253,794,cluster1
1254,794,cluster1
1255,794,cluster1
1256,1186,cluster0
1257,794,cluster1
1258,794,cluster1
1259,794,cluster1
1260,794,cluster1
1261,1186,cluster0
1262,794,cluster1
1263,794,cluster1
1264,794,cluster1
1265,1186,cluster0
1266,794,cluster1
1267,794,cluster1
1268,794,cluster1
1269,794,cluster1
1270,1186,cluster0
1271,794,cluster1
1272,794,cluster1
1273,794,cluster1
1274,1186,cluster0
1275,794,cluster1
1276,794,cluster1
1277,794,cluster1
1278,794,cluster1
1279,1186,cluster0
1280,794,cluster1
1281,794,cluster1
1282,794,cluster1
1283,985,cluster0
1284,975,cluster0
1285,794,cluster1
1286,794,cluster1
1287,794,cluster1
1288,1186,cluster0
1289,794,cluster1
1290,794,cluster1
1291,794,cluster1
1292,794,cluster1
1293,1186,cluster0
1294,794,cluster1
1295,794,cluster1
1296,794,cluster1
1297,1186,cluster0
1298,794,cluster1
1299,794,cluster1
1300,794,cluster1
1301,794,cluster1
1302,1186,cluster0
1303,794,cluster1
1304,794,cluster1
1305,794,cluster1
1306,1186,cluster0
1307,794,cluster1
1308,794,cluster1
1309,794,cluster1
1310,794,cluster1
1311,1186,cluster0
1312,794,cluster1
1313,794,cluster1
1314,794,cluster1
1315,1186,cluster0
1316,794,cluster1
1317,794,cluster1
1318,794,cluster1
1319,794,cluster1
1320,1186,cluster0
1321,794,cluster1
1322,794,cluster1
1323,794,cluster1
1324,1186,cluster0
1325,794,cluster1
1326,794,cluster1
1327,794,cluster1
1328,794,cluster1
1329,1186,cluster0
1330,794,cluster1
1331,794,cluster1
1332,794,cluster1
1333,985,cluster0
1334,975,cluster0
1335,794,cluster1
1336,794,cluster1
1337,794,cluster1
1338,1186,cluster0
1339,794,cluster1
1340,794,cluster1
1341,794,cluster1
1342,794,cluster1
1343,1186,cluster0
1344,794,cluster1
1345,794,cluster1
1346,794,cluster1
1347,1186,cluster0
1348,794,cluster1
1349,794,cluster1
1350,794,cluster1
1351,794,cluster1
1352,1186,cluster0
1353,794,cluster1
1354,794,cluster1
1355,794,cluster1
1356,1186,cluster0
1357,794,cluster1
1358,794,cluster1
1359,794,cluster1
1360,794,cluster1
1361,1186,cluster0
1362,794,cluster1
1363,794,cluster1
1364,794,cluster1
1365,1186,cluster0
1366,794,cluster1
1367,794,cluster1
1368,794,cluster1
1369,794,cluster1
1370,1186,cluster0
1371,794,cluster1
1372,794,cluster1
1373,794,cluster1
1374,1186,cluster0
1375,794,cluster1
1376,794,cluster1
1377,794,cluster1
1378,794,cluster1
1379,1186,cluster0
1380,794,cluster1
1381,794,cluster1
1382,794,cluster1
1383,985,cluster0
1384,975,cluster0
1385,794,cluster1
1386,794,cluster1
1387,794,cluster1
1388,1186,cluster0
1389,794,cluster1
1390,794,cluster1
1391,794,cluster1
1392,794,cluster1
1393,1186,cluster0
1394,794,cluster1
1395,794,cluster1
1396,794,cluster1
1397,1186,cluster0
1398,794,cluster1
1399,794,cluster1
1400,794,cluster1
1401,794,cluster1
1402,1186,cluster0
1403,794,cluster1
1404,794,cluster1
1405,794,cluster1
1406,1186,cluster0
1407,794,cluster1
1408,794,cluster1
1409,794,cluster1
1410,794,cluster1
1411,1186,cluster0
1412,794,cluster1
1413,794,cluster1
1414,794,cluster1
1415,1186,cluster0
1416,794,cluster1
1417,794,cluster1
1418,794,cluster1
1419,794,cluster1
1420,1186,cluster0
1421,794,cluster1
1422,794,cluster1
1423,794,cluster1
1424,1186,cluster0
1425,794,cluster1
1426,794,cluster1
1427,794,cluster1
1428,794,cluster1
1429,1186,cluster0
1430,794,cluster1
1431,794,cluster1
1432,794,cluster1
1433,985,cluster0
1434,975,cluster0
1435,794,cluster1
1436,794,cluster1
1437,794,cluster1
1438,1186,cluster0
