@relation 176.32.98.204_clustered

@attribute Instance_number numeric
@attribute length numeric
@attribute Cluster {cluster0,cluster1}

@data
0,6199,cluster0
1,298,cluster1
2,393,cluster1
3,393,cluster1
4,298,cluster1
5,298,cluster1
6,488,cluster1
7,298,cluster1
8,298,cluster1
9,1251,cluster1
10,393,cluster1
11,393,cluster1
12,393,cluster1
13,298,cluster1
14,298,cluster1
15,393,cluster1
16,583,cluster1
17,393,cluster1
18,488,cluster1
19,298,cluster1
20,393,cluster1
21,488,cluster1
22,298,cluster1
23,488,cluster1
24,298,cluster1
25,393,cluster1
26,298,cluster1
27,298,cluster1
28,583,cluster1
29,298,cluster1
30,393,cluster1
31,488,cluster1
32,393,cluster1
33,583,cluster1
34,298,cluster1
35,298,cluster1
36,488,cluster1
37,298,cluster1
38,298,cluster1
39,583,cluster1
40,298,cluster1
41,298,cluster1
42,393,cluster1
43,583,cluster1
44,298,cluster1
45,203,cluster1
46,583,cluster1
47,583,cluster1
48,298,cluster1
49,393,cluster1
50,298,cluster1
51,583,cluster1
52,298,cluster1
53,393,cluster1
54,393,cluster1
55,298,cluster1
56,298,cluster1
57,583,cluster1
58,298,cluster1
59,393,cluster1
60,298,cluster1
61,488,cluster1
62,393,cluster1
63,298,cluster1
64,393,cluster1
65,298,cluster1
66,298,cluster1
67,298,cluster1
68,298,cluster1
69,352,cluster1
70,393,cluster1
71,586,cluster1
72,6386,cluster0
73,298,cluster1
74,488,cluster1
75,393,cluster1
76,488,cluster1
77,393,cluster1
78,488,cluster1
79,393,cluster1
80,488,cluster1
81,1157,cluster1
82,298,cluster1
83,488,cluster1
84,393,cluster1
85,393,cluster1
86,298,cluster1
87,298,cluster1
88,488,cluster1
89,393,cluster1
90,298,cluster1
91,298,cluster1
92,298,cluster1
93,583,cluster1
94,298,cluster1
95,426,cluster1
96,488,cluster1
97,298,cluster1
98,298,cluster1
99,393,cluster1
100,298,cluster1
101,393,cluster1
102,298,cluster1
103,298,cluster1
104,488,cluster1
105,393,cluster1
106,298,cluster1
107,298,cluster1
108,583,cluster1
109,393,cluster1
110,298,cluster1
111,583,cluster1
112,298,cluster1
113,298,cluster1
114,488,cluster1
115,298,cluster1
116,393,cluster1
117,298,cluster1
118,488,cluster1
119,298,cluster1
120,298,cluster1
121,298,cluster1
122,393,cluster1
123,488,cluster1
124,298,cluster1
125,583,cluster1
126,298,cluster1
127,393,cluster1
128,583,cluster1
129,393,cluster1
130,298,cluster1
131,298,cluster1
132,298,cluster1
133,488,cluster1
134,298,cluster1
135,298,cluster1
136,583,cluster1
137,298,cluster1
138,488,cluster1
139,393,cluster1
140,488,cluster1
141,6528,cluster0
142,447,cluster1
143,393,cluster1
144,1153,cluster1
145,488,cluster1
146,393,cluster1
147,393,cluster1
148,298,cluster1
149,488,cluster1
150,393,cluster1
151,393,cluster1
152,488,cluster1
153,393,cluster1
154,488,cluster1
155,744,cluster1
156,393,cluster1
157,298,cluster1
158,488,cluster1
159,298,cluster1
160,298,cluster1
161,298,cluster1
162,298,cluster1
163,488,cluster1
164,298,cluster1
165,298,cluster1
166,298,cluster1
167,393,cluster1
168,298,cluster1
169,393,cluster1
170,488,cluster1
171,298,cluster1
172,488,cluster1
173,298,cluster1
174,393,cluster1
175,298,cluster1
176,393,cluster1
177,583,cluster1
178,298,cluster1
179,488,cluster1
180,393,cluster1
181,298,cluster1
182,488,cluster1
183,298,cluster1
184,583,cluster1
185,298,cluster1
186,298,cluster1
187,298,cluster1
188,298,cluster1
189,583,cluster1
190,393,cluster1
191,393,cluster1
192,393,cluster1
193,298,cluster1
194,583,cluster1
195,298,cluster1
196,298,cluster1
197,488,cluster1
198,298,cluster1
199,298,cluster1
200,393,cluster1
201,298,cluster1
202,583,cluster1
203,298,cluster1
204,352,cluster1
205,393,cluster1
206,393,cluster1
207,488,cluster1
208,278,cluster1
209,5986,cluster0
210,447,cluster1
211,298,cluster1
212,542,cluster1
213,298,cluster1
214,393,cluster1
215,1221,cluster1
216,393,cluster1
217,393,cluster1
218,298,cluster1
219,298,cluster1
220,488,cluster1
221,393,cluster1
222,393,cluster1
223,583,cluster1
224,393,cluster1
225,488,cluster1
226,393,cluster1
227,298,cluster1
228,583,cluster1
229,298,cluster1
230,393,cluster1
231,298,cluster1
232,298,cluster1
233,393,cluster1
234,298,cluster1
235,298,cluster1
236,393,cluster1
237,393,cluster1
238,393,cluster1
239,298,cluster1
240,488,cluster1
241,488,cluster1
242,298,cluster1
243,298,cluster1
244,298,cluster1
245,393,cluster1
246,393,cluster1
247,488,cluster1
248,298,cluster1
249,298,cluster1
250,488,cluster1
251,393,cluster1
252,583,cluster1
253,298,cluster1
254,393,cluster1
255,583,cluster1
256,298,cluster1
257,298,cluster1
258,583,cluster1
259,393,cluster1
260,488,cluster1
261,393,cluster1
262,742,cluster1
263,298,cluster1
264,393,cluster1
265,488,cluster1
266,393,cluster1
267,583,cluster1
268,393,cluster1
269,393,cluster1
270,583,cluster1
271,298,cluster1
272,298,cluster1
273,583,cluster1
274,298,cluster1
275,393,cluster1
276,393,cluster1
277,298,cluster1
278,298,cluster1
279,298,cluster1
280,393,cluster1
281,6541,cluster0
282,298,cluster1
283,393,cluster1
284,298,cluster1
285,298,cluster1
286,393,cluster1
287,298,cluster1
