@relation 54.239.29.231_clustered

@attribute Instance_number numeric
@attribute length numeric
@attribute Cluster {cluster0,cluster1}

@data
0,6215,cluster0
1,583,cluster1
2,1437,cluster1
3,298,cluster1
4,583,cluster1
5,393,cluster1
6,298,cluster1
7,583,cluster1
8,298,cluster1
9,393,cluster1
10,393,cluster1
11,488,cluster1
12,393,cluster1
13,488,cluster1
14,298,cluster1
15,298,cluster1
16,298,cluster1
17,488,cluster1
18,298,cluster1
19,488,cluster1
20,298,cluster1
21,583,cluster1
22,393,cluster1
23,488,cluster1
24,298,cluster1
25,298,cluster1
26,298,cluster1
27,298,cluster1
28,298,cluster1
29,488,cluster1
30,393,cluster1
31,393,cluster1
32,488,cluster1
33,393,cluster1
34,298,cluster1
35,426,cluster1
36,488,cluster1
37,488,cluster1
38,298,cluster1
39,298,cluster1
40,298,cluster1
41,298,cluster1
42,298,cluster1
43,393,cluster1
44,488,cluster1
45,298,cluster1
46,488,cluster1
47,298,cluster1
48,298,cluster1
49,298,cluster1
50,298,cluster1
51,488,cluster1
52,298,cluster1
53,393,cluster1
54,393,cluster1
55,298,cluster1
56,298,cluster1
57,393,cluster1
58,488,cluster1
59,488,cluster1
60,298,cluster1
61,488,cluster1
62,257,cluster1
63,352,cluster1
64,298,cluster1
65,393,cluster1
66,488,cluster1
67,393,cluster1
68,298,cluster1
69,298,cluster1
70,298,cluster1
71,393,cluster1
72,278,cluster1
73,6021,cluster0
74,190,cluster1
75,691,cluster1
76,298,cluster1
77,488,cluster1
78,298,cluster1
79,244,cluster1
80,406,cluster1
81,393,cluster1
82,298,cluster1
83,393,cluster1
84,298,cluster1
85,298,cluster1
86,298,cluster1
87,1205,cluster1
88,298,cluster1
89,298,cluster1
90,298,cluster1
91,298,cluster1
92,298,cluster1
93,298,cluster1
94,488,cluster1
95,190,cluster1
96,596,cluster1
97,298,cluster1
98,298,cluster1
99,393,cluster1
100,298,cluster1
101,298,cluster1
102,339,cluster1
103,460,cluster1
104,298,cluster1
105,298,cluster1
106,393,cluster1
107,298,cluster1
108,298,cluster1
109,393,cluster1
110,393,cluster1
111,298,cluster1
112,339,cluster1
113,555,cluster1
114,488,cluster1
115,298,cluster1
116,298,cluster1
117,298,cluster1
118,298,cluster1
119,298,cluster1
120,298,cluster1
121,298,cluster1
122,298,cluster1
123,298,cluster1
124,298,cluster1
125,298,cluster1
126,298,cluster1
127,298,cluster1
128,298,cluster1
129,298,cluster1
130,298,cluster1
131,298,cluster1
132,298,cluster1
133,298,cluster1
134,298,cluster1
135,298,cluster1
136,298,cluster1
137,298,cluster1
138,298,cluster1
139,514,cluster1
140,298,cluster1
141,298,cluster1
142,298,cluster1
143,298,cluster1
144,298,cluster1
145,488,cluster1
146,298,cluster1
147,311,cluster1
148,298,cluster1
149,488,cluster1
