@relation 192.168.1.1_clustered

@attribute Instance_number numeric
@attribute length numeric
@attribute Cluster {cluster0,cluster1}

@data
0,882,cluster0
1,88,cluster1
2,980,cluster0
3,980,cluster0
4,980,cluster0
5,88,cluster1
6,980,cluster0
7,980,cluster0
8,980,cluster0
9,88,cluster1
10,980,cluster0
11,980,cluster0
12,980,cluster0
13,980,cluster0
14,88,cluster1
15,75,cluster1
16,980,cluster0
17,980,cluster0
18,980,cluster0
19,88,cluster1
20,980,cluster0
21,980,cluster0
22,980,cluster0
23,88,cluster1
24,980,cluster0
25,980,cluster0
26,980,cluster0
27,88,cluster1
28,980,cluster0
29,980,cluster0
30,980,cluster0
31,88,cluster1
32,980,cluster0
33,980,cluster0
34,980,cluster0
35,980,cluster0
36,150,cluster1
37,980,cluster0
38,980,cluster0
39,980,cluster0
40,88,cluster1
41,322,cluster1
42,980,cluster0
43,980,cluster0
44,980,cluster0
45,88,cluster1
46,980,cluster0
47,980,cluster0
48,980,cluster0
49,88,cluster1
50,980,cluster0
51,980,cluster0
52,980,cluster0
53,88,cluster1
54,980,cluster0
55,1078,cluster0
56,980,cluster0
57,88,cluster1
58,980,cluster0
59,980,cluster0
60,980,cluster0
61,88,cluster1
62,980,cluster0
63,980,cluster0
64,980,cluster0
65,88,cluster1
66,980,cluster0
67,980,cluster0
68,980,cluster0
69,88,cluster1
70,980,cluster0
71,980,cluster0
72,980,cluster0
73,980,cluster0
74,88,cluster1
75,980,cluster0
76,75,cluster1
77,980,cluster0
78,980,cluster0
79,88,cluster1
80,980,cluster0
81,980,cluster0
82,75,cluster1
83,980,cluster0
84,88,cluster1
85,980,cluster0
86,980,cluster0
87,980,cluster0
88,88,cluster1
89,980,cluster0
90,980,cluster0
91,980,cluster0
92,88,cluster1
93,980,cluster0
94,980,cluster0
95,980,cluster0
96,88,cluster1
97,980,cluster0
98,980,cluster0
99,980,cluster0
100,88,cluster1
101,980,cluster0
102,1078,cluster0
103,75,cluster1
104,980,cluster0
105,980,cluster0
106,88,cluster1
107,980,cluster0
108,980,cluster0
109,980,cluster0
110,88,cluster1
