@relation 192.168.1.1_clustered

@attribute Instance_number numeric
@attribute length numeric
@attribute Cluster {cluster0,cluster1}

@data
0,882,cluster0
1,88,cluster1
2,980,cluster0
3,980,cluster0
4,980,cluster0
5,88,cluster1
6,980,cluster0
7,980,cluster0
8,86,cluster1
9,980,cluster0
10,88,cluster1
11,980,cluster0
12,88,cluster1
13,980,cluster0
14,75,cluster1
15,88,cluster1
16,980,cluster0
17,980,cluster0
18,88,cluster1
19,980,cluster0
20,980,cluster0
21,980,cluster0
22,88,cluster1
23,980,cluster0
24,980,cluster0
25,980,cluster0
26,88,cluster1
27,980,cluster0
28,980,cluster0
29,980,cluster0
30,88,cluster1
31,980,cluster0
32,980,cluster0
33,980,cluster0
34,88,cluster1
35,1078,cluster0
36,980,cluster0
37,75,cluster1
38,980,cluster0
39,88,cluster1
40,980,cluster0
41,980,cluster0
42,980,cluster0
43,88,cluster1
44,322,cluster1
45,980,cluster0
46,980,cluster0
47,980,cluster0
48,88,cluster1
49,980,cluster0
50,980,cluster0
51,980,cluster0
52,88,cluster1
53,980,cluster0
54,980,cluster0
55,980,cluster0
56,1078,cluster0
57,980,cluster0
58,980,cluster0
59,75,cluster1
60,1078,cluster0
61,980,cluster0
62,980,cluster0
63,1078,cluster0
64,980,cluster0
65,980,cluster0
66,1078,cluster0
67,980,cluster0
68,980,cluster0
69,1078,cluster0
70,980,cluster0
71,980,cluster0
72,980,cluster0
73,88,cluster1
74,980,cluster0
75,1032,cluster0
76,980,cluster0
77,88,cluster1
78,980,cluster0
79,980,cluster0
80,980,cluster0
81,88,cluster1
82,980,cluster0
83,980,cluster0
84,980,cluster0
85,88,cluster1
86,980,cluster0
87,980,cluster0
88,980,cluster0
89,88,cluster1
90,980,cluster0
91,980,cluster0
92,980,cluster0
93,75,cluster1
94,88,cluster1
95,980,cluster0
96,980,cluster0
97,980,cluster0
98,88,cluster1
99,980,cluster0
100,980,cluster0
101,980,cluster0
102,88,cluster1
103,980,cluster0
104,980,cluster0
105,980,cluster0
106,88,cluster1
107,980,cluster0
108,980,cluster0
109,980,cluster0
