@relation 192.168.1.1_clustered

@attribute Instance_number numeric
@attribute length numeric
@attribute Cluster {cluster0,cluster1}

@data
0,882,cluster0
1,75,cluster1
2,88,cluster1
3,980,cluster0
4,980,cluster0
5,980,cluster0
6,88,cluster1
7,1078,cluster0
8,980,cluster0
9,980,cluster0
10,88,cluster1
11,980,cluster0
12,980,cluster0
13,980,cluster0
14,88,cluster1
15,980,cluster0
16,980,cluster0
17,980,cluster0
18,88,cluster1
19,1960,cluster0
20,75,cluster1
21,980,cluster0
22,980,cluster0
23,88,cluster1
24,980,cluster0
25,980,cluster0
26,980,cluster0
27,88,cluster1
28,980,cluster0
29,980,cluster0
30,980,cluster0
31,88,cluster1
32,980,cluster0
33,980,cluster0
34,980,cluster0
35,88,cluster1
36,980,cluster0
37,980,cluster0
38,980,cluster0
39,88,cluster1
40,980,cluster0
41,75,cluster1
42,980,cluster0
43,980,cluster0
44,88,cluster1
45,980,cluster0
46,980,cluster0
47,980,cluster0
48,88,cluster1
49,980,cluster0
50,980,cluster0
51,980,cluster0
52,88,cluster1
53,980,cluster0
54,980,cluster0
55,980,cluster0
56,88,cluster1
57,980,cluster0
58,980,cluster0
59,980,cluster0
60,980,cluster0
61,88,cluster1
62,1032,cluster0
63,980,cluster0
64,980,cluster0
65,88,cluster1
66,980,cluster0
67,980,cluster0
68,980,cluster0
69,88,cluster1
70,980,cluster0
71,980,cluster0
72,980,cluster0
73,88,cluster1
74,980,cluster0
75,980,cluster0
76,980,cluster0
77,88,cluster1
78,980,cluster0
79,980,cluster0
80,980,cluster0
81,980,cluster0
82,88,cluster1
83,75,cluster1
84,980,cluster0
85,980,cluster0
86,980,cluster0
87,88,cluster1
88,980,cluster0
89,980,cluster0
90,980,cluster0
91,88,cluster1
92,980,cluster0
93,980,cluster0
94,980,cluster0
95,88,cluster1
96,980,cluster0
97,980,cluster0
98,980,cluster0
99,88,cluster1
100,980,cluster0
101,1078,cluster0
102,980,cluster0
103,88,cluster1
104,980,cluster0
105,980,cluster0
106,980,cluster0
107,88,cluster1
108,322,cluster1
109,980,cluster0
110,980,cluster0
111,980,cluster0
112,88,cluster1
113,980,cluster0
114,980,cluster0
115,980,cluster0
116,88,cluster1
117,980,cluster0
118,980,cluster0
119,980,cluster0
120,980,cluster0
121,88,cluster1
122,980,cluster0
123,75,cluster1
124,980,cluster0
125,980,cluster0
126,88,cluster1
127,980,cluster0
128,980,cluster0
129,980,cluster0
130,88,cluster1
131,980,cluster0
132,980,cluster0
133,980,cluster0
134,88,cluster1
135,980,cluster0
136,980,cluster0
137,980,cluster0
138,88,cluster1
139,980,cluster0
140,980,cluster0
141,980,cluster0
142,150,cluster1
143,980,cluster0
144,980,cluster0
145,980,cluster0
