@relation 8.8.8.8_clustered

@attribute Instance_number numeric
@attribute length numeric
@attribute Cluster {cluster0,cluster1}

@data
0,1020,cluster0
1,940,cluster0
2,940,cluster0
3,940,cluster0
4,940,cluster0
5,940,cluster0
6,940,cluster0
7,940,cluster0
8,940,cluster0
9,940,cluster0
10,940,cluster0
11,940,cluster0
12,940,cluster0
13,940,cluster0
14,940,cluster0
15,940,cluster0
16,1038,cluster0
17,940,cluster0
18,98,cluster1
19,940,cluster0
20,940,cluster0
21,940,cluster0
22,940,cluster0
23,940,cluster0
24,940,cluster0
25,940,cluster0
26,940,cluster0
27,940,cluster0
28,940,cluster0
29,940,cluster0
30,940,cluster0
31,940,cluster0
32,1038,cluster0
33,940,cluster0
34,940,cluster0
35,940,cluster0
36,940,cluster0
37,940,cluster0
38,940,cluster0
39,940,cluster0
40,940,cluster0
41,940,cluster0
42,940,cluster0
43,940,cluster0
44,940,cluster0
45,940,cluster0
46,940,cluster0
47,940,cluster0
48,940,cluster0
49,1038,cluster0
50,940,cluster0
51,940,cluster0
52,940,cluster0
53,940,cluster0
54,940,cluster0
55,940,cluster0
56,940,cluster0
57,940,cluster0
58,940,cluster0
59,940,cluster0
60,940,cluster0
61,940,cluster0
62,940,cluster0
63,1038,cluster0
64,940,cluster0
65,940,cluster0
66,940,cluster0
67,940,cluster0
68,940,cluster0
69,940,cluster0
70,940,cluster0
71,940,cluster0
72,940,cluster0
73,940,cluster0
74,940,cluster0
75,940,cluster0
76,940,cluster0
77,940,cluster0
78,1038,cluster0
79,940,cluster0
80,940,cluster0
81,940,cluster0
82,940,cluster0
83,940,cluster0
84,940,cluster0
85,940,cluster0
86,940,cluster0
87,940,cluster0
88,940,cluster0
89,940,cluster0
90,940,cluster0
91,940,cluster0
92,2212,cluster0
93,2667,cluster0
94,2372,cluster0
95,1370,cluster0
96,2827,cluster0
97,2668,cluster0
98,2574,cluster0
99,2423,cluster0
100,902,cluster0
101,1874,cluster0
102,684,cluster0
103,1038,cluster0
104,940,cluster0
105,940,cluster0
106,940,cluster0
107,940,cluster0
108,940,cluster0
109,940,cluster0
110,940,cluster0
111,940,cluster0
112,940,cluster0
113,940,cluster0
114,940,cluster0
115,940,cluster0
116,940,cluster0
117,940,cluster0
118,940,cluster0
119,1038,cluster0
120,940,cluster0
121,940,cluster0
122,940,cluster0
123,940,cluster0
124,940,cluster0
125,940,cluster0
126,940,cluster0
127,940,cluster0
128,940,cluster0
129,940,cluster0
130,940,cluster0
131,940,cluster0
132,940,cluster0
133,940,cluster0
134,1038,cluster0
135,940,cluster0
136,940,cluster0
137,940,cluster0
138,940,cluster0
139,940,cluster0
140,940,cluster0
141,940,cluster0
142,940,cluster0
143,940,cluster0
144,940,cluster0
145,940,cluster0
146,940,cluster0
147,98,cluster1
148,940,cluster0
149,940,cluster0
150,1038,cluster0
151,940,cluster0
152,940,cluster0
153,940,cluster0
154,940,cluster0
155,940,cluster0
156,940,cluster0
157,940,cluster0
158,940,cluster0
159,940,cluster0
160,940,cluster0
161,940,cluster0
162,940,cluster0
163,1038,cluster0
164,940,cluster0
165,98,cluster1
166,940,cluster0
167,1038,cluster0
168,940,cluster0
169,940,cluster0
170,940,cluster0
171,940,cluster0
172,940,cluster0
173,940,cluster0
174,940,cluster0
175,940,cluster0
176,940,cluster0
177,940,cluster0
178,940,cluster0
179,940,cluster0
180,940,cluster0
181,940,cluster0
182,1038,cluster0
183,940,cluster0
184,940,cluster0
185,940,cluster0
186,940,cluster0
187,940,cluster0
188,940,cluster0
189,940,cluster0
190,940,cluster0
191,940,cluster0
192,940,cluster0
193,940,cluster0
194,940,cluster0
195,940,cluster0
196,940,cluster0
197,1038,cluster0
198,940,cluster0
199,940,cluster0
200,940,cluster0
