@relation 176.32.98.204_clustered

@attribute Instance_number numeric
@attribute length numeric
@attribute Cluster {cluster0,cluster1,cluster2}

@data
0,6450,cluster2
1,339,cluster1
2,339,cluster1
3,339,cluster1
4,339,cluster1
5,406,cluster1
6,339,cluster1
7,339,cluster1
8,406,cluster1
9,1196,cluster0
10,339,cluster1
11,339,cluster1
12,339,cluster1
13,339,cluster1
14,339,cluster1
15,866,cluster0
16,339,cluster1
17,339,cluster1
18,339,cluster1
19,339,cluster1
20,339,cluster1
21,434,cluster1
22,339,cluster1
23,406,cluster1
24,339,cluster1
25,339,cluster1
26,339,cluster1
27,339,cluster1
28,339,cluster1
29,655,cluster1
30,585,cluster1
31,434,cluster1
32,339,cluster1
33,339,cluster1
34,406,cluster1
35,339,cluster1
36,339,cluster1
37,339,cluster1
38,339,cluster1
39,339,cluster1
40,339,cluster1
41,339,cluster1
42,339,cluster1
43,434,cluster1
44,339,cluster1
45,583,cluster1
46,339,cluster1
47,339,cluster1
48,339,cluster1
49,339,cluster1
50,339,cluster1
51,339,cluster1
52,339,cluster1
53,339,cluster1
54,339,cluster1
55,339,cluster1
56,339,cluster1
57,434,cluster1
58,339,cluster1
59,339,cluster1
60,586,cluster1
61,339,cluster1
62,339,cluster1
63,406,cluster1
64,339,cluster1
65,339,cluster1
66,339,cluster1
67,339,cluster1
68,339,cluster1
69,244,cluster1
70,406,cluster1
71,406,cluster1
72,216,cluster1
73,5937,cluster2
74,339,cluster1
75,339,cluster1
76,339,cluster1
77,339,cluster1
78,339,cluster1
79,1232,cluster0
80,339,cluster1
81,1045,cluster0
82,406,cluster1
83,339,cluster1
84,339,cluster1
85,339,cluster1
86,339,cluster1
87,339,cluster1
88,339,cluster1
89,406,cluster1
90,339,cluster1
91,339,cluster1
92,339,cluster1
93,409,cluster1
94,426,cluster1
95,339,cluster1
96,434,cluster1
97,339,cluster1
98,339,cluster1
99,406,cluster1
100,339,cluster1
101,434,cluster1
102,339,cluster1
103,339,cluster1
104,339,cluster1
105,434,cluster1
106,339,cluster1
107,434,cluster1
108,339,cluster1
109,480,cluster1
110,339,cluster1
111,339,cluster1
112,406,cluster1
113,339,cluster1
114,339,cluster1
115,434,cluster1
116,339,cluster1
117,339,cluster1
118,339,cluster1
119,339,cluster1
120,339,cluster1
121,339,cluster1
122,339,cluster1
123,339,cluster1
124,480,cluster1
125,339,cluster1
126,339,cluster1
127,406,cluster1
128,339,cluster1
129,339,cluster1
130,501,cluster1
131,339,cluster1
132,434,cluster1
133,339,cluster1
134,339,cluster1
135,339,cluster1
136,434,cluster1
137,339,cluster1
138,339,cluster1
139,480,cluster1
140,339,cluster1
141,244,cluster1
142,406,cluster1
143,339,cluster1
144,339,cluster1
145,339,cluster1
146,339,cluster1
147,339,cluster1
148,339,cluster1
149,339,cluster1
150,339,cluster1
151,339,cluster1
