@relation 204.9.54.119_clustered

@attribute Instance_number numeric
@attribute length numeric
@attribute Cluster {cluster0,cluster1}

@data
0,90,cluster0
1,90,cluster0
2,90,cluster0
3,90,cluster0
4,90,cluster0
5,90,cluster0
6,90,cluster0
7,90,cluster0
8,90,cluster0
9,90,cluster0
10,90,cluster0
11,90,cluster0
12,90,cluster0
13,90,cluster0
14,90,cluster0
15,90,cluster0
16,90,cluster0
17,90,cluster0
18,90,cluster0
19,90,cluster0
20,90,cluster0
21,90,cluster0
22,90,cluster0
23,90,cluster0
24,90,cluster0
25,90,cluster0
26,90,cluster0
27,90,cluster0
28,90,cluster0
29,90,cluster0
30,90,cluster0
31,90,cluster0
32,90,cluster0
33,90,cluster0
34,90,cluster0
