@relation 176.32.98.204_clustered

@attribute Instance_number numeric
@attribute length numeric
@attribute Cluster {cluster0,cluster1}

@data
0,5503,cluster0
1,298,cluster1
2,298,cluster1
3,298,cluster1
4,298,cluster1
5,298,cluster1
6,298,cluster1
7,393,cluster1
8,393,cluster1
9,393,cluster1
10,1343,cluster1
11,298,cluster1
12,298,cluster1
13,393,cluster1
14,298,cluster1
15,488,cluster1
16,298,cluster1
17,298,cluster1
18,488,cluster1
19,298,cluster1
20,298,cluster1
21,393,cluster1
22,298,cluster1
23,298,cluster1
24,352,cluster1
25,298,cluster1
26,298,cluster1
27,488,cluster1
28,298,cluster1
29,393,cluster1
30,298,cluster1
31,298,cluster1
32,488,cluster1
33,393,cluster1
34,298,cluster1
35,298,cluster1
36,298,cluster1
37,298,cluster1
38,298,cluster1
39,488,cluster1
40,393,cluster1
41,298,cluster1
42,298,cluster1
43,298,cluster1
44,393,cluster1
45,298,cluster1
46,298,cluster1
47,298,cluster1
48,298,cluster1
49,298,cluster1
50,488,cluster1
51,298,cluster1
52,298,cluster1
53,298,cluster1
54,298,cluster1
55,583,cluster1
56,298,cluster1
57,298,cluster1
58,298,cluster1
59,298,cluster1
60,298,cluster1
61,298,cluster1
62,298,cluster1
63,298,cluster1
64,298,cluster1
65,298,cluster1
66,393,cluster1
67,488,cluster1
68,298,cluster1
69,298,cluster1
70,352,cluster1
71,298,cluster1
72,298,cluster1
73,396,cluster1
74,6209,cluster0
75,298,cluster1
76,298,cluster1
77,298,cluster1
78,488,cluster1
79,298,cluster1
80,298,cluster1
81,1150,cluster1
82,298,cluster1
83,393,cluster1
84,298,cluster1
85,298,cluster1
86,488,cluster1
87,298,cluster1
88,298,cluster1
89,298,cluster1
90,488,cluster1
91,298,cluster1
92,298,cluster1
93,393,cluster1
94,298,cluster1
95,298,cluster1
96,298,cluster1
97,298,cluster1
98,393,cluster1
99,298,cluster1
100,203,cluster1
101,583,cluster1
102,298,cluster1
103,393,cluster1
104,298,cluster1
105,298,cluster1
106,298,cluster1
107,488,cluster1
108,298,cluster1
109,298,cluster1
110,298,cluster1
111,393,cluster1
112,298,cluster1
113,583,cluster1
114,298,cluster1
115,488,cluster1
116,298,cluster1
117,298,cluster1
118,393,cluster1
119,298,cluster1
120,298,cluster1
121,298,cluster1
122,488,cluster1
123,298,cluster1
124,393,cluster1
125,298,cluster1
126,583,cluster1
127,298,cluster1
128,298,cluster1
129,298,cluster1
130,488,cluster1
131,298,cluster1
132,298,cluster1
133,298,cluster1
134,298,cluster1
135,298,cluster1
136,298,cluster1
137,298,cluster1
138,298,cluster1
139,298,cluster1
140,298,cluster1
141,352,cluster1
142,545,cluster1
143,6091,cluster0
144,298,cluster1
145,298,cluster1
146,298,cluster1
147,447,cluster1
148,298,cluster1
149,298,cluster1
150,393,cluster1
151,1156,cluster1
152,190,cluster1
153,447,cluster1
154,583,cluster1
155,298,cluster1
156,488,cluster1
157,298,cluster1
158,393,cluster1
159,298,cluster1
160,488,cluster1
161,298,cluster1
162,393,cluster1
163,298,cluster1
164,393,cluster1
165,298,cluster1
166,298,cluster1
167,488,cluster1
168,298,cluster1
169,298,cluster1
170,518,cluster1
171,583,cluster1
172,393,cluster1
173,393,cluster1
174,298,cluster1
175,393,cluster1
176,298,cluster1
177,298,cluster1
178,393,cluster1
179,298,cluster1
180,298,cluster1
181,488,cluster1
182,298,cluster1
183,298,cluster1
184,298,cluster1
185,298,cluster1
186,298,cluster1
187,298,cluster1
188,298,cluster1
189,298,cluster1
190,298,cluster1
191,190,cluster1
192,190,cluster1
193,203,cluster1
194,108,cluster1
195,108,cluster1
196,339,cluster1
197,298,cluster1
198,488,cluster1
199,298,cluster1
200,488,cluster1
201,298,cluster1
202,298,cluster1
203,298,cluster1
204,298,cluster1
205,352,cluster1
206,393,cluster1
207,437,cluster1
208,7082,cluster0
209,298,cluster1
210,488,cluster1
211,488,cluster1
212,298,cluster1
213,298,cluster1
214,488,cluster1
215,298,cluster1
216,393,cluster1
217,488,cluster1
218,298,cluster1
219,393,cluster1
220,488,cluster1
221,298,cluster1
222,298,cluster1
223,393,cluster1
224,298,cluster1
225,298,cluster1
226,488,cluster1
227,298,cluster1
228,298,cluster1
229,298,cluster1
230,298,cluster1
231,488,cluster1
232,488,cluster1
233,298,cluster1
234,298,cluster1
235,298,cluster1
236,393,cluster1
237,488,cluster1
238,393,cluster1
239,298,cluster1
240,488,cluster1
241,298,cluster1
242,298,cluster1
243,298,cluster1
244,298,cluster1
245,298,cluster1
246,298,cluster1
247,298,cluster1
248,298,cluster1
249,488,cluster1
250,298,cluster1
251,298,cluster1
252,393,cluster1
253,298,cluster1
254,393,cluster1
255,393,cluster1
256,488,cluster1
257,422,cluster1
258,488,cluster1
259,298,cluster1
260,393,cluster1
261,488,cluster1
262,298,cluster1
263,298,cluster1
264,298,cluster1
265,298,cluster1
266,298,cluster1
267,298,cluster1
268,203,cluster1
269,488,cluster1
270,298,cluster1
271,488,cluster1
