@relation 23.23.189.20_clustered

@attribute Instance_number numeric
@attribute length numeric
@attribute Cluster {cluster0,cluster1}

@data
296,975,cluster0
297,985,cluster0
298,774,cluster1
299,774,cluster1
300,975,cluster0
301,794,cluster1
302,985,cluster0
303,774,cluster1
304,774,cluster1
305,975,cluster0
306,985,cluster0
307,774,cluster1
308,774,cluster1
309,975,cluster0
310,794,cluster1
311,985,cluster0
312,774,cluster1
313,774,cluster1
314,975,cluster0
315,985,cluster0
316,774,cluster1
317,774,cluster1
318,975,cluster0
319,794,cluster1
320,985,cluster0
321,774,cluster1
322,774,cluster1
323,975,cluster0
324,985,cluster0
325,774,cluster1
326,774,cluster1
327,975,cluster0
328,794,cluster1
329,985,cluster0
330,774,cluster1
331,774,cluster1
332,975,cluster0
333,985,cluster0
334,774,cluster1
335,774,cluster1
336,774,cluster1
337,975,cluster0
338,985,cluster0
339,774,cluster1
340,774,cluster1
341,975,cluster0
342,794,cluster1
343,985,cluster0
344,774,cluster1
345,774,cluster1
346,975,cluster0
347,985,cluster0
348,774,cluster1
349,774,cluster1
350,975,cluster0
351,794,cluster1
352,985,cluster0
353,774,cluster1
354,774,cluster1
355,975,cluster0
356,985,cluster0
357,774,cluster1
358,774,cluster1
359,975,cluster0
360,794,cluster1
361,985,cluster0
362,774,cluster1
363,774,cluster1
364,975,cluster0
365,985,cluster0
366,774,cluster1
367,774,cluster1
368,975,cluster0
369,794,cluster1
370,985,cluster0
371,774,cluster1
372,774,cluster1
373,975,cluster0
374,985,cluster0
375,774,cluster1
376,774,cluster1
377,975,cluster0
378,794,cluster1
379,985,cluster0
380,774,cluster1
381,774,cluster1
382,975,cluster0
383,985,cluster0
384,774,cluster1
385,774,cluster1
386,774,cluster1
387,975,cluster0
388,985,cluster0
389,774,cluster1
390,774,cluster1
391,975,cluster0
392,794,cluster1
393,985,cluster0
394,774,cluster1
395,774,cluster1
396,975,cluster0
397,985,cluster0
398,774,cluster1
399,774,cluster1
400,975,cluster0
401,794,cluster1
402,985,cluster0
403,774,cluster1
404,774,cluster1
405,975,cluster0
406,985,cluster0
407,774,cluster1
408,774,cluster1
409,975,cluster0
410,794,cluster1
411,985,cluster0
412,774,cluster1
413,774,cluster1
414,975,cluster0
415,985,cluster0
416,774,cluster1
417,774,cluster1
418,975,cluster0
419,794,cluster1
420,985,cluster0
421,774,cluster1
422,774,cluster1
423,975,cluster0
424,985,cluster0
425,774,cluster1
426,774,cluster1
427,975,cluster0
428,794,cluster1
429,985,cluster0
430,774,cluster1
431,774,cluster1
432,975,cluster0
433,985,cluster0
434,774,cluster1
435,774,cluster1
436,774,cluster1
437,975,cluster0
438,985,cluster0
439,774,cluster1
440,774,cluster1
441,975,cluster0
442,794,cluster1
443,985,cluster0
444,774,cluster1
445,774,cluster1
446,975,cluster0
447,985,cluster0
448,774,cluster1
449,774,cluster1
450,975,cluster0
451,794,cluster1
452,985,cluster0
453,774,cluster1
454,774,cluster1
455,975,cluster0
456,985,cluster0
457,774,cluster1
458,774,cluster1
459,975,cluster0
460,794,cluster1
461,985,cluster0
462,774,cluster1
463,774,cluster1
464,975,cluster0
465,985,cluster0
466,774,cluster1
467,774,cluster1
468,975,cluster0
469,794,cluster1
470,985,cluster0
471,774,cluster1
472,774,cluster1
473,975,cluster0
474,985,cluster0
475,774,cluster1
476,774,cluster1
477,975,cluster0
478,794,cluster1
479,985,cluster0
480,774,cluster1
481,774,cluster1
482,975,cluster0
483,985,cluster0
484,774,cluster1
485,774,cluster1
486,774,cluster1
487,975,cluster0
488,985,cluster0
489,774,cluster1
490,774,cluster1
491,975,cluster0
492,794,cluster1
493,985,cluster0
494,774,cluster1
495,774,cluster1
496,975,cluster0
497,985,cluster0
498,774,cluster1
499,774,cluster1
500,975,cluster0
501,794,cluster1
502,985,cluster0
503,774,cluster1
504,774,cluster1
505,975,cluster0
506,985,cluster0
507,774,cluster1
508,774,cluster1
509,975,cluster0
510,794,cluster1
511,985,cluster0
512,774,cluster1
513,774,cluster1
514,975,cluster0
515,985,cluster0
516,774,cluster1
517,774,cluster1
518,975,cluster0
519,794,cluster1
520,985,cluster0
521,774,cluster1
522,774,cluster1
523,975,cluster0
524,985,cluster0
525,774,cluster1
526,774,cluster1
527,975,cluster0
528,794,cluster1
529,985,cluster0
530,774,cluster1
531,774,cluster1
532,975,cluster0
533,985,cluster0
534,774,cluster1
535,774,cluster1
536,774,cluster1
537,975,cluster0
538,985,cluster0
539,774,cluster1
540,774,cluster1
541,975,cluster0
542,794,cluster1
543,985,cluster0
544,774,cluster1
545,774,cluster1
546,975,cluster0
547,985,cluster0
548,774,cluster1
549,774,cluster1
550,975,cluster0
551,794,cluster1
552,985,cluster0
553,774,cluster1
554,774,cluster1
555,975,cluster0
556,985,cluster0
557,774,cluster1
558,774,cluster1
559,975,cluster0
560,794,cluster1
561,985,cluster0
562,774,cluster1
563,774,cluster1
564,975,cluster0
565,985,cluster0
566,774,cluster1
567,774,cluster1
568,975,cluster0
569,794,cluster1
570,985,cluster0
571,774,cluster1
572,774,cluster1
573,975,cluster0
574,985,cluster0
575,774,cluster1
576,774,cluster1
577,975,cluster0
578,794,cluster1
579,985,cluster0
580,774,cluster1
581,774,cluster1
582,975,cluster0
583,985,cluster0
584,774,cluster1
585,774,cluster1
586,774,cluster1
587,975,cluster0
588,985,cluster0
589,774,cluster1
590,774,cluster1
591,975,cluster0
592,985,cluster0
593,774,cluster1
594,774,cluster1
595,774,cluster1
596,975,cluster0
597,985,cluster0
598,774,cluster1
599,774,cluster1
600,975,cluster0
601,794,cluster1
602,985,cluster0
603,774,cluster1
604,774,cluster1
605,975,cluster0
606,985,cluster0
607,774,cluster1
608,774,cluster1
609,975,cluster0
610,794,cluster1
611,985,cluster0
612,774,cluster1
613,774,cluster1
614,975,cluster0
615,985,cluster0
616,774,cluster1
617,774,cluster1
618,975,cluster0
619,794,cluster1
620,985,cluster0
621,774,cluster1
622,774,cluster1
623,975,cluster0
624,985,cluster0
625,774,cluster1
626,774,cluster1
627,975,cluster0
628,794,cluster1
629,985,cluster0
630,774,cluster1
631,774,cluster1
632,975,cluster0
633,985,cluster0
634,774,cluster1
635,774,cluster1
636,774,cluster1
637,975,cluster0
638,985,cluster0
639,774,cluster1
640,774,cluster1
641,975,cluster0
642,985,cluster0
643,774,cluster1
644,774,cluster1
645,774,cluster1
646,975,cluster0
647,985,cluster0
648,774,cluster1
649,774,cluster1
650,975,cluster0
651,794,cluster1
652,985,cluster0
653,774,cluster1
654,774,cluster1
655,975,cluster0
656,985,cluster0
657,774,cluster1
658,774,cluster1
659,975,cluster0
660,794,cluster1
661,985,cluster0
662,774,cluster1
663,774,cluster1
664,975,cluster0
665,985,cluster0
666,774,cluster1
667,774,cluster1
668,975,cluster0
669,794,cluster1
670,985,cluster0
671,774,cluster1
672,774,cluster1
673,975,cluster0
674,985,cluster0
675,774,cluster1
676,774,cluster1
677,975,cluster0
678,794,cluster1
679,985,cluster0
680,774,cluster1
681,774,cluster1
682,975,cluster0
683,985,cluster0
684,774,cluster1
685,774,cluster1
686,975,cluster0
687,794,cluster1
688,985,cluster0
689,774,cluster1
690,774,cluster1
691,975,cluster0
692,985,cluster0
693,774,cluster1
694,774,cluster1
695,774,cluster1
696,975,cluster0
697,985,cluster0
698,774,cluster1
699,774,cluster1
700,975,cluster0
701,794,cluster1
702,985,cluster0
703,774,cluster1
704,774,cluster1
705,975,cluster0
706,985,cluster0
707,774,cluster1
708,774,cluster1
709,975,cluster0
710,794,cluster1
711,985,cluster0
712,774,cluster1
713,774,cluster1
714,975,cluster0
715,985,cluster0
716,774,cluster1
717,774,cluster1
718,975,cluster0
719,794,cluster1
720,985,cluster0
721,774,cluster1
722,774,cluster1
723,975,cluster0
724,985,cluster0
725,774,cluster1
726,774,cluster1
727,975,cluster0
728,794,cluster1
729,985,cluster0
730,774,cluster1
731,774,cluster1
732,975,cluster0
733,985,cluster0
734,774,cluster1
735,774,cluster1
736,975,cluster0
737,794,cluster1
738,985,cluster0
739,774,cluster1
740,774,cluster1
741,975,cluster0
742,985,cluster0
743,774,cluster1
744,774,cluster1
745,774,cluster1
746,975,cluster0
747,985,cluster0
748,774,cluster1
749,774,cluster1
750,975,cluster0
751,794,cluster1
752,985,cluster0
753,774,cluster1
754,774,cluster1
755,975,cluster0
756,985,cluster0
757,774,cluster1
758,774,cluster1
759,975,cluster0
760,794,cluster1
761,985,cluster0
762,774,cluster1
763,774,cluster1
764,975,cluster0
765,985,cluster0
766,774,cluster1
767,774,cluster1
768,975,cluster0
769,794,cluster1
770,985,cluster0
771,774,cluster1
772,774,cluster1
773,975,cluster0
774,985,cluster0
775,774,cluster1
776,774,cluster1
777,975,cluster0
778,794,cluster1
779,985,cluster0
780,774,cluster1
781,774,cluster1
782,975,cluster0
783,985,cluster0
784,774,cluster1
785,774,cluster1
786,975,cluster0
787,794,cluster1
788,985,cluster0
789,774,cluster1
790,774,cluster1
791,975,cluster0
792,985,cluster0
793,774,cluster1
794,774,cluster1
795,774,cluster1
796,975,cluster0
797,985,cluster0
798,774,cluster1
799,774,cluster1
800,975,cluster0
801,794,cluster1
802,985,cluster0
803,774,cluster1
804,774,cluster1
805,975,cluster0
806,985,cluster0
807,774,cluster1
808,774,cluster1
809,975,cluster0
810,794,cluster1
811,985,cluster0
812,774,cluster1
813,774,cluster1
814,975,cluster0
815,985,cluster0
816,774,cluster1
817,774,cluster1
818,975,cluster0
819,794,cluster1
820,985,cluster0
821,774,cluster1
822,774,cluster1
823,975,cluster0
824,985,cluster0
825,774,cluster1
826,774,cluster1
827,975,cluster0
828,794,cluster1
829,985,cluster0
830,774,cluster1
831,774,cluster1
832,975,cluster0
833,985,cluster0
834,774,cluster1
835,774,cluster1
836,975,cluster0
837,794,cluster1
838,985,cluster0
839,774,cluster1
840,774,cluster1
841,975,cluster0
842,985,cluster0
843,774,cluster1
844,774,cluster1
845,774,cluster1
846,975,cluster0
847,985,cluster0
848,774,cluster1
849,774,cluster1
850,975,cluster0
851,794,cluster1
852,985,cluster0
853,774,cluster1
854,774,cluster1
855,975,cluster0
856,985,cluster0
857,774,cluster1
858,774,cluster1
859,975,cluster0
860,794,cluster1
861,985,cluster0
862,774,cluster1
863,774,cluster1
864,975,cluster0
865,985,cluster0
866,774,cluster1
867,774,cluster1
868,975,cluster0
869,794,cluster1
870,985,cluster0
871,774,cluster1
872,774,cluster1
873,975,cluster0
874,985,cluster0
875,774,cluster1
876,774,cluster1
877,975,cluster0
878,794,cluster1
879,985,cluster0
880,774,cluster1
881,774,cluster1
882,975,cluster0
883,985,cluster0
884,774,cluster1
885,774,cluster1
886,975,cluster0
887,794,cluster1
888,985,cluster0
889,774,cluster1
890,774,cluster1
891,975,cluster0
892,985,cluster0
893,774,cluster1
894,774,cluster1
895,774,cluster1
896,975,cluster0
897,985,cluster0
898,774,cluster1
899,774,cluster1
900,975,cluster0
901,794,cluster1
902,985,cluster0
903,774,cluster1
904,774,cluster1
905,975,cluster0
906,985,cluster0
907,774,cluster1
908,774,cluster1
909,975,cluster0
910,794,cluster1
911,985,cluster0
912,774,cluster1
913,774,cluster1
914,975,cluster0
915,985,cluster0
916,774,cluster1
917,774,cluster1
918,975,cluster0
919,794,cluster1
920,985,cluster0
921,774,cluster1
922,774,cluster1
923,975,cluster0
924,985,cluster0
925,774,cluster1
926,774,cluster1
927,975,cluster0
928,794,cluster1
929,985,cluster0
930,774,cluster1
931,774,cluster1
932,975,cluster0
933,985,cluster0
934,774,cluster1
935,774,cluster1
936,975,cluster0
937,794,cluster1
938,985,cluster0
939,774,cluster1
940,774,cluster1
941,975,cluster0
942,985,cluster0
943,774,cluster1
944,774,cluster1
945,774,cluster1
946,975,cluster0
947,1367,cluster0
948,774,cluster1
949,774,cluster1
950,975,cluster0
951,794,cluster1
952,985,cluster0
953,774,cluster1
954,774,cluster1
955,975,cluster0
956,985,cluster0
957,774,cluster1
958,774,cluster1
959,975,cluster0
960,794,cluster1
961,985,cluster0
962,774,cluster1
963,774,cluster1
964,975,cluster0
965,985,cluster0
966,774,cluster1
967,774,cluster1
968,975,cluster0
969,794,cluster1
970,985,cluster0
971,774,cluster1
972,774,cluster1
973,975,cluster0
974,985,cluster0
975,774,cluster1
976,774,cluster1
977,975,cluster0
978,794,cluster1
979,985,cluster0
980,774,cluster1
981,774,cluster1
982,975,cluster0
983,985,cluster0
984,774,cluster1
985,774,cluster1
986,975,cluster0
987,794,cluster1
988,985,cluster0
989,774,cluster1
990,774,cluster1
991,975,cluster0
992,985,cluster0
993,774,cluster1
994,774,cluster1
995,774,cluster1
996,975,cluster0
997,985,cluster0
998,774,cluster1
999,774,cluster1
1000,975,cluster0
1001,794,cluster1
1002,985,cluster0
1003,774,cluster1
1004,774,cluster1
1005,975,cluster0
1006,985,cluster0
1007,774,cluster1
1008,774,cluster1
1009,975,cluster0
1010,794,cluster1
1011,985,cluster0
1012,774,cluster1
1013,774,cluster1
1014,975,cluster0
1015,985,cluster0
1016,774,cluster1
1017,774,cluster1
1018,975,cluster0
1019,794,cluster1
1020,985,cluster0
1021,774,cluster1
1022,774,cluster1
1023,975,cluster0
1024,985,cluster0
1025,774,cluster1
1026,774,cluster1
1027,975,cluster0
1028,794,cluster1
1029,985,cluster0
1030,774,cluster1
1031,774,cluster1
1032,975,cluster0
1033,985,cluster0
1034,774,cluster1
1035,774,cluster1
1036,975,cluster0
1037,794,cluster1
1038,985,cluster0
1039,774,cluster1
1040,774,cluster1
1041,975,cluster0
1042,985,cluster0
1043,774,cluster1
1044,774,cluster1
1045,774,cluster1
1046,975,cluster0
1047,985,cluster0
1048,774,cluster1
1049,774,cluster1
1050,975,cluster0
1051,794,cluster1
1052,985,cluster0
1053,774,cluster1
1054,774,cluster1
1055,975,cluster0
1056,985,cluster0
1057,774,cluster1
1058,774,cluster1
1059,975,cluster0
1060,794,cluster1
1061,985,cluster0
1062,774,cluster1
1063,774,cluster1
1064,975,cluster0
1065,985,cluster0
1066,774,cluster1
1067,774,cluster1
1068,975,cluster0
1069,794,cluster1
1070,985,cluster0
1071,774,cluster1
1072,774,cluster1
1073,975,cluster0
1074,985,cluster0
1075,774,cluster1
1076,774,cluster1
1077,975,cluster0
1078,794,cluster1
1079,985,cluster0
1080,774,cluster1
1081,774,cluster1
1082,975,cluster0
1083,985,cluster0
1084,774,cluster1
1085,774,cluster1
1086,975,cluster0
1087,794,cluster1
1088,985,cluster0
1089,774,cluster1
1090,774,cluster1
1091,975,cluster0
1092,985,cluster0
1093,774,cluster1
1094,774,cluster1
1095,774,cluster1
1096,975,cluster0
1097,985,cluster0
1098,774,cluster1
1099,774,cluster1
1100,975,cluster0
1101,794,cluster1
1102,985,cluster0
1103,774,cluster1
1104,774,cluster1
1105,975,cluster0
1106,985,cluster0
1107,774,cluster1
1108,774,cluster1
1109,975,cluster0
1110,794,cluster1
1111,985,cluster0
1112,774,cluster1
1113,774,cluster1
1114,975,cluster0
1115,985,cluster0
1116,774,cluster1
1117,774,cluster1
1118,975,cluster0
1119,794,cluster1
1120,985,cluster0
1121,774,cluster1
1122,774,cluster1
1123,975,cluster0
1124,985,cluster0
1125,774,cluster1
1126,774,cluster1
1127,975,cluster0
1128,794,cluster1
1129,985,cluster0
1130,774,cluster1
1131,774,cluster1
1132,975,cluster0
1133,985,cluster0
1134,774,cluster1
1135,774,cluster1
1136,975,cluster0
1137,794,cluster1
1138,985,cluster0
1139,774,cluster1
1140,774,cluster1
1141,975,cluster0
1142,985,cluster0
1143,774,cluster1
1144,774,cluster1
1145,774,cluster1
1146,975,cluster0
1147,985,cluster0
1148,774,cluster1
1149,774,cluster1
1150,975,cluster0
1151,794,cluster1
1152,985,cluster0
1153,774,cluster1
1154,774,cluster1
1155,975,cluster0
1156,985,cluster0
1157,774,cluster1
1158,774,cluster1
1159,975,cluster0
1160,794,cluster1
1161,985,cluster0
1162,774,cluster1
1163,774,cluster1
1164,975,cluster0
1165,985,cluster0
1166,774,cluster1
1167,774,cluster1
1168,975,cluster0
1169,794,cluster1
1170,985,cluster0
1171,774,cluster1
1172,774,cluster1
1173,975,cluster0
1174,985,cluster0
1175,774,cluster1
1176,774,cluster1
1177,975,cluster0
1178,794,cluster1
1179,985,cluster0
1180,774,cluster1
1181,774,cluster1
1182,975,cluster0
1183,985,cluster0
1184,774,cluster1
1185,774,cluster1
1186,975,cluster0
1187,794,cluster1
1188,985,cluster0
1189,774,cluster1
1190,774,cluster1
1191,975,cluster0
1192,985,cluster0
1193,774,cluster1
1194,774,cluster1
1195,774,cluster1
1196,975,cluster0
1197,985,cluster0
1198,774,cluster1
1199,774,cluster1
1200,975,cluster0
1201,985,cluster0
1202,774,cluster1
1203,774,cluster1
1204,774,cluster1
1205,975,cluster0
1206,985,cluster0
1207,774,cluster1
1208,774,cluster1
1209,975,cluster0
1210,794,cluster1
1211,985,cluster0
1212,774,cluster1
1213,774,cluster1
1214,975,cluster0
1215,985,cluster0
1216,774,cluster1
1217,774,cluster1
1218,975,cluster0
1219,794,cluster1
1220,985,cluster0
1221,774,cluster1
1222,774,cluster1
1223,975,cluster0
1224,985,cluster0
1225,774,cluster1
1226,774,cluster1
1227,975,cluster0
1228,794,cluster1
1229,985,cluster0
1230,774,cluster1
1231,774,cluster1
1232,975,cluster0
1233,985,cluster0
1234,774,cluster1
1235,774,cluster1
1236,975,cluster0
1237,794,cluster1
1238,985,cluster0
1239,774,cluster1
1240,774,cluster1
1241,975,cluster0
1242,985,cluster0
1243,774,cluster1
1244,774,cluster1
1245,774,cluster1
1246,975,cluster0
1247,985,cluster0
1248,774,cluster1
1249,774,cluster1
1250,975,cluster0
1251,985,cluster0
1252,774,cluster1
1253,774,cluster1
1254,774,cluster1
1255,975,cluster0
1256,985,cluster0
1257,774,cluster1
1258,774,cluster1
1259,975,cluster0
1260,794,cluster1
1261,985,cluster0
1262,774,cluster1
1263,774,cluster1
1264,975,cluster0
1265,985,cluster0
1266,774,cluster1
1267,774,cluster1
1268,975,cluster0
1269,794,cluster1
1270,985,cluster0
1271,774,cluster1
1272,774,cluster1
1273,975,cluster0
1274,985,cluster0
1275,774,cluster1
1276,774,cluster1
1277,975,cluster0
1278,794,cluster1
1279,985,cluster0
1280,774,cluster1
1281,774,cluster1
1282,975,cluster0
1283,985,cluster0
1284,774,cluster1
1285,774,cluster1
1286,975,cluster0
1287,794,cluster1
1288,985,cluster0
1289,774,cluster1
1290,774,cluster1
1291,975,cluster0
1292,985,cluster0
1293,774,cluster1
1294,774,cluster1
1295,774,cluster1
1296,975,cluster0
1297,985,cluster0
1298,774,cluster1
1299,774,cluster1
1300,975,cluster0
1301,985,cluster0
1302,774,cluster1
1303,774,cluster1
1304,774,cluster1
1305,975,cluster0
1306,985,cluster0
1307,774,cluster1
1308,774,cluster1
1309,975,cluster0
1310,794,cluster1
1311,985,cluster0
1312,774,cluster1
1313,774,cluster1
1314,975,cluster0
1315,985,cluster0
1316,774,cluster1
1317,774,cluster1
1318,975,cluster0
1319,794,cluster1
1320,985,cluster0
1321,774,cluster1
1322,774,cluster1
1323,975,cluster0
1324,985,cluster0
1325,774,cluster1
1326,774,cluster1
1327,975,cluster0
1328,794,cluster1
1329,985,cluster0
1330,774,cluster1
1331,774,cluster1
1332,975,cluster0
1333,985,cluster0
1334,774,cluster1
1335,774,cluster1
1336,975,cluster0
1337,794,cluster1
1338,985,cluster0
1339,774,cluster1
1340,774,cluster1
1341,975,cluster0
1342,985,cluster0
1343,774,cluster1
1344,774,cluster1
1345,975,cluster0
1346,794,cluster1
1347,985,cluster0
1348,774,cluster1
1349,774,cluster1
1350,975,cluster0
1351,985,cluster0
1352,774,cluster1
1353,774,cluster1
1354,774,cluster1
1355,975,cluster0
1356,985,cluster0
1357,774,cluster1
1358,774,cluster1
1359,975,cluster0
1360,794,cluster1
1361,985,cluster0
1362,774,cluster1
1363,774,cluster1
1364,975,cluster0
1365,985,cluster0
1366,774,cluster1
1367,774,cluster1
1368,975,cluster0
1369,794,cluster1
1370,985,cluster0
1371,774,cluster1
1372,774,cluster1
1373,975,cluster0
1374,985,cluster0
1375,774,cluster1
1376,774,cluster1
1377,975,cluster0
1378,794,cluster1
1379,985,cluster0
1380,774,cluster1
1381,774,cluster1
1382,975,cluster0
1383,985,cluster0
1384,774,cluster1
1385,774,cluster1
1386,975,cluster0
1387,794,cluster1
1388,985,cluster0
1389,774,cluster1
1390,774,cluster1
1391,975,cluster0
1392,985,cluster0
1393,774,cluster1
1394,774,cluster1
1395,975,cluster0
1396,794,cluster1
1397,985,cluster0
1398,774,cluster1
1399,774,cluster1
1400,975,cluster0
1401,985,cluster0
1402,774,cluster1
1403,774,cluster1
1404,774,cluster1
1405,975,cluster0
1406,985,cluster0
1407,774,cluster1
1408,774,cluster1
1409,975,cluster0
1410,794,cluster1
1411,985,cluster0
1412,774,cluster1
1413,774,cluster1
1414,975,cluster0
1415,985,cluster0
1416,774,cluster1
1417,774,cluster1
1418,975,cluster0
1419,794,cluster1
1420,985,cluster0
1421,774,cluster1
1422,774,cluster1
1423,975,cluster0
1424,985,cluster0
1425,774,cluster1
1426,774,cluster1
1427,975,cluster0
1428,794,cluster1
1429,985,cluster0
1430,774,cluster1
1431,774,cluster1
1432,975,cluster0
1433,985,cluster0
1434,774,cluster1
1435,774,cluster1
1436,975,cluster0
1437,794,cluster1
1438,985,cluster0
