@relation 176.32.100.25_clustered

@attribute Instance_number numeric
@attribute length numeric
@attribute Cluster {cluster0,cluster1}

@data
0,5635,cluster0
1,339,cluster1
2,339,cluster1
3,339,cluster1
4,542,cluster1
5,339,cluster1
6,339,cluster1
7,339,cluster1
8,339,cluster1
9,339,cluster1
10,339,cluster1
11,406,cluster1
12,339,cluster1
13,1043,cluster1
14,406,cluster1
15,339,cluster1
16,339,cluster1
17,339,cluster1
18,339,cluster1
19,339,cluster1
20,339,cluster1
21,339,cluster1
22,339,cluster1
23,339,cluster1
24,339,cluster1
25,339,cluster1
26,339,cluster1
27,501,cluster1
28,339,cluster1
29,434,cluster1
30,656,cluster1
31,339,cluster1
32,434,cluster1
33,434,cluster1
34,434,cluster1
35,339,cluster1
36,339,cluster1
37,339,cluster1
38,339,cluster1
39,406,cluster1
40,434,cluster1
41,406,cluster1
42,339,cluster1
43,339,cluster1
44,339,cluster1
45,339,cluster1
46,339,cluster1
47,339,cluster1
48,434,cluster1
49,339,cluster1
50,339,cluster1
51,339,cluster1
52,339,cluster1
53,339,cluster1
54,406,cluster1
55,339,cluster1
56,339,cluster1
57,501,cluster1
58,339,cluster1
59,339,cluster1
60,339,cluster1
61,339,cluster1
62,339,cluster1
63,339,cluster1
64,339,cluster1
65,339,cluster1
66,339,cluster1
67,339,cluster1
68,501,cluster1
69,339,cluster1
70,339,cluster1
71,339,cluster1
72,406,cluster1
73,244,cluster1
74,406,cluster1
75,339,cluster1
76,6171,cluster0
77,257,cluster1
78,257,cluster1
79,257,cluster1
80,257,cluster1
81,257,cluster1
82,257,cluster1
83,257,cluster1
84,257,cluster1
85,257,cluster1
86,1112,cluster1
87,257,cluster1
88,406,cluster1
89,257,cluster1
90,481,cluster1
91,257,cluster1
92,257,cluster1
93,257,cluster1
94,257,cluster1
95,257,cluster1
96,257,cluster1
97,257,cluster1
98,257,cluster1
99,257,cluster1
100,257,cluster1
101,257,cluster1
102,406,cluster1
103,257,cluster1
104,257,cluster1
105,406,cluster1
106,257,cluster1
107,257,cluster1
108,406,cluster1
109,257,cluster1
110,257,cluster1
