@relation 205.251.242.52_clustered

@attribute Instance_number numeric
@attribute length numeric
@attribute Cluster {cluster0,cluster1}

@data
0,5471,cluster0
1,406,cluster1
2,257,cluster1
3,393,cluster1
4,393,cluster1
5,1107,cluster1
6,393,cluster1
7,393,cluster1
8,257,cluster1
9,257,cluster1
10,257,cluster1
11,257,cluster1
12,257,cluster1
13,257,cluster1
14,257,cluster1
15,257,cluster1
16,406,cluster1
17,393,cluster1
18,257,cluster1
19,257,cluster1
20,257,cluster1
21,257,cluster1
22,257,cluster1
23,257,cluster1
24,257,cluster1
25,257,cluster1
26,406,cluster1
27,257,cluster1
28,257,cluster1
29,257,cluster1
30,257,cluster1
31,406,cluster1
32,257,cluster1
33,393,cluster1
34,257,cluster1
35,257,cluster1
36,257,cluster1
37,257,cluster1
38,257,cluster1
39,257,cluster1
40,257,cluster1
41,257,cluster1
42,257,cluster1
43,257,cluster1
44,257,cluster1
45,257,cluster1
46,257,cluster1
47,481,cluster1
48,257,cluster1
49,257,cluster1
50,257,cluster1
51,257,cluster1
52,393,cluster1
53,257,cluster1
54,406,cluster1
55,257,cluster1
56,257,cluster1
57,257,cluster1
58,257,cluster1
59,257,cluster1
60,257,cluster1
61,406,cluster1
62,257,cluster1
63,393,cluster1
64,257,cluster1
65,311,cluster1
66,257,cluster1
67,257,cluster1
68,447,cluster1
69,257,cluster1
70,257,cluster1
71,257,cluster1
72,257,cluster1
73,393,cluster1
74,257,cluster1
75,257,cluster1
76,355,cluster1
77,5589,cluster0
78,339,cluster1
79,339,cluster1
80,339,cluster1
81,339,cluster1
82,339,cluster1
83,1044,cluster1
84,406,cluster1
85,339,cluster1
86,501,cluster1
87,339,cluster1
88,339,cluster1
89,339,cluster1
90,339,cluster1
91,339,cluster1
92,339,cluster1
93,339,cluster1
94,339,cluster1
95,339,cluster1
96,406,cluster1
97,339,cluster1
98,339,cluster1
99,339,cluster1
100,339,cluster1
101,406,cluster1
102,339,cluster1
103,339,cluster1
104,414,cluster1
105,406,cluster1
106,434,cluster1
107,339,cluster1
108,339,cluster1
109,339,cluster1
110,339,cluster1
111,339,cluster1
112,339,cluster1
113,406,cluster1
114,339,cluster1
115,542,cluster1
116,339,cluster1
117,339,cluster1
118,339,cluster1
119,339,cluster1
120,339,cluster1
121,339,cluster1
122,339,cluster1
123,339,cluster1
124,434,cluster1
125,339,cluster1
126,434,cluster1
127,339,cluster1
128,339,cluster1
129,542,cluster1
130,339,cluster1
131,434,cluster1
132,339,cluster1
133,406,cluster1
134,339,cluster1
135,339,cluster1
136,339,cluster1
137,339,cluster1
138,434,cluster1
139,339,cluster1
140,339,cluster1
141,339,cluster1
142,339,cluster1
143,447,cluster1
144,637,cluster1
145,339,cluster1
146,339,cluster1
147,339,cluster1
148,339,cluster1
149,437,cluster1
150,6391,cluster0
151,257,cluster1
152,406,cluster1
153,257,cluster1
154,257,cluster1
155,257,cluster1
156,406,cluster1
157,257,cluster1
158,406,cluster1
159,257,cluster1
160,257,cluster1
161,393,cluster1
162,257,cluster1
163,406,cluster1
164,257,cluster1
165,257,cluster1
166,257,cluster1
167,257,cluster1
168,257,cluster1
169,406,cluster1
170,257,cluster1
171,393,cluster1
172,257,cluster1
173,257,cluster1
174,257,cluster1
175,257,cluster1
176,766,cluster1
177,257,cluster1
178,257,cluster1
179,406,cluster1
180,257,cluster1
181,406,cluster1
182,257,cluster1
183,393,cluster1
184,393,cluster1
185,393,cluster1
186,257,cluster1
187,406,cluster1
188,257,cluster1
189,257,cluster1
190,257,cluster1
191,257,cluster1
192,257,cluster1
193,542,cluster1
194,257,cluster1
195,257,cluster1
196,257,cluster1
197,406,cluster1
198,257,cluster1
199,257,cluster1
200,257,cluster1
201,257,cluster1
202,393,cluster1
203,257,cluster1
204,257,cluster1
205,257,cluster1
206,393,cluster1
207,257,cluster1
208,393,cluster1
209,257,cluster1
210,311,cluster1
211,257,cluster1
212,257,cluster1
213,216,cluster1
214,5510,cluster0
215,406,cluster1
216,257,cluster1
217,257,cluster1
218,406,cluster1
219,257,cluster1
220,257,cluster1
221,257,cluster1
222,1164,cluster1
223,257,cluster1
224,257,cluster1
225,406,cluster1
226,257,cluster1
227,257,cluster1
228,257,cluster1
229,257,cluster1
230,257,cluster1
231,257,cluster1
232,257,cluster1
233,257,cluster1
234,257,cluster1
235,257,cluster1
236,257,cluster1
237,257,cluster1
238,257,cluster1
239,257,cluster1
240,257,cluster1
241,257,cluster1
242,257,cluster1
243,257,cluster1
244,393,cluster1
245,406,cluster1
246,257,cluster1
247,257,cluster1
248,257,cluster1
249,257,cluster1
250,257,cluster1
251,616,cluster1
252,257,cluster1
253,257,cluster1
254,257,cluster1
255,257,cluster1
256,257,cluster1
257,257,cluster1
258,393,cluster1
259,257,cluster1
260,257,cluster1
261,257,cluster1
262,257,cluster1
263,406,cluster1
264,257,cluster1
265,257,cluster1
266,257,cluster1
267,406,cluster1
268,257,cluster1
269,257,cluster1
270,257,cluster1
271,257,cluster1
272,257,cluster1
273,257,cluster1
274,406,cluster1
275,257,cluster1
276,406,cluster1
277,257,cluster1
278,257,cluster1
279,406,cluster1
280,257,cluster1
281,257,cluster1
282,311,cluster1
283,257,cluster1
284,257,cluster1
285,257,cluster1
286,257,cluster1
287,257,cluster1
288,257,cluster1
289,257,cluster1
290,257,cluster1
