@relation 192.168.1.1_clustered

@attribute Instance_number numeric
@attribute length numeric
@attribute Cluster {cluster0,cluster1}

@data
0,980,cluster0
1,98,cluster1
2,980,cluster0
3,980,cluster0
4,980,cluster0
5,98,cluster1
6,1960,cluster0
7,980,cluster0
8,980,cluster0
9,176,cluster1
10,980,cluster0
11,980,cluster0
12,980,cluster0
13,98,cluster1
14,980,cluster0
15,980,cluster0
16,980,cluster0
17,98,cluster1
18,980,cluster0
19,980,cluster0
20,980,cluster0
21,98,cluster1
22,980,cluster0
23,980,cluster0
24,980,cluster0
25,176,cluster1
26,980,cluster0
27,98,cluster1
28,980,cluster0
29,980,cluster0
30,75,cluster1
31,98,cluster1
32,980,cluster0
33,98,cluster1
34,980,cluster0
35,980,cluster0
36,980,cluster0
37,98,cluster1
38,980,cluster0
39,980,cluster0
40,980,cluster0
41,322,cluster1
42,98,cluster1
43,980,cluster0
44,980,cluster0
45,980,cluster0
46,98,cluster1
47,980,cluster0
48,980,cluster0
49,980,cluster0
50,98,cluster1
51,980,cluster0
52,980,cluster0
53,98,cluster1
54,980,cluster0
55,98,cluster1
56,980,cluster0
57,980,cluster0
58,980,cluster0
59,98,cluster1
60,980,cluster0
61,980,cluster0
62,980,cluster0
63,98,cluster1
64,980,cluster0
65,980,cluster0
66,980,cluster0
67,98,cluster1
68,980,cluster0
69,980,cluster0
70,980,cluster0
71,98,cluster1
72,980,cluster0
73,98,cluster1
74,980,cluster0
75,98,cluster1
76,980,cluster0
77,98,cluster1
78,980,cluster0
79,980,cluster0
80,980,cluster0
81,98,cluster1
82,980,cluster0
83,980,cluster0
84,980,cluster0
85,98,cluster1
86,980,cluster0
87,980,cluster0
88,980,cluster0
89,98,cluster1
90,980,cluster0
91,980,cluster0
92,1568,cluster0
93,392,cluster1
94,88,cluster1
95,98,cluster1
96,980,cluster0
97,980,cluster0
98,980,cluster0
99,98,cluster1
100,980,cluster0
101,980,cluster0
102,980,cluster0
103,98,cluster1
104,980,cluster0
105,980,cluster0
106,980,cluster0
107,98,cluster1
108,980,cluster0
109,980,cluster0
110,980,cluster0
111,98,cluster1
112,2048,cluster0
113,980,cluster0
114,98,cluster1
115,980,cluster0
116,98,cluster1
117,980,cluster0
118,980,cluster0
119,980,cluster0
120,98,cluster1
121,980,cluster0
122,980,cluster0
123,980,cluster0
124,98,cluster1
125,980,cluster0
126,980,cluster0
127,980,cluster0
128,98,cluster1
129,980,cluster0
130,980,cluster0
131,980,cluster0
132,1068,cluster0
133,98,cluster1
134,980,cluster0
135,980,cluster0
136,1068,cluster0
137,980,cluster0
138,980,cluster0
139,1068,cluster0
140,980,cluster0
141,980,cluster0
142,1068,cluster0
143,98,cluster1
144,980,cluster0
145,980,cluster0
146,1068,cluster0
147,980,cluster0
148,1078,cluster0
149,980,cluster0
150,98,cluster1
151,980,cluster0
152,980,cluster0
153,980,cluster0
154,98,cluster1
155,980,cluster0
156,980,cluster0
157,980,cluster0
158,98,cluster1
159,980,cluster0
160,980,cluster0
161,980,cluster0
162,98,cluster1
163,980,cluster0
164,980,cluster0
165,980,cluster0
166,88,cluster1
167,1078,cluster0
168,1055,cluster0
169,98,cluster1
170,980,cluster0
171,1068,cluster0
172,980,cluster0
173,980,cluster0
174,1068,cluster0
175,980,cluster0
176,980,cluster0
177,1068,cluster0
178,980,cluster0
179,980,cluster0
180,1068,cluster0
181,980,cluster0
182,980,cluster0
183,980,cluster0
184,98,cluster1
185,980,cluster0
186,980,cluster0
187,98,cluster1
188,980,cluster0
189,98,cluster1
190,980,cluster0
191,980,cluster0
192,980,cluster0
193,98,cluster1
194,980,cluster0
195,980,cluster0
196,980,cluster0
197,98,cluster1
198,980,cluster0
199,980,cluster0
200,980,cluster0
201,98,cluster1
202,980,cluster0
203,980,cluster0
204,980,cluster0
205,98,cluster1
206,1068,cluster0
207,980,cluster0
208,980,cluster0
209,1068,cluster0
210,980,cluster0
211,980,cluster0
212,1068,cluster0
213,980,cluster0
214,980,cluster0
215,1068,cluster0
216,980,cluster0
217,980,cluster0
218,1068,cluster0
219,1078,cluster0
220,176,cluster1
221,980,cluster0
222,1068,cluster0
223,980,cluster0
224,980,cluster0
225,1068,cluster0
226,980,cluster0
227,980,cluster0
228,1068,cluster0
229,980,cluster0
230,980,cluster0
231,1068,cluster0
232,98,cluster1
233,980,cluster0
234,980,cluster0
235,980,cluster0
236,88,cluster1
237,98,cluster1
238,980,cluster0
239,980,cluster0
240,980,cluster0
241,98,cluster1
242,980,cluster0
243,980,cluster0
244,980,cluster0
245,980,cluster0
246,98,cluster1
247,980,cluster0
248,1078,cluster0
249,980,cluster0
250,1068,cluster0
251,98,cluster1
252,980,cluster0
253,980,cluster0
254,1068,cluster0
255,980,cluster0
256,980,cluster0
257,1068,cluster0
258,980,cluster0
259,980,cluster0
260,1068,cluster0
261,980,cluster0
262,980,cluster0
263,1068,cluster0
264,980,cluster0
265,980,cluster0
266,980,cluster0
267,98,cluster1
268,980,cluster0
269,98,cluster1
270,980,cluster0
271,980,cluster0
272,98,cluster1
273,980,cluster0
274,980,cluster0
275,980,cluster0
276,98,cluster1
277,980,cluster0
278,980,cluster0
279,980,cluster0
280,98,cluster1
281,980,cluster0
282,980,cluster0
283,980,cluster0
284,98,cluster1
285,980,cluster0
286,980,cluster0
287,980,cluster0
288,98,cluster1
289,980,cluster0
290,980,cluster0
291,980,cluster0
292,98,cluster1
293,980,cluster0
294,980,cluster0
295,980,cluster0
296,98,cluster1
297,980,cluster0
298,980,cluster0
299,980,cluster0
300,98,cluster1
301,980,cluster0
302,980,cluster0
303,980,cluster0
304,88,cluster1
305,98,cluster1
306,980,cluster0
307,980,cluster0
308,980,cluster0
309,98,cluster1
310,980,cluster0
311,980,cluster0
312,980,cluster0
313,98,cluster1
314,980,cluster0
315,980,cluster0
316,980,cluster0
317,98,cluster1
318,980,cluster0
319,980,cluster0
320,980,cluster0
321,98,cluster1
322,980,cluster0
323,980,cluster0
324,88,cluster1
325,98,cluster1
326,980,cluster0
327,980,cluster0
328,98,cluster1
329,980,cluster0
330,980,cluster0
331,980,cluster0
332,322,cluster1
333,98,cluster1
334,980,cluster0
335,980,cluster0
336,980,cluster0
337,98,cluster1
338,980,cluster0
339,980,cluster0
340,980,cluster0
341,98,cluster1
342,980,cluster0
343,980,cluster0
344,1078,cluster0
345,98,cluster1
346,980,cluster0
347,980,cluster0
348,980,cluster0
349,98,cluster1
350,980,cluster0
351,980,cluster0
352,980,cluster0
353,98,cluster1
354,980,cluster0
355,980,cluster0
356,980,cluster0
357,98,cluster1
358,980,cluster0
359,980,cluster0
360,980,cluster0
361,980,cluster0
362,98,cluster1
363,980,cluster0
364,980,cluster0
365,98,cluster1
366,980,cluster0
367,98,cluster1
368,980,cluster0
369,980,cluster0
370,980,cluster0
371,98,cluster1
372,980,cluster0
373,980,cluster0
374,980,cluster0
375,98,cluster1
376,980,cluster0
377,980,cluster0
378,980,cluster0
379,98,cluster1
380,980,cluster0
381,980,cluster0
382,980,cluster0
383,88,cluster1
384,98,cluster1
385,980,cluster0
386,980,cluster0
387,88,cluster1
388,98,cluster1
389,980,cluster0
390,98,cluster1
391,980,cluster0
392,980,cluster0
393,980,cluster0
394,98,cluster1
395,980,cluster0
