@relation 176.32.100.25_clustered

@attribute Instance_number numeric
@attribute length numeric
@attribute Cluster {cluster0,cluster1}

@data
0,5985,cluster0
1,257,cluster1
2,501,cluster1
3,257,cluster1
4,1310,cluster1
5,257,cluster1
6,257,cluster1
7,257,cluster1
8,257,cluster1
9,637,cluster1
10,257,cluster1
11,257,cluster1
12,542,cluster1
13,257,cluster1
14,257,cluster1
15,257,cluster1
16,501,cluster1
17,257,cluster1
18,406,cluster1
19,257,cluster1
20,257,cluster1
21,257,cluster1
22,406,cluster1
23,542,cluster1
24,393,cluster1
25,257,cluster1
26,257,cluster1
27,406,cluster1
28,257,cluster1
29,257,cluster1
30,257,cluster1
31,257,cluster1
32,257,cluster1
33,406,cluster1
34,393,cluster1
35,257,cluster1
36,257,cluster1
37,501,cluster1
38,257,cluster1
39,257,cluster1
40,257,cluster1
41,257,cluster1
42,257,cluster1
43,257,cluster1
44,501,cluster1
45,257,cluster1
46,257,cluster1
47,406,cluster1
48,257,cluster1
49,257,cluster1
50,257,cluster1
51,406,cluster1
52,257,cluster1
53,257,cluster1
54,257,cluster1
55,257,cluster1
56,257,cluster1
57,393,cluster1
58,480,cluster1
59,406,cluster1
60,257,cluster1
61,257,cluster1
62,257,cluster1
63,257,cluster1
64,332,cluster1
65,6229,cluster0
66,406,cluster1
67,257,cluster1
68,406,cluster1
69,257,cluster1
70,257,cluster1
71,1109,cluster1
72,257,cluster1
73,257,cluster1
74,257,cluster1
75,257,cluster1
76,488,cluster1
77,257,cluster1
78,257,cluster1
79,257,cluster1
80,257,cluster1
81,257,cluster1
82,257,cluster1
83,934,cluster1
84,393,cluster1
85,257,cluster1
86,257,cluster1
87,257,cluster1
88,257,cluster1
89,257,cluster1
90,257,cluster1
91,257,cluster1
92,542,cluster1
93,257,cluster1
94,257,cluster1
95,257,cluster1
96,257,cluster1
97,406,cluster1
98,257,cluster1
99,257,cluster1
100,257,cluster1
101,257,cluster1
102,406,cluster1
103,257,cluster1
104,257,cluster1
105,257,cluster1
106,406,cluster1
107,257,cluster1
108,257,cluster1
109,257,cluster1
110,257,cluster1
111,406,cluster1
112,257,cluster1
113,257,cluster1
114,257,cluster1
115,257,cluster1
116,406,cluster1
117,257,cluster1
118,257,cluster1
119,257,cluster1
120,257,cluster1
121,257,cluster1
122,257,cluster1
123,393,cluster1
124,257,cluster1
125,257,cluster1
126,257,cluster1
127,257,cluster1
128,257,cluster1
129,406,cluster1
130,257,cluster1
131,311,cluster1
132,216,cluster1
133,479,cluster1
134,5746,cluster0
135,339,cluster1
136,339,cluster1
137,339,cluster1
138,1195,cluster1
139,339,cluster1
140,339,cluster1
141,339,cluster1
142,339,cluster1
143,339,cluster1
144,339,cluster1
145,501,cluster1
146,501,cluster1
147,339,cluster1
148,406,cluster1
149,339,cluster1
150,558,cluster1
151,339,cluster1
152,339,cluster1
153,542,cluster1
154,339,cluster1
155,501,cluster1
156,339,cluster1
157,339,cluster1
158,406,cluster1
159,339,cluster1
160,542,cluster1
161,339,cluster1
162,339,cluster1
163,434,cluster1
164,434,cluster1
165,339,cluster1
166,406,cluster1
167,406,cluster1
168,339,cluster1
169,339,cluster1
170,339,cluster1
171,339,cluster1
172,434,cluster1
173,339,cluster1
174,339,cluster1
