@relation 23.23.189.20_clustered

@attribute Instance_number numeric
@attribute length numeric
@attribute Cluster {cluster0,cluster1}

@data
502,794,cluster1
503,794,cluster1
504,794,cluster1
505,1186,cluster0
506,794,cluster1
507,794,cluster1
508,794,cluster1
509,794,cluster1
510,1186,cluster0
511,794,cluster1
512,794,cluster1
513,794,cluster1
514,985,cluster0
515,975,cluster0
516,794,cluster1
517,794,cluster1
518,794,cluster1
519,1186,cluster0
520,794,cluster1
521,794,cluster1
522,794,cluster1
523,985,cluster0
524,975,cluster0
525,794,cluster1
526,794,cluster1
527,794,cluster1
528,1186,cluster0
529,794,cluster1
530,794,cluster1
531,794,cluster1
532,985,cluster0
533,975,cluster0
534,794,cluster1
535,794,cluster1
536,794,cluster1
537,1186,cluster0
538,794,cluster1
539,794,cluster1
540,794,cluster1
541,985,cluster0
542,975,cluster0
543,794,cluster1
544,794,cluster1
545,794,cluster1
546,1186,cluster0
547,794,cluster1
548,794,cluster1
549,794,cluster1
550,794,cluster1
551,1186,cluster0
552,794,cluster1
553,794,cluster1
554,794,cluster1
555,1186,cluster0
556,794,cluster1
557,794,cluster1
558,794,cluster1
559,794,cluster1
560,1186,cluster0
561,794,cluster1
562,794,cluster1
563,794,cluster1
564,985,cluster0
565,975,cluster0
566,794,cluster1
567,794,cluster1
568,794,cluster1
569,1186,cluster0
570,794,cluster1
571,794,cluster1
572,794,cluster1
573,985,cluster0
574,975,cluster0
575,794,cluster1
576,794,cluster1
577,794,cluster1
578,1186,cluster0
579,794,cluster1
580,794,cluster1
581,794,cluster1
582,985,cluster0
583,975,cluster0
584,794,cluster1
585,794,cluster1
586,794,cluster1
587,1186,cluster0
588,794,cluster1
589,794,cluster1
590,794,cluster1
591,985,cluster0
592,975,cluster0
593,794,cluster1
594,794,cluster1
595,794,cluster1
596,1186,cluster0
597,794,cluster1
598,794,cluster1
599,794,cluster1
600,794,cluster1
601,1186,cluster0
602,794,cluster1
603,794,cluster1
604,794,cluster1
605,1186,cluster0
606,794,cluster1
607,794,cluster1
608,794,cluster1
609,794,cluster1
610,1186,cluster0
611,794,cluster1
612,794,cluster1
613,794,cluster1
614,1186,cluster0
615,794,cluster1
616,794,cluster1
617,794,cluster1
618,794,cluster1
619,1186,cluster0
620,794,cluster1
621,794,cluster1
622,794,cluster1
623,985,cluster0
624,975,cluster0
625,794,cluster1
626,794,cluster1
627,794,cluster1
628,1186,cluster0
629,794,cluster1
630,794,cluster1
631,794,cluster1
632,985,cluster0
633,975,cluster0
634,794,cluster1
635,794,cluster1
636,794,cluster1
637,1186,cluster0
638,794,cluster1
639,794,cluster1
640,794,cluster1
641,985,cluster0
642,975,cluster0
643,794,cluster1
644,794,cluster1
645,794,cluster1
646,1186,cluster0
647,794,cluster1
648,794,cluster1
649,794,cluster1
650,794,cluster1
651,1186,cluster0
652,794,cluster1
653,794,cluster1
654,794,cluster1
655,1186,cluster0
656,794,cluster1
657,794,cluster1
658,794,cluster1
659,794,cluster1
660,1186,cluster0
661,794,cluster1
662,794,cluster1
663,794,cluster1
664,1186,cluster0
665,794,cluster1
666,794,cluster1
667,794,cluster1
668,794,cluster1
669,1186,cluster0
670,794,cluster1
671,794,cluster1
672,794,cluster1
673,985,cluster0
674,975,cluster0
675,794,cluster1
676,794,cluster1
677,794,cluster1
678,1186,cluster0
679,794,cluster1
680,794,cluster1
681,794,cluster1
682,985,cluster0
683,975,cluster0
684,794,cluster1
685,794,cluster1
686,794,cluster1
687,1186,cluster0
688,794,cluster1
689,794,cluster1
690,794,cluster1
691,985,cluster0
692,975,cluster0
693,794,cluster1
694,794,cluster1
695,794,cluster1
696,1186,cluster0
697,794,cluster1
698,794,cluster1
699,794,cluster1
700,794,cluster1
701,1186,cluster0
702,794,cluster1
703,794,cluster1
704,794,cluster1
705,1186,cluster0
706,794,cluster1
707,794,cluster1
708,794,cluster1
709,794,cluster1
710,1186,cluster0
711,794,cluster1
712,794,cluster1
713,794,cluster1
714,1186,cluster0
715,794,cluster1
716,794,cluster1
717,794,cluster1
718,794,cluster1
719,1186,cluster0
720,794,cluster1
721,794,cluster1
722,794,cluster1
723,985,cluster0
724,975,cluster0
725,794,cluster1
726,794,cluster1
727,794,cluster1
728,1186,cluster0
729,794,cluster1
730,794,cluster1
731,794,cluster1
732,985,cluster0
733,975,cluster0
734,794,cluster1
735,794,cluster1
736,794,cluster1
737,1186,cluster0
738,794,cluster1
739,794,cluster1
740,794,cluster1
741,985,cluster0
742,975,cluster0
743,794,cluster1
744,794,cluster1
745,794,cluster1
746,1186,cluster0
747,794,cluster1
748,794,cluster1
749,794,cluster1
750,985,cluster0
751,975,cluster0
752,794,cluster1
753,794,cluster1
754,794,cluster1
755,1186,cluster0
756,794,cluster1
757,794,cluster1
758,794,cluster1
759,794,cluster1
760,1186,cluster0
761,794,cluster1
762,794,cluster1
763,794,cluster1
764,1186,cluster0
765,794,cluster1
766,794,cluster1
767,794,cluster1
768,794,cluster1
769,1186,cluster0
770,794,cluster1
771,794,cluster1
772,794,cluster1
773,985,cluster0
774,975,cluster0
775,794,cluster1
776,794,cluster1
777,794,cluster1
778,1186,cluster0
779,794,cluster1
780,794,cluster1
781,794,cluster1
782,985,cluster0
783,975,cluster0
784,794,cluster1
785,794,cluster1
786,794,cluster1
787,1186,cluster0
788,794,cluster1
789,794,cluster1
790,794,cluster1
791,985,cluster0
792,975,cluster0
793,794,cluster1
794,794,cluster1
795,794,cluster1
796,1186,cluster0
797,794,cluster1
798,794,cluster1
799,794,cluster1
800,985,cluster0
801,975,cluster0
802,794,cluster1
803,794,cluster1
804,794,cluster1
805,1186,cluster0
806,794,cluster1
807,794,cluster1
808,794,cluster1
809,794,cluster1
810,1186,cluster0
811,794,cluster1
812,794,cluster1
813,794,cluster1
814,1186,cluster0
815,794,cluster1
816,794,cluster1
817,794,cluster1
818,794,cluster1
819,1186,cluster0
820,794,cluster1
821,794,cluster1
822,794,cluster1
823,985,cluster0
824,975,cluster0
825,794,cluster1
826,794,cluster1
827,794,cluster1
828,1186,cluster0
829,794,cluster1
830,794,cluster1
831,794,cluster1
832,985,cluster0
833,975,cluster0
834,794,cluster1
835,794,cluster1
836,794,cluster1
837,1186,cluster0
838,794,cluster1
839,794,cluster1
840,794,cluster1
841,985,cluster0
842,975,cluster0
843,794,cluster1
844,794,cluster1
845,794,cluster1
846,1186,cluster0
847,794,cluster1
848,794,cluster1
849,794,cluster1
850,985,cluster0
851,975,cluster0
852,794,cluster1
853,794,cluster1
854,794,cluster1
855,1186,cluster0
856,794,cluster1
857,794,cluster1
858,794,cluster1
859,794,cluster1
860,1186,cluster0
861,794,cluster1
862,794,cluster1
863,794,cluster1
864,1186,cluster0
865,794,cluster1
866,794,cluster1
867,794,cluster1
868,794,cluster1
869,1186,cluster0
870,794,cluster1
871,794,cluster1
872,794,cluster1
873,985,cluster0
874,975,cluster0
875,794,cluster1
876,794,cluster1
877,794,cluster1
878,1186,cluster0
879,794,cluster1
880,794,cluster1
881,794,cluster1
882,985,cluster0
883,975,cluster0
884,794,cluster1
885,794,cluster1
886,794,cluster1
887,1186,cluster0
888,794,cluster1
889,794,cluster1
890,794,cluster1
891,985,cluster0
892,975,cluster0
893,794,cluster1
894,794,cluster1
895,794,cluster1
896,1186,cluster0
897,794,cluster1
898,794,cluster1
899,794,cluster1
900,985,cluster0
901,975,cluster0
902,794,cluster1
903,794,cluster1
904,794,cluster1
905,1186,cluster0
906,794,cluster1
907,794,cluster1
908,794,cluster1
909,794,cluster1
910,1186,cluster0
911,794,cluster1
912,794,cluster1
913,794,cluster1
914,1186,cluster0
915,794,cluster1
916,794,cluster1
917,794,cluster1
918,794,cluster1
919,1186,cluster0
920,794,cluster1
921,794,cluster1
922,794,cluster1
923,985,cluster0
924,975,cluster0
925,794,cluster1
926,794,cluster1
927,794,cluster1
928,1186,cluster0
929,794,cluster1
930,794,cluster1
931,794,cluster1
932,985,cluster0
933,975,cluster0
934,794,cluster1
935,794,cluster1
936,794,cluster1
937,1186,cluster0
938,794,cluster1
939,794,cluster1
940,794,cluster1
941,985,cluster0
942,975,cluster0
943,794,cluster1
944,794,cluster1
945,794,cluster1
946,1186,cluster0
947,794,cluster1
948,794,cluster1
949,794,cluster1
950,985,cluster0
951,975,cluster0
952,794,cluster1
953,794,cluster1
954,794,cluster1
955,1186,cluster0
956,794,cluster1
957,794,cluster1
958,794,cluster1
959,794,cluster1
960,1186,cluster0
961,794,cluster1
962,794,cluster1
963,794,cluster1
964,1186,cluster0
965,794,cluster1
966,794,cluster1
967,794,cluster1
968,794,cluster1
969,1186,cluster0
970,794,cluster1
971,794,cluster1
972,794,cluster1
973,985,cluster0
974,975,cluster0
975,794,cluster1
976,794,cluster1
977,794,cluster1
978,1186,cluster0
979,794,cluster1
980,794,cluster1
981,794,cluster1
982,985,cluster0
983,975,cluster0
984,794,cluster1
985,794,cluster1
986,794,cluster1
987,1186,cluster0
988,794,cluster1
989,794,cluster1
990,794,cluster1
991,985,cluster0
992,975,cluster0
993,794,cluster1
994,794,cluster1
995,794,cluster1
996,1186,cluster0
997,794,cluster1
998,794,cluster1
999,1186,cluster0
1000,985,cluster0
1001,975,cluster0
1002,794,cluster1
1003,794,cluster1
1004,794,cluster1
1005,1186,cluster0
1006,794,cluster1
1007,794,cluster1
1008,794,cluster1
1009,794,cluster1
1010,1186,cluster0
1011,794,cluster1
1012,794,cluster1
1013,794,cluster1
1014,1186,cluster0
1015,794,cluster1
1016,794,cluster1
1017,794,cluster1
1018,794,cluster1
1019,1186,cluster0
1020,794,cluster1
1021,794,cluster1
1022,794,cluster1
1023,985,cluster0
1024,975,cluster0
1025,794,cluster1
1026,794,cluster1
1027,794,cluster1
1028,1186,cluster0
1029,794,cluster1
1030,794,cluster1
1031,794,cluster1
1032,985,cluster0
1033,975,cluster0
1034,794,cluster1
1035,794,cluster1
1036,794,cluster1
1037,1186,cluster0
1038,794,cluster1
1039,794,cluster1
1040,794,cluster1
1041,985,cluster0
1042,975,cluster0
1043,794,cluster1
1044,794,cluster1
1045,794,cluster1
1046,1186,cluster0
1047,794,cluster1
1048,794,cluster1
1049,794,cluster1
1050,985,cluster0
1051,975,cluster0
1052,794,cluster1
1053,794,cluster1
1054,794,cluster1
1055,1186,cluster0
1056,794,cluster1
1057,794,cluster1
1058,794,cluster1
1059,794,cluster1
1060,1186,cluster0
1061,794,cluster1
1062,794,cluster1
1063,794,cluster1
1064,1186,cluster0
1065,794,cluster1
1066,794,cluster1
1067,794,cluster1
1068,794,cluster1
1069,1186,cluster0
1070,794,cluster1
1071,794,cluster1
1072,794,cluster1
1073,985,cluster0
1074,975,cluster0
1075,794,cluster1
1076,794,cluster1
1077,794,cluster1
1078,1186,cluster0
1079,794,cluster1
1080,794,cluster1
1081,794,cluster1
1082,985,cluster0
1083,975,cluster0
1084,794,cluster1
1085,794,cluster1
1086,794,cluster1
1087,1186,cluster0
1088,794,cluster1
1089,794,cluster1
1090,794,cluster1
1091,985,cluster0
1092,975,cluster0
1093,794,cluster1
1094,794,cluster1
1095,794,cluster1
1096,1186,cluster0
1097,794,cluster1
1098,794,cluster1
1099,794,cluster1
1100,985,cluster0
1101,975,cluster0
1102,794,cluster1
1103,794,cluster1
1104,794,cluster1
1105,1186,cluster0
1106,794,cluster1
1107,794,cluster1
1108,794,cluster1
1109,794,cluster1
1110,1186,cluster0
1111,794,cluster1
1112,794,cluster1
1113,794,cluster1
1114,1186,cluster0
1115,794,cluster1
1116,794,cluster1
1117,794,cluster1
1118,794,cluster1
1119,1186,cluster0
1120,794,cluster1
1121,794,cluster1
1122,794,cluster1
1123,985,cluster0
1124,975,cluster0
1125,794,cluster1
1126,794,cluster1
1127,794,cluster1
1128,1186,cluster0
1129,794,cluster1
1130,794,cluster1
1131,794,cluster1
1132,985,cluster0
1133,975,cluster0
1134,794,cluster1
1135,794,cluster1
1136,794,cluster1
1137,1186,cluster0
1138,794,cluster1
1139,794,cluster1
1140,794,cluster1
1141,985,cluster0
1142,975,cluster0
1143,794,cluster1
1144,794,cluster1
1145,794,cluster1
1146,1186,cluster0
1147,794,cluster1
1148,794,cluster1
1149,794,cluster1
1150,985,cluster0
1151,975,cluster0
1152,794,cluster1
1153,794,cluster1
1154,794,cluster1
1155,1186,cluster0
1156,794,cluster1
1157,794,cluster1
1158,794,cluster1
1159,794,cluster1
1160,1186,cluster0
1161,794,cluster1
1162,794,cluster1
1163,794,cluster1
1164,1186,cluster0
1165,794,cluster1
1166,794,cluster1
1167,794,cluster1
1168,794,cluster1
1169,1186,cluster0
1170,794,cluster1
1171,794,cluster1
1172,794,cluster1
1173,985,cluster0
1174,975,cluster0
1175,794,cluster1
1176,794,cluster1
1177,794,cluster1
1178,1186,cluster0
1179,794,cluster1
1180,794,cluster1
1181,794,cluster1
1182,985,cluster0
1183,975,cluster0
1184,794,cluster1
1185,794,cluster1
1186,794,cluster1
1187,1186,cluster0
1188,794,cluster1
1189,794,cluster1
1190,794,cluster1
1191,985,cluster0
1192,975,cluster0
1193,794,cluster1
1194,794,cluster1
1195,794,cluster1
1196,1186,cluster0
1197,794,cluster1
1198,794,cluster1
1199,794,cluster1
1200,985,cluster0
1201,975,cluster0
1202,794,cluster1
1203,794,cluster1
1204,794,cluster1
1205,1186,cluster0
1206,794,cluster1
1207,794,cluster1
1208,794,cluster1
1209,794,cluster1
1210,1186,cluster0
1211,794,cluster1
1212,794,cluster1
1213,794,cluster1
1214,1186,cluster0
1215,794,cluster1
1216,794,cluster1
1217,794,cluster1
1218,794,cluster1
1219,1186,cluster0
1220,794,cluster1
1221,794,cluster1
1222,794,cluster1
1223,985,cluster0
1224,975,cluster0
1225,794,cluster1
1226,794,cluster1
1227,794,cluster1
1228,1186,cluster0
1229,794,cluster1
1230,794,cluster1
1231,794,cluster1
1232,985,cluster0
1233,975,cluster0
1234,794,cluster1
1235,794,cluster1
1236,794,cluster1
1237,1186,cluster0
1238,794,cluster1
1239,794,cluster1
1240,794,cluster1
1241,985,cluster0
1242,975,cluster0
1243,794,cluster1
1244,794,cluster1
1245,794,cluster1
1246,1186,cluster0
1247,794,cluster1
1248,794,cluster1
1249,794,cluster1
1250,985,cluster0
1251,975,cluster0
1252,794,cluster1
1253,794,cluster1
1254,794,cluster1
1255,1186,cluster0
1256,794,cluster1
1257,794,cluster1
1258,794,cluster1
1259,794,cluster1
1260,1186,cluster0
1261,794,cluster1
1262,794,cluster1
1263,794,cluster1
1264,1186,cluster0
1265,794,cluster1
1266,794,cluster1
1267,794,cluster1
1268,794,cluster1
1269,1186,cluster0
1270,794,cluster1
1271,794,cluster1
1272,794,cluster1
1273,985,cluster0
1274,975,cluster0
1275,794,cluster1
1276,794,cluster1
1277,794,cluster1
1278,1186,cluster0
1279,794,cluster1
1280,794,cluster1
1281,794,cluster1
1282,985,cluster0
1283,975,cluster0
1284,794,cluster1
1285,794,cluster1
1286,794,cluster1
1287,1186,cluster0
1288,794,cluster1
1289,794,cluster1
1290,794,cluster1
1291,985,cluster0
1292,975,cluster0
1293,794,cluster1
1294,794,cluster1
1295,794,cluster1
1296,1186,cluster0
1297,794,cluster1
1298,794,cluster1
1299,794,cluster1
1300,985,cluster0
1301,975,cluster0
1302,794,cluster1
1303,794,cluster1
1304,794,cluster1
1305,1186,cluster0
1306,794,cluster1
1307,794,cluster1
1308,794,cluster1
1309,794,cluster1
1310,1186,cluster0
1311,794,cluster1
1312,794,cluster1
1313,794,cluster1
1314,1186,cluster0
1315,794,cluster1
1316,794,cluster1
1317,794,cluster1
1318,794,cluster1
1319,1186,cluster0
1320,794,cluster1
1321,794,cluster1
1322,794,cluster1
1323,985,cluster0
1324,975,cluster0
1325,794,cluster1
1326,794,cluster1
1327,794,cluster1
1328,1186,cluster0
1329,794,cluster1
1330,794,cluster1
1331,794,cluster1
1332,985,cluster0
1333,975,cluster0
1334,794,cluster1
1335,794,cluster1
1336,794,cluster1
1337,1186,cluster0
1338,794,cluster1
1339,794,cluster1
1340,794,cluster1
1341,985,cluster0
1342,975,cluster0
1343,794,cluster1
1344,794,cluster1
1345,794,cluster1
1346,1186,cluster0
1347,794,cluster1
1348,794,cluster1
1349,794,cluster1
1350,985,cluster0
1351,975,cluster0
1352,794,cluster1
1353,794,cluster1
1354,794,cluster1
1355,1186,cluster0
1356,794,cluster1
1357,794,cluster1
1358,794,cluster1
1359,794,cluster1
1360,1186,cluster0
1361,794,cluster1
1362,794,cluster1
1363,794,cluster1
1364,1186,cluster0
1365,794,cluster1
1366,794,cluster1
1367,794,cluster1
1368,794,cluster1
1369,1186,cluster0
1370,794,cluster1
1371,794,cluster1
1372,794,cluster1
1373,1186,cluster0
1374,794,cluster1
1375,794,cluster1
1376,794,cluster1
1377,794,cluster1
1378,1186,cluster0
1379,794,cluster1
1380,794,cluster1
1381,794,cluster1
1382,985,cluster0
1383,975,cluster0
1384,794,cluster1
1385,794,cluster1
1386,794,cluster1
1387,1186,cluster0
1388,794,cluster1
1389,794,cluster1
1390,794,cluster1
1391,985,cluster0
1392,975,cluster0
1393,794,cluster1
1394,794,cluster1
1395,794,cluster1
1396,1186,cluster0
1397,794,cluster1
1398,794,cluster1
1399,794,cluster1
1400,985,cluster0
1401,975,cluster0
1402,794,cluster1
1403,794,cluster1
1404,794,cluster1
1405,1186,cluster0
1406,794,cluster1
1407,794,cluster1
1408,794,cluster1
1409,794,cluster1
1410,1186,cluster0
1411,794,cluster1
1412,794,cluster1
1413,794,cluster1
1414,1186,cluster0
1415,794,cluster1
1416,794,cluster1
1417,794,cluster1
1418,794,cluster1
1419,1186,cluster0
1420,794,cluster1
1421,794,cluster1
1422,794,cluster1
1423,1186,cluster0
1424,794,cluster1
1425,794,cluster1
1426,794,cluster1
1427,794,cluster1
1428,1186,cluster0
1429,794,cluster1
1430,794,cluster1
1431,794,cluster1
1432,985,cluster0
1433,975,cluster0
1434,794,cluster1
1435,794,cluster1
1436,794,cluster1
1437,1186,cluster0
1438,794,cluster1
