@relation 192.168.1.1_clustered

@attribute Instance_number numeric
@attribute length numeric
@attribute Cluster {cluster0,cluster1}

@data
0,392,cluster0
1,568,cluster0
2,490,cluster0
3,490,cluster0
4,490,cluster0
5,88,cluster1
6,75,cluster1
7,490,cluster0
8,490,cluster0
9,490,cluster0
10,88,cluster1
11,490,cluster0
12,490,cluster0
13,490,cluster0
14,88,cluster1
15,490,cluster0
16,490,cluster0
17,490,cluster0
18,88,cluster1
19,490,cluster0
20,490,cluster0
21,490,cluster0
22,88,cluster1
23,490,cluster0
24,490,cluster0
25,490,cluster0
26,88,cluster1
27,322,cluster0
28,490,cluster0
29,588,cluster0
30,490,cluster0
31,88,cluster1
32,490,cluster0
33,490,cluster0
34,490,cluster0
35,88,cluster1
36,490,cluster0
37,490,cluster0
38,490,cluster0
39,88,cluster1
40,490,cluster0
41,490,cluster0
42,490,cluster0
43,88,cluster1
44,490,cluster0
45,490,cluster0
46,980,cluster0
47,176,cluster1
48,490,cluster0
49,490,cluster0
50,490,cluster0
51,88,cluster1
52,490,cluster0
53,490,cluster0
54,490,cluster0
55,88,cluster1
56,490,cluster0
57,490,cluster0
58,490,cluster0
59,88,cluster1
60,490,cluster0
61,490,cluster0
62,490,cluster0
63,88,cluster1
64,490,cluster0
65,490,cluster0
66,588,cluster0
67,88,cluster1
68,490,cluster0
69,490,cluster0
70,490,cluster0
71,88,cluster1
72,490,cluster0
73,490,cluster0
74,490,cluster0
75,88,cluster1
76,490,cluster0
77,490,cluster0
78,490,cluster0
79,88,cluster1
80,490,cluster0
81,490,cluster0
82,490,cluster0
83,88,cluster1
84,490,cluster0
85,88,cluster1
86,490,cluster0
87,88,cluster1
88,490,cluster0
89,88,cluster1
90,490,cluster0
91,75,cluster1
92,86,cluster1
93,490,cluster0
94,490,cluster0
95,88,cluster1
96,490,cluster0
97,490,cluster0
98,490,cluster0
99,88,cluster1
100,490,cluster0
101,490,cluster0
102,490,cluster0
103,88,cluster1
104,490,cluster0
105,490,cluster0
106,490,cluster0
107,88,cluster1
108,490,cluster0
109,490,cluster0
110,490,cluster0
111,88,cluster1
112,490,cluster0
113,490,cluster0
114,75,cluster1
115,490,cluster0
116,88,cluster1
117,490,cluster0
118,490,cluster0
119,490,cluster0
120,88,cluster1
121,490,cluster0
122,490,cluster0
123,490,cluster0
124,88,cluster1
125,490,cluster0
126,490,cluster0
127,490,cluster0
128,88,cluster1
129,1036,cluster0
130,490,cluster0
131,490,cluster0
132,490,cluster0
133,88,cluster1
134,490,cluster0
135,542,cluster0
136,490,cluster0
137,88,cluster1
138,490,cluster0
139,490,cluster0
140,490,cluster0
141,88,cluster1
142,490,cluster0
143,490,cluster0
144,490,cluster0
145,88,cluster1
146,490,cluster0
147,490,cluster0
148,490,cluster0
149,88,cluster1
150,490,cluster0
151,490,cluster0
152,490,cluster0
153,88,cluster1
154,490,cluster0
155,490,cluster0
156,75,cluster1
157,490,cluster0
158,88,cluster1
159,490,cluster0
160,490,cluster0
161,490,cluster0
162,88,cluster1
163,490,cluster0
164,490,cluster0
165,490,cluster0
166,88,cluster1
167,490,cluster0
168,490,cluster0
169,490,cluster0
170,88,cluster1
171,490,cluster0
172,490,cluster0
173,490,cluster0
174,88,cluster1
175,490,cluster0
176,88,cluster1
177,490,cluster0
178,490,cluster0
179,176,cluster1
180,490,cluster0
181,490,cluster0
182,490,cluster0
183,88,cluster1
184,490,cluster0
185,490,cluster0
186,490,cluster0
187,88,cluster1
188,490,cluster0
189,490,cluster0
190,490,cluster0
191,88,cluster1
192,490,cluster0
193,490,cluster0
194,588,cluster0
195,88,cluster1
196,490,cluster0
197,490,cluster0
198,490,cluster0
199,88,cluster1
200,490,cluster0
201,490,cluster0
202,490,cluster0
203,88,cluster1
204,490,cluster0
205,490,cluster0
206,490,cluster0
207,88,cluster1
208,490,cluster0
209,490,cluster0
210,490,cluster0
211,88,cluster1
212,490,cluster0
213,88,cluster1
214,490,cluster0
215,588,cluster0
216,490,cluster0
217,88,cluster1
218,75,cluster1
219,490,cluster0
220,490,cluster0
221,490,cluster0
222,88,cluster1
223,490,cluster0
224,490,cluster0
225,490,cluster0
226,88,cluster1
227,490,cluster0
228,490,cluster0
229,490,cluster0
230,88,cluster1
231,322,cluster0
232,490,cluster0
233,490,cluster0
234,490,cluster0
235,88,cluster1
236,490,cluster0
237,490,cluster0
238,490,cluster0
239,88,cluster1
240,490,cluster0
241,490,cluster0
242,75,cluster1
243,490,cluster0
244,88,cluster1
245,490,cluster0
246,490,cluster0
247,490,cluster0
248,88,cluster1
249,490,cluster0
250,490,cluster0
251,490,cluster0
252,88,cluster1
253,490,cluster0
254,490,cluster0
255,490,cluster0
256,88,cluster1
257,490,cluster0
258,490,cluster0
259,490,cluster0
260,88,cluster1
261,1068,cluster0
262,88,cluster1
263,490,cluster0
264,490,cluster0
265,176,cluster1
266,490,cluster0
267,490,cluster0
268,490,cluster0
269,88,cluster1
270,490,cluster0
271,490,cluster0
272,490,cluster0
273,88,cluster1
274,490,cluster0
275,490,cluster0
276,490,cluster0
277,88,cluster1
278,490,cluster0
279,490,cluster0
280,490,cluster0
281,88,cluster1
282,322,cluster0
283,490,cluster0
284,75,cluster1
285,490,cluster0
286,490,cluster0
287,88,cluster1
288,490,cluster0
289,490,cluster0
290,490,cluster0
291,88,cluster1
292,490,cluster0
293,490,cluster0
294,490,cluster0
295,88,cluster1
296,490,cluster0
297,490,cluster0
298,490,cluster0
299,88,cluster1
300,490,cluster0
301,490,cluster0
302,490,cluster0
303,75,cluster1
304,568,cluster0
305,490,cluster0
306,490,cluster0
307,568,cluster0
308,490,cluster0
309,490,cluster0
310,568,cluster0
311,490,cluster0
312,490,cluster0
313,568,cluster0
314,490,cluster0
315,490,cluster0
316,568,cluster0
317,88,cluster1
318,490,cluster0
319,176,cluster1
320,490,cluster0
321,490,cluster0
322,88,cluster1
323,490,cluster0
324,490,cluster0
325,490,cluster0
326,176,cluster1
327,490,cluster0
328,490,cluster0
329,490,cluster0
330,88,cluster1
331,490,cluster0
332,490,cluster0
333,490,cluster0
334,88,cluster1
335,490,cluster0
336,490,cluster0
337,490,cluster0
338,88,cluster1
339,490,cluster0
340,88,cluster1
341,490,cluster0
342,490,cluster0
343,75,cluster1
344,88,cluster1
345,490,cluster0
346,490,cluster0
347,490,cluster0
348,88,cluster1
349,490,cluster0
350,490,cluster0
351,490,cluster0
352,88,cluster1
353,490,cluster0
354,490,cluster0
355,490,cluster0
356,88,cluster1
357,490,cluster0
358,490,cluster0
359,490,cluster0
360,88,cluster1
361,588,cluster0
362,490,cluster0
363,88,cluster1
364,490,cluster0
365,490,cluster0
366,88,cluster1
367,542,cluster0
368,490,cluster0
369,490,cluster0
370,88,cluster1
371,490,cluster0
372,490,cluster0
373,490,cluster0
374,88,cluster1
375,490,cluster0
376,490,cluster0
377,490,cluster0
378,88,cluster1
379,490,cluster0
380,490,cluster0
381,490,cluster0
382,88,cluster1
383,322,cluster0
384,490,cluster0
385,490,cluster0
386,490,cluster0
387,490,cluster0
388,88,cluster1
389,490,cluster0
390,75,cluster1
391,490,cluster0
392,490,cluster0
393,88,cluster1
394,490,cluster0
395,490,cluster0
396,490,cluster0
397,88,cluster1
398,490,cluster0
399,490,cluster0
400,490,cluster0
401,88,cluster1
402,490,cluster0
403,490,cluster0
404,490,cluster0
405,88,cluster1
