@relation 176.32.100.25_clustered

@attribute Instance_number numeric
@attribute length numeric
@attribute Cluster {cluster0,cluster1}

@data
0,6073,cluster0
1,298,cluster1
2,298,cluster1
3,1005,cluster1
4,298,cluster1
5,298,cluster1
6,298,cluster1
7,298,cluster1
8,298,cluster1
9,298,cluster1
10,1150,cluster1
11,298,cluster1
12,298,cluster1
13,298,cluster1
14,298,cluster1
15,298,cluster1
16,298,cluster1
17,298,cluster1
18,1011,cluster1
19,298,cluster1
20,298,cluster1
21,298,cluster1
22,298,cluster1
23,298,cluster1
24,298,cluster1
25,298,cluster1
26,488,cluster1
27,298,cluster1
28,488,cluster1
29,298,cluster1
30,298,cluster1
31,298,cluster1
32,298,cluster1
33,643,cluster1
34,298,cluster1
35,298,cluster1
36,298,cluster1
37,298,cluster1
38,298,cluster1
39,298,cluster1
40,298,cluster1
41,298,cluster1
42,298,cluster1
43,298,cluster1
44,488,cluster1
45,393,cluster1
46,298,cluster1
47,352,cluster1
48,645,cluster1
49,488,cluster1
50,298,cluster1
51,298,cluster1
52,393,cluster1
53,298,cluster1
54,298,cluster1
55,298,cluster1
56,488,cluster1
57,393,cluster1
58,298,cluster1
59,393,cluster1
60,298,cluster1
61,298,cluster1
62,298,cluster1
63,641,cluster1
64,393,cluster1
65,488,cluster1
66,298,cluster1
67,393,cluster1
68,298,cluster1
69,298,cluster1
70,352,cluster1
71,298,cluster1
72,298,cluster1
73,488,cluster1
74,298,cluster1
75,396,cluster1
76,6127,cluster0
77,298,cluster1
78,298,cluster1
79,298,cluster1
80,298,cluster1
81,393,cluster1
82,298,cluster1
83,298,cluster1
84,352,cluster1
85,999,cluster1
86,393,cluster1
87,298,cluster1
88,969,cluster1
89,298,cluster1
90,298,cluster1
91,298,cluster1
92,298,cluster1
93,488,cluster1
94,298,cluster1
95,298,cluster1
96,298,cluster1
97,298,cluster1
98,298,cluster1
99,298,cluster1
100,1013,cluster1
101,298,cluster1
102,393,cluster1
103,488,cluster1
104,298,cluster1
105,488,cluster1
106,393,cluster1
107,298,cluster1
108,298,cluster1
109,298,cluster1
110,298,cluster1
111,298,cluster1
112,298,cluster1
113,298,cluster1
114,298,cluster1
115,641,cluster1
116,298,cluster1
117,298,cluster1
118,298,cluster1
119,298,cluster1
120,298,cluster1
121,298,cluster1
122,298,cluster1
123,488,cluster1
124,298,cluster1
125,298,cluster1
126,298,cluster1
127,298,cluster1
128,488,cluster1
129,298,cluster1
130,643,cluster1
131,298,cluster1
132,393,cluster1
133,298,cluster1
134,488,cluster1
135,298,cluster1
136,298,cluster1
137,298,cluster1
138,298,cluster1
139,298,cluster1
140,393,cluster1
141,298,cluster1
142,298,cluster1
143,298,cluster1
144,352,cluster1
145,643,cluster1
146,298,cluster1
147,298,cluster1
148,352,cluster1
149,298,cluster1
150,298,cluster1
151,298,cluster1
152,298,cluster1
153,298,cluster1
154,488,cluster1
155,278,cluster1
156,6130,cluster0
157,488,cluster1
158,298,cluster1
159,298,cluster1
160,393,cluster1
161,298,cluster1
162,298,cluster1
163,488,cluster1
164,393,cluster1
165,298,cluster1
166,298,cluster1
167,298,cluster1
168,1581,cluster1
169,298,cluster1
170,298,cluster1
171,298,cluster1
172,298,cluster1
173,298,cluster1
174,298,cluster1
175,393,cluster1
176,298,cluster1
177,298,cluster1
178,298,cluster1
179,298,cluster1
180,393,cluster1
181,393,cluster1
182,298,cluster1
183,734,cluster1
184,298,cluster1
185,298,cluster1
186,298,cluster1
187,298,cluster1
188,298,cluster1
189,298,cluster1
190,488,cluster1
191,298,cluster1
192,298,cluster1
193,393,cluster1
194,298,cluster1
195,298,cluster1
196,393,cluster1
197,352,cluster1
198,543,cluster1
199,298,cluster1
200,393,cluster1
201,298,cluster1
202,298,cluster1
203,298,cluster1
204,298,cluster1
205,298,cluster1
206,393,cluster1
207,298,cluster1
208,298,cluster1
209,298,cluster1
210,393,cluster1
211,298,cluster1
212,393,cluster1
213,828,cluster1
214,393,cluster1
215,488,cluster1
216,298,cluster1
217,298,cluster1
218,298,cluster1
219,298,cluster1
220,583,cluster1
221,298,cluster1
222,298,cluster1
223,298,cluster1
224,298,cluster1
225,298,cluster1
226,298,cluster1
227,678,cluster1
228,596,cluster1
229,298,cluster1
230,298,cluster1
231,298,cluster1
232,488,cluster1
233,298,cluster1
234,298,cluster1
235,298,cluster1
236,298,cluster1
237,298,cluster1
238,298,cluster1
239,545,cluster1
240,5922,cluster0
241,298,cluster1
242,298,cluster1
243,298,cluster1
244,393,cluster1
245,298,cluster1
246,298,cluster1
247,583,cluster1
248,298,cluster1
249,393,cluster1
250,298,cluster1
