@relation 176.32.100.25_clustered

@attribute Instance_number numeric
@attribute length numeric
@attribute Cluster {cluster0,cluster1}

@data
313,339,cluster1
314,339,cluster1
315,339,cluster1
316,339,cluster1
317,529,cluster1
318,406,cluster1
319,339,cluster1
320,406,cluster1
321,339,cluster1
322,501,cluster1
323,339,cluster1
324,434,cluster1
325,339,cluster1
326,339,cluster1
327,501,cluster1
328,339,cluster1
329,339,cluster1
330,406,cluster1
331,339,cluster1
332,339,cluster1
333,339,cluster1
334,339,cluster1
335,339,cluster1
336,339,cluster1
337,339,cluster1
338,339,cluster1
339,339,cluster1
340,339,cluster1
341,434,cluster1
342,434,cluster1
343,339,cluster1
344,339,cluster1
345,339,cluster1
346,339,cluster1
347,501,cluster1
348,339,cluster1
349,339,cluster1
350,406,cluster1
351,339,cluster1
352,434,cluster1
353,561,cluster1
354,434,cluster1
355,339,cluster1
356,339,cluster1
357,406,cluster1
358,339,cluster1
359,339,cluster1
360,339,cluster1
361,339,cluster1
