@relation 208.67.220.220_clustered

@attribute Instance_number numeric
@attribute length numeric
@attribute Cluster {cluster0,cluster1}

@data
0,490,cluster1
1,490,cluster1
2,490,cluster1
3,490,cluster1
4,490,cluster1
5,490,cluster1
6,490,cluster1
7,490,cluster1
8,490,cluster1
9,490,cluster1
10,490,cluster1
11,490,cluster1
12,490,cluster1
13,490,cluster1
14,490,cluster1
15,490,cluster1
16,490,cluster1
17,490,cluster1
18,490,cluster1
19,490,cluster1
20,490,cluster1
21,490,cluster1
22,490,cluster1
23,490,cluster1
24,490,cluster1
25,490,cluster1
26,490,cluster1
27,490,cluster1
28,490,cluster1
29,490,cluster1
30,490,cluster1
31,490,cluster1
32,490,cluster1
33,490,cluster1
34,490,cluster1
35,490,cluster1
36,490,cluster1
37,490,cluster1
38,490,cluster1
39,490,cluster1
40,490,cluster1
41,490,cluster1
42,490,cluster1
43,490,cluster1
44,490,cluster1
45,490,cluster1
46,490,cluster1
47,490,cluster1
48,490,cluster1
49,490,cluster1
50,490,cluster1
51,490,cluster1
52,490,cluster1
53,490,cluster1
54,490,cluster1
55,490,cluster1
56,490,cluster1
57,490,cluster1
58,490,cluster1
59,490,cluster1
60,490,cluster1
61,490,cluster1
62,490,cluster1
63,490,cluster1
64,490,cluster1
65,490,cluster1
66,490,cluster1
67,490,cluster1
68,490,cluster1
69,490,cluster1
70,490,cluster1
71,490,cluster1
72,490,cluster1
73,490,cluster1
74,490,cluster1
75,490,cluster1
76,490,cluster1
77,490,cluster1
78,490,cluster1
79,490,cluster1
80,490,cluster1
81,490,cluster1
82,490,cluster1
83,490,cluster1
84,490,cluster1
85,490,cluster1
86,490,cluster1
87,490,cluster1
88,490,cluster1
89,490,cluster1
90,490,cluster1
91,490,cluster1
92,490,cluster1
93,490,cluster1
94,490,cluster1
95,490,cluster1
96,490,cluster1
97,490,cluster1
98,490,cluster1
99,490,cluster1
100,578,cluster1
101,490,cluster1
102,490,cluster1
103,490,cluster1
104,490,cluster1
105,490,cluster1
106,490,cluster1
107,490,cluster1
108,490,cluster1
109,490,cluster1
110,490,cluster1
111,490,cluster1
112,490,cluster1
113,490,cluster1
114,490,cluster1
115,490,cluster1
116,490,cluster1
117,490,cluster1
118,490,cluster1
119,490,cluster1
120,490,cluster1
121,490,cluster1
122,490,cluster1
123,980,cluster0
124,490,cluster1
125,490,cluster1
126,490,cluster1
127,490,cluster1
128,490,cluster1
129,490,cluster1
130,490,cluster1
131,490,cluster1
132,490,cluster1
133,490,cluster1
134,490,cluster1
135,490,cluster1
136,490,cluster1
137,490,cluster1
138,490,cluster1
139,490,cluster1
140,490,cluster1
141,490,cluster1
142,490,cluster1
143,490,cluster1
144,490,cluster1
145,490,cluster1
146,490,cluster1
147,490,cluster1
148,490,cluster1
149,490,cluster1
150,490,cluster1
151,490,cluster1
152,490,cluster1
153,490,cluster1
154,490,cluster1
155,490,cluster1
156,490,cluster1
157,490,cluster1
158,490,cluster1
159,490,cluster1
160,490,cluster1
161,490,cluster1
162,490,cluster1
163,490,cluster1
164,490,cluster1
165,490,cluster1
166,490,cluster1
167,490,cluster1
168,490,cluster1
169,490,cluster1
170,490,cluster1
171,490,cluster1
172,490,cluster1
173,490,cluster1
174,490,cluster1
175,490,cluster1
176,490,cluster1
177,490,cluster1
178,490,cluster1
179,490,cluster1
180,490,cluster1
181,490,cluster1
182,490,cluster1
183,490,cluster1
184,490,cluster1
185,490,cluster1
186,490,cluster1
187,490,cluster1
188,490,cluster1
189,490,cluster1
190,490,cluster1
191,490,cluster1
192,490,cluster1
193,490,cluster1
194,490,cluster1
195,490,cluster1
196,490,cluster1
197,490,cluster1
198,490,cluster1
199,490,cluster1
200,490,cluster1
201,490,cluster1
202,490,cluster1
203,490,cluster1
204,490,cluster1
205,490,cluster1
206,490,cluster1
207,490,cluster1
208,490,cluster1
209,490,cluster1
210,490,cluster1
211,490,cluster1
212,490,cluster1
213,490,cluster1
214,490,cluster1
215,490,cluster1
216,490,cluster1
217,490,cluster1
218,490,cluster1
219,490,cluster1
220,490,cluster1
221,490,cluster1
222,490,cluster1
223,490,cluster1
224,490,cluster1
225,490,cluster1
226,490,cluster1
227,490,cluster1
228,490,cluster1
229,490,cluster1
230,490,cluster1
231,490,cluster1
232,490,cluster1
233,490,cluster1
234,490,cluster1
235,490,cluster1
236,490,cluster1
237,490,cluster1
238,490,cluster1
239,980,cluster0
240,490,cluster1
241,490,cluster1
242,490,cluster1
243,490,cluster1
244,490,cluster1
245,490,cluster1
246,490,cluster1
247,490,cluster1
248,490,cluster1
249,490,cluster1
250,490,cluster1
251,490,cluster1
252,490,cluster1
253,490,cluster1
254,490,cluster1
255,490,cluster1
256,490,cluster1
257,490,cluster1
258,490,cluster1
259,490,cluster1
260,490,cluster1
261,490,cluster1
262,490,cluster1
263,490,cluster1
264,490,cluster1
265,490,cluster1
266,490,cluster1
267,490,cluster1
268,490,cluster1
269,490,cluster1
270,490,cluster1
271,490,cluster1
272,490,cluster1
273,490,cluster1
274,490,cluster1
275,490,cluster1
276,490,cluster1
277,490,cluster1
278,490,cluster1
279,490,cluster1
280,490,cluster1
281,490,cluster1
282,490,cluster1
283,490,cluster1
284,490,cluster1
285,490,cluster1
286,490,cluster1
287,490,cluster1
288,490,cluster1
289,490,cluster1
290,490,cluster1
291,490,cluster1
292,490,cluster1
293,490,cluster1
294,490,cluster1
