@relation 205.251.242.52_clustered

@attribute Instance_number numeric
@attribute length numeric
@attribute Cluster {cluster0,cluster1}

@data
0,5665,cluster0
1,339,cluster1
2,339,cluster1
3,1196,cluster1
4,339,cluster1
5,339,cluster1
6,339,cluster1
7,339,cluster1
8,542,cluster1
9,339,cluster1
10,339,cluster1
11,339,cluster1
12,339,cluster1
13,339,cluster1
14,339,cluster1
15,339,cluster1
16,339,cluster1
17,339,cluster1
18,434,cluster1
19,339,cluster1
20,339,cluster1
21,339,cluster1
22,339,cluster1
23,339,cluster1
24,339,cluster1
25,339,cluster1
26,559,cluster1
27,339,cluster1
28,339,cluster1
29,339,cluster1
30,339,cluster1
31,339,cluster1
32,339,cluster1
33,339,cluster1
34,339,cluster1
35,434,cluster1
36,339,cluster1
37,339,cluster1
38,339,cluster1
39,339,cluster1
40,339,cluster1
41,406,cluster1
42,339,cluster1
43,339,cluster1
44,339,cluster1
45,434,cluster1
46,339,cluster1
47,339,cluster1
48,339,cluster1
49,339,cluster1
50,339,cluster1
51,339,cluster1
52,406,cluster1
53,339,cluster1
54,501,cluster1
55,339,cluster1
56,406,cluster1
57,339,cluster1
58,339,cluster1
59,339,cluster1
60,434,cluster1
61,434,cluster1
62,434,cluster1
63,488,cluster1
64,339,cluster1
65,339,cluster1
66,339,cluster1
67,406,cluster1
68,339,cluster1
69,339,cluster1
70,339,cluster1
71,339,cluster1
72,339,cluster1
73,339,cluster1
74,5814,cluster0
75,339,cluster1
76,1153,cluster1
77,339,cluster1
78,339,cluster1
79,339,cluster1
80,339,cluster1
81,339,cluster1
82,339,cluster1
83,339,cluster1
84,434,cluster1
85,406,cluster1
86,562,cluster1
87,339,cluster1
88,339,cluster1
89,339,cluster1
90,339,cluster1
91,529,cluster1
92,339,cluster1
93,339,cluster1
94,339,cluster1
95,339,cluster1
96,339,cluster1
97,339,cluster1
98,339,cluster1
99,339,cluster1
100,339,cluster1
101,339,cluster1
102,406,cluster1
103,339,cluster1
104,339,cluster1
105,339,cluster1
106,339,cluster1
107,339,cluster1
108,339,cluster1
109,339,cluster1
110,339,cluster1
111,339,cluster1
112,406,cluster1
113,339,cluster1
114,339,cluster1
115,339,cluster1
116,406,cluster1
117,339,cluster1
118,339,cluster1
119,339,cluster1
120,434,cluster1
121,339,cluster1
122,339,cluster1
