@relation 192.168.1.1_clustered

@attribute Instance_number numeric
@attribute length numeric
@attribute Cluster {cluster0,cluster1}

@data
0,980,cluster0
1,98,cluster1
2,980,cluster0
3,980,cluster0
4,98,cluster1
5,980,cluster0
6,98,cluster1
7,980,cluster0
8,980,cluster0
9,980,cluster0
10,98,cluster1
11,980,cluster0
12,980,cluster0
13,980,cluster0
14,98,cluster1
15,1302,cluster0
16,980,cluster0
17,980,cluster0
18,98,cluster1
19,980,cluster0
20,980,cluster0
21,980,cluster0
22,98,cluster1
23,980,cluster0
24,980,cluster0
25,98,cluster1
26,980,cluster0
27,980,cluster0
28,98,cluster1
29,980,cluster0
30,980,cluster0
31,980,cluster0
32,98,cluster1
33,980,cluster0
34,980,cluster0
35,980,cluster0
36,98,cluster1
37,980,cluster0
38,980,cluster0
39,980,cluster0
40,98,cluster1
41,980,cluster0
42,980,cluster0
43,980,cluster0
44,98,cluster1
45,980,cluster0
46,98,cluster1
47,1066,cluster0
48,980,cluster0
49,98,cluster1
50,980,cluster0
51,980,cluster0
52,980,cluster0
53,98,cluster1
54,980,cluster0
55,980,cluster0
56,980,cluster0
57,98,cluster1
58,980,cluster0
59,980,cluster0
60,980,cluster0
61,98,cluster1
62,980,cluster0
63,980,cluster0
64,98,cluster1
65,980,cluster0
66,1068,cluster0
67,980,cluster0
68,980,cluster0
69,1068,cluster0
70,980,cluster0
71,980,cluster0
72,1068,cluster0
73,980,cluster0
74,980,cluster0
75,1068,cluster0
76,980,cluster0
77,980,cluster0
78,98,cluster1
79,1068,cluster0
80,980,cluster0
81,980,cluster0
82,1068,cluster0
83,980,cluster0
84,980,cluster0
85,1068,cluster0
86,980,cluster0
87,980,cluster0
88,75,cluster1
89,98,cluster1
90,980,cluster0
91,980,cluster0
92,980,cluster0
93,98,cluster1
94,980,cluster0
95,980,cluster0
96,980,cluster0
97,98,cluster1
98,980,cluster0
99,980,cluster0
100,980,cluster0
101,98,cluster1
102,980,cluster0
103,980,cluster0
104,980,cluster0
105,98,cluster1
106,980,cluster0
107,980,cluster0
108,980,cluster0
109,98,cluster1
110,980,cluster0
111,322,cluster1
112,98,cluster1
113,980,cluster0
114,980,cluster0
115,980,cluster0
116,98,cluster1
117,980,cluster0
118,980,cluster0
119,980,cluster0
120,98,cluster1
121,980,cluster0
122,980,cluster0
123,980,cluster0
124,98,cluster1
125,980,cluster0
126,980,cluster0
127,980,cluster0
128,75,cluster1
129,98,cluster1
130,980,cluster0
131,980,cluster0
132,980,cluster0
133,98,cluster1
134,980,cluster0
135,980,cluster0
136,980,cluster0
137,98,cluster1
138,980,cluster0
139,980,cluster0
140,980,cluster0
141,98,cluster1
142,980,cluster0
143,980,cluster0
144,980,cluster0
145,98,cluster1
146,980,cluster0
147,980,cluster0
148,980,cluster0
149,98,cluster1
150,980,cluster0
151,98,cluster1
152,980,cluster0
153,980,cluster0
154,98,cluster1
155,980,cluster0
156,980,cluster0
157,980,cluster0
158,98,cluster1
159,980,cluster0
160,980,cluster0
161,980,cluster0
162,322,cluster1
163,98,cluster1
164,980,cluster0
165,980,cluster0
166,980,cluster0
167,98,cluster1
168,980,cluster0
169,980,cluster0
170,980,cluster0
171,98,cluster1
172,980,cluster0
173,980,cluster0
174,980,cluster0
175,88,cluster1
176,98,cluster1
177,980,cluster0
178,980,cluster0
179,980,cluster0
180,98,cluster1
181,980,cluster0
182,980,cluster0
183,980,cluster0
184,98,cluster1
185,980,cluster0
186,980,cluster0
187,980,cluster0
188,98,cluster1
189,980,cluster0
190,980,cluster0
191,980,cluster0
192,1068,cluster0
193,980,cluster0
194,98,cluster1
195,980,cluster0
196,1068,cluster0
197,980,cluster0
198,980,cluster0
199,1068,cluster0
200,980,cluster0
201,980,cluster0
202,1068,cluster0
203,980,cluster0
204,980,cluster0
205,1068,cluster0
206,980,cluster0
207,980,cluster0
208,1068,cluster0
209,980,cluster0
210,980,cluster0
211,980,cluster0
212,75,cluster1
213,98,cluster1
214,980,cluster0
215,980,cluster0
216,980,cluster0
217,98,cluster1
218,980,cluster0
219,980,cluster0
220,980,cluster0
221,98,cluster1
222,980,cluster0
223,980,cluster0
224,980,cluster0
225,98,cluster1
226,980,cluster0
227,980,cluster0
228,980,cluster0
229,98,cluster1
230,980,cluster0
231,980,cluster0
232,980,cluster0
233,98,cluster1
234,1068,cluster0
235,980,cluster0
236,980,cluster0
237,1068,cluster0
238,980,cluster0
239,980,cluster0
240,1068,cluster0
241,980,cluster0
242,980,cluster0
243,1068,cluster0
244,980,cluster0
245,980,cluster0
246,1068,cluster0
247,980,cluster0
248,98,cluster1
249,980,cluster0
250,980,cluster0
251,98,cluster1
252,980,cluster0
253,980,cluster0
254,980,cluster0
255,322,cluster1
256,98,cluster1
257,980,cluster0
258,980,cluster0
259,980,cluster0
260,98,cluster1
261,980,cluster0
262,980,cluster0
263,980,cluster0
264,98,cluster1
265,980,cluster0
266,980,cluster0
267,980,cluster0
268,98,cluster1
269,980,cluster0
270,980,cluster0
271,980,cluster0
272,88,cluster1
273,98,cluster1
274,980,cluster0
275,980,cluster0
276,980,cluster0
277,98,cluster1
278,980,cluster0
279,980,cluster0
280,980,cluster0
281,98,cluster1
282,980,cluster0
283,980,cluster0
284,980,cluster0
285,98,cluster1
286,980,cluster0
287,980,cluster0
288,980,cluster0
289,98,cluster1
290,980,cluster0
291,980,cluster0
292,980,cluster0
293,98,cluster1
294,980,cluster0
295,98,cluster1
296,980,cluster0
297,980,cluster0
298,980,cluster0
299,98,cluster1
300,980,cluster0
301,980,cluster0
302,980,cluster0
303,98,cluster1
304,980,cluster0
305,980,cluster0
306,980,cluster0
307,98,cluster1
308,980,cluster0
309,980,cluster0
310,980,cluster0
311,98,cluster1
312,1960,cluster0
313,980,cluster0
314,98,cluster1
315,980,cluster0
316,98,cluster1
317,980,cluster0
318,980,cluster0
319,980,cluster0
320,98,cluster1
321,980,cluster0
322,980,cluster0
323,980,cluster0
324,98,cluster1
325,980,cluster0
326,980,cluster0
327,980,cluster0
328,98,cluster1
329,980,cluster0
330,980,cluster0
331,98,cluster1
332,980,cluster0
333,1068,cluster0
334,98,cluster1
335,980,cluster0
336,980,cluster0
337,1068,cluster0
338,980,cluster0
339,980,cluster0
340,1068,cluster0
341,980,cluster0
342,980,cluster0
343,1068,cluster0
344,980,cluster0
345,980,cluster0
346,1068,cluster0
347,980,cluster0
348,980,cluster0
349,980,cluster0
350,98,cluster1
351,980,cluster0
352,980,cluster0
353,98,cluster1
354,980,cluster0
355,322,cluster1
356,98,cluster1
357,980,cluster0
358,980,cluster0
359,980,cluster0
360,98,cluster1
361,980,cluster0
362,980,cluster0
363,980,cluster0
364,98,cluster1
365,980,cluster0
366,980,cluster0
367,980,cluster0
368,98,cluster1
369,980,cluster0
370,980,cluster0
371,980,cluster0
372,98,cluster1
373,980,cluster0
374,980,cluster0
375,98,cluster1
376,980,cluster0
377,98,cluster1
378,980,cluster0
379,980,cluster0
380,980,cluster0
381,98,cluster1
382,980,cluster0
383,980,cluster0
384,980,cluster0
385,98,cluster1
386,980,cluster0
387,980,cluster0
388,980,cluster0
389,98,cluster1
390,980,cluster0
391,980,cluster0
