@relation 54.239.29.231_clustered

@attribute Instance_number numeric
@attribute length numeric
@attribute Cluster {cluster0,cluster1}

@data
0,5752,cluster0
1,339,cluster1
2,339,cluster1
3,339,cluster1
4,339,cluster1
5,339,cluster1
6,339,cluster1
7,339,cluster1
8,501,cluster1
9,1044,cluster1
10,339,cluster1
11,339,cluster1
12,339,cluster1
13,339,cluster1
14,339,cluster1
15,339,cluster1
16,339,cluster1
17,339,cluster1
18,339,cluster1
19,339,cluster1
20,339,cluster1
21,434,cluster1
22,339,cluster1
23,562,cluster1
24,339,cluster1
25,339,cluster1
26,339,cluster1
27,434,cluster1
28,406,cluster1
29,339,cluster1
30,339,cluster1
31,339,cluster1
32,339,cluster1
33,339,cluster1
34,339,cluster1
35,339,cluster1
36,339,cluster1
37,406,cluster1
38,339,cluster1
39,339,cluster1
40,434,cluster1
41,339,cluster1
42,339,cluster1
43,339,cluster1
44,339,cluster1
45,339,cluster1
46,501,cluster1
47,339,cluster1
48,339,cluster1
49,339,cluster1
50,339,cluster1
51,339,cluster1
52,339,cluster1
53,339,cluster1
54,339,cluster1
55,339,cluster1
56,406,cluster1
57,339,cluster1
58,339,cluster1
59,339,cluster1
60,339,cluster1
61,339,cluster1
62,339,cluster1
63,406,cluster1
64,339,cluster1
65,339,cluster1
66,406,cluster1
67,339,cluster1
68,339,cluster1
69,488,cluster1
70,339,cluster1
71,339,cluster1
72,406,cluster1
73,339,cluster1
74,339,cluster1
75,339,cluster1
76,406,cluster1
77,437,cluster1
78,5412,cluster0
79,257,cluster1
80,257,cluster1
81,257,cluster1
82,257,cluster1
83,393,cluster1
84,257,cluster1
85,257,cluster1
86,108,cluster1
87,1408,cluster1
88,393,cluster1
89,257,cluster1
90,257,cluster1
91,257,cluster1
92,257,cluster1
93,257,cluster1
94,257,cluster1
95,257,cluster1
96,257,cluster1
97,393,cluster1
98,257,cluster1
99,257,cluster1
100,257,cluster1
101,393,cluster1
102,257,cluster1
103,393,cluster1
104,257,cluster1
105,257,cluster1
106,257,cluster1
107,257,cluster1
108,257,cluster1
109,393,cluster1
110,257,cluster1
111,257,cluster1
112,257,cluster1
113,257,cluster1
114,257,cluster1
115,257,cluster1
116,257,cluster1
117,393,cluster1
118,257,cluster1
119,257,cluster1
120,257,cluster1
121,257,cluster1
122,244,cluster1
123,555,cluster1
124,257,cluster1
125,108,cluster1
126,872,cluster1
127,257,cluster1
128,257,cluster1
129,108,cluster1
130,555,cluster1
131,108,cluster1
132,406,cluster1
133,488,cluster1
134,244,cluster1
135,650,cluster1
136,108,cluster1
137,501,cluster1
138,583,cluster1
139,108,cluster1
140,501,cluster1
141,488,cluster1
142,257,cluster1
143,257,cluster1
144,244,cluster1
145,555,cluster1
146,393,cluster1
147,393,cluster1
148,393,cluster1
149,108,cluster1
150,555,cluster1
151,257,cluster1
152,257,cluster1
153,257,cluster1
154,108,cluster1
155,406,cluster1
156,339,cluster1
157,339,cluster1
158,504,cluster1
159,5497,cluster0
160,257,cluster1
161,257,cluster1
162,257,cluster1
163,393,cluster1
164,393,cluster1
165,501,cluster1
166,1111,cluster1
167,257,cluster1
168,257,cluster1
169,257,cluster1
170,257,cluster1
171,257,cluster1
172,257,cluster1
173,257,cluster1
174,480,cluster1
175,257,cluster1
176,257,cluster1
177,257,cluster1
178,406,cluster1
179,257,cluster1
180,257,cluster1
181,257,cluster1
182,257,cluster1
183,257,cluster1
184,257,cluster1
185,406,cluster1
186,257,cluster1
187,257,cluster1
188,257,cluster1
189,257,cluster1
190,257,cluster1
191,406,cluster1
192,257,cluster1
193,257,cluster1
194,257,cluster1
195,257,cluster1
196,257,cluster1
197,406,cluster1
198,257,cluster1
199,257,cluster1
200,406,cluster1
201,257,cluster1
202,257,cluster1
203,257,cluster1
204,257,cluster1
205,406,cluster1
206,257,cluster1
207,257,cluster1
208,257,cluster1
209,257,cluster1
210,393,cluster1
211,406,cluster1
212,257,cluster1
213,406,cluster1
214,257,cluster1
215,257,cluster1
216,257,cluster1
217,257,cluster1
218,257,cluster1
219,393,cluster1
220,406,cluster1
221,257,cluster1
222,257,cluster1
223,257,cluster1
224,257,cluster1
225,257,cluster1
226,447,cluster1
227,406,cluster1
228,257,cluster1
229,257,cluster1
230,406,cluster1
231,257,cluster1
232,257,cluster1
233,257,cluster1
234,410,cluster1
235,257,cluster1
236,257,cluster1
237,393,cluster1
238,5776,cluster0
239,339,cluster1
240,339,cluster1
241,339,cluster1
242,434,cluster1
243,339,cluster1
244,339,cluster1
245,501,cluster1
246,339,cluster1
247,339,cluster1
248,339,cluster1
249,339,cluster1
250,339,cluster1
251,406,cluster1
252,1043,cluster1
253,542,cluster1
254,406,cluster1
255,339,cluster1
256,339,cluster1
257,339,cluster1
258,339,cluster1
259,501,cluster1
260,339,cluster1
261,339,cluster1
262,406,cluster1
263,339,cluster1
264,339,cluster1
265,339,cluster1
266,339,cluster1
267,339,cluster1
268,339,cluster1
269,406,cluster1
270,339,cluster1
271,339,cluster1
272,406,cluster1
273,339,cluster1
274,406,cluster1
275,339,cluster1
276,339,cluster1
277,339,cluster1
278,339,cluster1
279,339,cluster1
280,339,cluster1
281,339,cluster1
282,339,cluster1
283,339,cluster1
284,339,cluster1
285,406,cluster1
286,339,cluster1
287,339,cluster1
288,339,cluster1
289,434,cluster1
290,339,cluster1
291,339,cluster1
292,339,cluster1
293,339,cluster1
294,410,cluster1
295,542,cluster1
296,339,cluster1
297,339,cluster1
298,339,cluster1
299,501,cluster1
300,339,cluster1
301,434,cluster1
302,339,cluster1
303,339,cluster1
304,339,cluster1
305,339,cluster1
306,339,cluster1
307,339,cluster1
308,339,cluster1
309,339,cluster1
310,339,cluster1
311,434,cluster1
312,244,cluster1
313,406,cluster1
314,339,cluster1
315,339,cluster1
316,339,cluster1
317,406,cluster1
318,339,cluster1
319,216,cluster1
320,5621,cluster0
321,339,cluster1
322,339,cluster1
323,1308,cluster1
324,434,cluster1
325,339,cluster1
326,339,cluster1
327,406,cluster1
328,339,cluster1
329,339,cluster1
330,339,cluster1
331,339,cluster1
332,339,cluster1
333,339,cluster1
334,339,cluster1
335,339,cluster1
336,434,cluster1
337,339,cluster1
338,339,cluster1
339,339,cluster1
340,339,cluster1
341,339,cluster1
342,406,cluster1
343,339,cluster1
344,406,cluster1
345,339,cluster1
346,562,cluster1
347,339,cluster1
348,406,cluster1
349,339,cluster1
350,339,cluster1
351,339,cluster1
352,339,cluster1
353,406,cluster1
354,339,cluster1
355,339,cluster1
356,339,cluster1
357,339,cluster1
358,339,cluster1
359,339,cluster1
360,434,cluster1
361,339,cluster1
362,434,cluster1
363,339,cluster1
364,339,cluster1
365,339,cluster1
366,434,cluster1
367,339,cluster1
368,339,cluster1
369,339,cluster1
370,339,cluster1
371,339,cluster1
372,406,cluster1
373,339,cluster1
374,434,cluster1
375,339,cluster1
376,434,cluster1
377,339,cluster1
378,339,cluster1
379,339,cluster1
380,339,cluster1
381,339,cluster1
382,339,cluster1
383,393,cluster1
384,339,cluster1
385,339,cluster1
386,339,cluster1
387,339,cluster1
388,434,cluster1
389,339,cluster1
390,339,cluster1
391,339,cluster1
392,504,cluster1
393,5337,cluster0
394,339,cluster1
395,339,cluster1
396,339,cluster1
397,553,cluster1
398,339,cluster1
399,339,cluster1
400,339,cluster1
401,339,cluster1
402,406,cluster1
403,339,cluster1
404,1196,cluster1
405,434,cluster1
406,339,cluster1
407,434,cluster1
408,339,cluster1
409,339,cluster1
410,434,cluster1
411,406,cluster1
412,339,cluster1
413,406,cluster1
414,339,cluster1
415,339,cluster1
416,339,cluster1
417,339,cluster1
418,339,cluster1
419,339,cluster1
420,339,cluster1
421,339,cluster1
422,339,cluster1
423,339,cluster1
424,339,cluster1
425,637,cluster1
426,339,cluster1
427,434,cluster1
428,339,cluster1
429,339,cluster1
430,339,cluster1
431,434,cluster1
432,406,cluster1
433,339,cluster1
434,339,cluster1
435,434,cluster1
436,339,cluster1
437,434,cluster1
438,406,cluster1
439,339,cluster1
440,434,cluster1
441,339,cluster1
442,339,cluster1
443,339,cluster1
444,339,cluster1
445,339,cluster1
446,542,cluster1
447,339,cluster1
448,339,cluster1
449,339,cluster1
450,339,cluster1
451,339,cluster1
452,339,cluster1
453,406,cluster1
454,339,cluster1
455,339,cluster1
456,339,cluster1
457,554,cluster1
458,339,cluster1
459,339,cluster1
460,529,cluster1
461,339,cluster1
462,406,cluster1
463,339,cluster1
464,393,cluster1
465,339,cluster1
