@relation 176.32.98.204_clustered

@attribute Instance_number numeric
@attribute length numeric
@attribute Cluster {cluster0,cluster1}

@data
0,5701,cluster0
1,434,cluster1
2,339,cluster1
3,1196,cluster1
4,339,cluster1
5,339,cluster1
6,339,cluster1
7,339,cluster1
8,406,cluster1
9,339,cluster1
10,339,cluster1
11,339,cluster1
12,339,cluster1
13,406,cluster1
14,434,cluster1
15,339,cluster1
16,339,cluster1
17,434,cluster1
18,339,cluster1
19,406,cluster1
20,339,cluster1
21,339,cluster1
22,339,cluster1
23,406,cluster1
24,339,cluster1
25,434,cluster1
26,339,cluster1
27,339,cluster1
28,339,cluster1
29,339,cluster1
30,434,cluster1
31,339,cluster1
32,339,cluster1
33,339,cluster1
34,339,cluster1
35,339,cluster1
36,339,cluster1
37,406,cluster1
38,339,cluster1
39,562,cluster1
40,339,cluster1
41,434,cluster1
42,339,cluster1
43,339,cluster1
44,339,cluster1
45,339,cluster1
46,339,cluster1
47,339,cluster1
48,339,cluster1
49,339,cluster1
50,339,cluster1
51,542,cluster1
52,339,cluster1
53,406,cluster1
54,339,cluster1
55,339,cluster1
56,434,cluster1
57,434,cluster1
58,542,cluster1
59,339,cluster1
60,339,cluster1
61,339,cluster1
62,339,cluster1
63,393,cluster1
64,339,cluster1
65,339,cluster1
66,339,cluster1
67,339,cluster1
68,339,cluster1
69,339,cluster1
70,339,cluster1
71,339,cluster1
72,542,cluster1
73,437,cluster1
74,5689,cluster0
75,257,cluster1
76,257,cluster1
77,257,cluster1
78,1110,cluster1
79,257,cluster1
80,257,cluster1
81,257,cluster1
82,257,cluster1
83,257,cluster1
84,479,cluster1
85,257,cluster1
86,257,cluster1
87,257,cluster1
88,257,cluster1
89,257,cluster1
90,257,cluster1
91,257,cluster1
92,257,cluster1
93,406,cluster1
94,257,cluster1
95,393,cluster1
96,406,cluster1
97,393,cluster1
98,406,cluster1
99,257,cluster1
100,257,cluster1
101,406,cluster1
102,257,cluster1
103,501,cluster1
104,257,cluster1
105,257,cluster1
106,257,cluster1
107,257,cluster1
108,257,cluster1
109,257,cluster1
110,257,cluster1
111,257,cluster1
112,257,cluster1
113,257,cluster1
114,257,cluster1
115,257,cluster1
116,257,cluster1
117,501,cluster1
118,257,cluster1
119,257,cluster1
120,257,cluster1
121,257,cluster1
122,257,cluster1
123,257,cluster1
124,257,cluster1
125,542,cluster1
126,257,cluster1
127,257,cluster1
128,257,cluster1
129,257,cluster1
130,257,cluster1
131,501,cluster1
132,257,cluster1
133,257,cluster1
134,257,cluster1
135,257,cluster1
136,257,cluster1
137,393,cluster1
138,555,cluster1
139,216,cluster1
140,5544,cluster0
141,406,cluster1
142,257,cluster1
143,257,cluster1
144,257,cluster1
145,257,cluster1
146,406,cluster1
147,257,cluster1
148,406,cluster1
149,257,cluster1
150,257,cluster1
151,257,cluster1
152,1409,cluster1
153,257,cluster1
154,478,cluster1
155,257,cluster1
156,257,cluster1
157,257,cluster1
158,257,cluster1
159,257,cluster1
160,257,cluster1
161,257,cluster1
162,257,cluster1
163,257,cluster1
164,257,cluster1
165,257,cluster1
166,257,cluster1
167,393,cluster1
168,257,cluster1
169,542,cluster1
170,257,cluster1
171,257,cluster1
172,257,cluster1
173,393,cluster1
174,406,cluster1
175,257,cluster1
176,257,cluster1
177,257,cluster1
178,257,cluster1
179,406,cluster1
180,257,cluster1
181,257,cluster1
182,393,cluster1
183,257,cluster1
184,257,cluster1
185,393,cluster1
186,393,cluster1
187,406,cluster1
188,257,cluster1
189,406,cluster1
190,257,cluster1
191,406,cluster1
192,257,cluster1
193,257,cluster1
194,257,cluster1
195,257,cluster1
196,257,cluster1
197,257,cluster1
198,257,cluster1
199,393,cluster1
200,257,cluster1
201,257,cluster1
202,406,cluster1
203,257,cluster1
204,257,cluster1
205,257,cluster1
206,257,cluster1
207,406,cluster1
208,257,cluster1
209,257,cluster1
210,257,cluster1
211,257,cluster1
212,393,cluster1
213,257,cluster1
214,411,cluster1
215,257,cluster1
216,257,cluster1
217,257,cluster1
218,393,cluster1
219,406,cluster1
220,257,cluster1
221,355,cluster1
222,5475,cluster0
223,257,cluster1
224,542,cluster1
225,542,cluster1
226,257,cluster1
227,257,cluster1
228,257,cluster1
229,257,cluster1
230,257,cluster1
231,1118,cluster1
232,257,cluster1
233,393,cluster1
234,257,cluster1
235,257,cluster1
236,257,cluster1
237,257,cluster1
238,257,cluster1
239,501,cluster1
240,257,cluster1
241,406,cluster1
242,257,cluster1
243,257,cluster1
244,257,cluster1
245,406,cluster1
246,257,cluster1
247,393,cluster1
248,393,cluster1
249,257,cluster1
250,257,cluster1
251,257,cluster1
252,257,cluster1
253,501,cluster1
254,257,cluster1
255,542,cluster1
256,393,cluster1
257,257,cluster1
258,257,cluster1
259,257,cluster1
260,501,cluster1
261,257,cluster1
262,393,cluster1
263,257,cluster1
264,542,cluster1
265,480,cluster1
266,257,cluster1
267,257,cluster1
268,257,cluster1
269,257,cluster1
270,406,cluster1
271,257,cluster1
272,393,cluster1
273,257,cluster1
274,501,cluster1
275,257,cluster1
276,257,cluster1
277,257,cluster1
278,257,cluster1
279,257,cluster1
280,257,cluster1
281,393,cluster1
282,257,cluster1
283,257,cluster1
284,257,cluster1
285,257,cluster1
286,257,cluster1
287,257,cluster1
288,257,cluster1
289,257,cluster1
290,257,cluster1
291,311,cluster1
292,257,cluster1
293,257,cluster1
294,257,cluster1
