@relation 176.32.100.25_clustered

@attribute Instance_number numeric
@attribute length numeric
@attribute Cluster {cluster0,cluster1}

@data
0,339,cluster1
1,434,cluster1
2,339,cluster1
3,339,cluster1
4,434,cluster1
5,339,cluster1
6,339,cluster1
7,339,cluster1
8,339,cluster1
9,406,cluster1
10,339,cluster1
11,216,cluster1
12,5727,cluster0
13,339,cluster1
14,339,cluster1
15,339,cluster1
16,1291,cluster1
17,561,cluster1
18,339,cluster1
19,542,cluster1
20,339,cluster1
21,339,cluster1
22,339,cluster1
23,339,cluster1
24,339,cluster1
25,406,cluster1
26,339,cluster1
27,339,cluster1
28,339,cluster1
29,339,cluster1
30,339,cluster1
31,339,cluster1
32,339,cluster1
33,339,cluster1
34,339,cluster1
35,339,cluster1
36,406,cluster1
37,339,cluster1
38,339,cluster1
39,339,cluster1
40,434,cluster1
41,339,cluster1
42,339,cluster1
43,406,cluster1
44,339,cluster1
45,339,cluster1
46,339,cluster1
47,339,cluster1
48,339,cluster1
49,339,cluster1
50,339,cluster1
51,339,cluster1
52,339,cluster1
53,190,cluster1
54,108,cluster1
55,5734,cluster0
56,339,cluster1
57,406,cluster1
58,434,cluster1
59,339,cluster1
60,339,cluster1
61,339,cluster1
62,339,cluster1
63,406,cluster1
64,339,cluster1
65,339,cluster1
66,1199,cluster1
67,339,cluster1
68,339,cluster1
69,434,cluster1
70,434,cluster1
71,406,cluster1
72,339,cluster1
73,339,cluster1
74,339,cluster1
75,339,cluster1
76,434,cluster1
77,339,cluster1
78,339,cluster1
79,339,cluster1
80,434,cluster1
81,339,cluster1
82,339,cluster1
83,561,cluster1
84,339,cluster1
85,339,cluster1
86,339,cluster1
87,339,cluster1
88,339,cluster1
89,339,cluster1
90,339,cluster1
91,339,cluster1
92,339,cluster1
93,434,cluster1
94,339,cluster1
95,339,cluster1
96,339,cluster1
97,339,cluster1
98,406,cluster1
99,339,cluster1
100,339,cluster1
101,339,cluster1
102,339,cluster1
103,406,cluster1
104,339,cluster1
105,339,cluster1
106,339,cluster1
107,339,cluster1
108,339,cluster1
109,339,cluster1
110,339,cluster1
111,501,cluster1
112,339,cluster1
113,339,cluster1
114,339,cluster1
115,339,cluster1
116,339,cluster1
117,434,cluster1
118,406,cluster1
119,339,cluster1
120,434,cluster1
121,339,cluster1
122,339,cluster1
123,339,cluster1
124,339,cluster1
125,339,cluster1
126,393,cluster1
127,339,cluster1
128,586,cluster1
129,5628,cluster0
130,339,cluster1
131,339,cluster1
132,339,cluster1
133,1046,cluster1
134,339,cluster1
135,339,cluster1
136,339,cluster1
137,339,cluster1
138,339,cluster1
139,339,cluster1
140,434,cluster1
141,339,cluster1
142,339,cluster1
143,406,cluster1
144,339,cluster1
145,339,cluster1
146,339,cluster1
147,339,cluster1
148,406,cluster1
149,339,cluster1
150,339,cluster1
151,339,cluster1
152,339,cluster1
153,339,cluster1
154,339,cluster1
155,339,cluster1
156,339,cluster1
157,339,cluster1
158,339,cluster1
159,339,cluster1
160,339,cluster1
161,339,cluster1
162,501,cluster1
163,339,cluster1
164,560,cluster1
165,339,cluster1
166,339,cluster1
167,339,cluster1
168,339,cluster1
169,339,cluster1
170,339,cluster1
171,339,cluster1
172,542,cluster1
173,339,cluster1
174,339,cluster1
175,339,cluster1
176,339,cluster1
177,339,cluster1
178,339,cluster1
179,339,cluster1
180,339,cluster1
181,339,cluster1
182,339,cluster1
183,339,cluster1
184,339,cluster1
185,339,cluster1
186,542,cluster1
187,339,cluster1
188,339,cluster1
189,339,cluster1
190,339,cluster1
191,501,cluster1
192,339,cluster1
193,596,cluster1
194,339,cluster1
195,339,cluster1
196,339,cluster1
197,339,cluster1
198,216,cluster1
199,5442,cluster0
200,257,cluster1
201,406,cluster1
202,1114,cluster1
203,393,cluster1
204,257,cluster1
205,257,cluster1
206,257,cluster1
207,257,cluster1
208,393,cluster1
209,257,cluster1
210,257,cluster1
211,257,cluster1
212,257,cluster1
213,257,cluster1
214,393,cluster1
215,257,cluster1
216,257,cluster1
217,257,cluster1
218,257,cluster1
219,257,cluster1
220,406,cluster1
221,257,cluster1
222,257,cluster1
223,257,cluster1
224,257,cluster1
225,257,cluster1
226,257,cluster1
227,257,cluster1
228,257,cluster1
229,480,cluster1
230,257,cluster1
231,257,cluster1
232,257,cluster1
233,257,cluster1
234,257,cluster1
235,257,cluster1
236,257,cluster1
237,257,cluster1
238,257,cluster1
239,257,cluster1
240,257,cluster1
241,257,cluster1
242,257,cluster1
243,257,cluster1
244,257,cluster1
245,257,cluster1
246,257,cluster1
247,257,cluster1
248,257,cluster1
249,257,cluster1
250,393,cluster1
251,406,cluster1
252,257,cluster1
253,257,cluster1
254,257,cluster1
255,257,cluster1
256,257,cluster1
257,406,cluster1
258,257,cluster1
259,257,cluster1
260,257,cluster1
261,257,cluster1
262,311,cluster1
263,257,cluster1
264,257,cluster1
265,393,cluster1
266,542,cluster1
267,257,cluster1
268,257,cluster1
269,257,cluster1
270,257,cluster1
271,257,cluster1
272,6108,cluster0
273,257,cluster1
274,257,cluster1
275,257,cluster1
276,257,cluster1
277,257,cluster1
278,393,cluster1
279,257,cluster1
280,257,cluster1
281,257,cluster1
282,393,cluster1
283,1109,cluster1
284,257,cluster1
285,257,cluster1
286,257,cluster1
287,393,cluster1
288,257,cluster1
289,481,cluster1
290,257,cluster1
291,257,cluster1
292,257,cluster1
293,393,cluster1
294,257,cluster1
295,406,cluster1
296,257,cluster1
297,393,cluster1
298,257,cluster1
299,257,cluster1
300,257,cluster1
301,257,cluster1
302,393,cluster1
303,257,cluster1
304,257,cluster1
305,257,cluster1
306,257,cluster1
307,257,cluster1
308,393,cluster1
309,257,cluster1
310,257,cluster1
311,406,cluster1
312,257,cluster1
313,257,cluster1
314,393,cluster1
315,406,cluster1
316,257,cluster1
317,257,cluster1
318,257,cluster1
319,257,cluster1
320,257,cluster1
321,257,cluster1
322,257,cluster1
323,257,cluster1
324,406,cluster1
325,257,cluster1
326,257,cluster1
327,257,cluster1
328,257,cluster1
329,257,cluster1
330,393,cluster1
331,257,cluster1
332,257,cluster1
333,393,cluster1
334,257,cluster1
335,257,cluster1
336,542,cluster1
337,393,cluster1
338,257,cluster1
339,257,cluster1
340,393,cluster1
341,257,cluster1
342,393,cluster1
343,311,cluster1
344,257,cluster1
