time_ave,time_sd,data_ave,data_sd,class
1290.765625,1825.1016644815595,724.625,878.9527415481449,label
337.43951612903226,402.48665121493974,90.3629032258,5.703471887480478,label
409.85955056179773,679.5503201215689,96.5730337079,23.41726417801904,label
1438.8653846153845,3866.434374244602,100.384615385,28.753697987024104,label
280.5457516339869,53.79693905684633,917.418300654,170.01511329894564,label
246.90847457627117,2529.4502105980087,402.806779661,623.718009910118,label
1491.5121951219512,4430.5513345293775,90.0,0.0,label
1174.9,2251.7146238240002,93.8571428571,18.22814598697435,label
1973.2558139534883,1826.964378836097,2585.18604651,1722.7846611351367,label
4116.526315789473,923.7068553229631,622.0,0.0,label
394.4600938967136,760.2877479448852,92.1126760563,13.626351123884833,label
2347.3714285714286,1980.3575158572362,3228.62857143,1275.4791611830608,label
291.0440677966102,36.09481051570842,491.993220339,29.025528590680285,label
8095.5,8036.5,90.0,0.0,label
1881.28125,4778.124770990021,98.4375,26.233253586812292,label
4099.65,1420.7427731647977,226.8,47.07610859023927,label
565.1788079470199,1434.6044154939946,95.9602649007,22.380774860883108,label
184.1351931330472,1441.3271784611843,421.341201717,601.0815265894797,label
4743.818181818182,10732.663456758208,106.363636364,34.71251471279415,label
236.39710144927537,1679.304468338859,419.47826087,655.4933092815807,label
59.46391030133147,5.693459492738861,74.0812894184,36.52845959653666,label
3129.1304347826085,3360.470260884794,101.739130435,30.310304448579785,label
197.70809248554914,1835.106989618022,428.534682081,653.3408145029819,label
598.5281690140845,5.602682534024937,113.0,0.0,label
483.41714285714284,1121.8617041038015,93.0857142857,16.37658856603615,label
289.07744107744105,40.872933543877345,805.306397306,70.74183913492998,label
2733.3571428571427,4369.681879678638,99.6428571429,27.83653083592839,label
946.1625,2534.9048919227234,95.625,21.78553132241672,label
3563.7083333333335,9768.8326600434,101.25,29.764702249476645,label
58.959694232105626,1.5284338333561809,866.977067408,101.59098607924479,label
2141.4473684210525,2981.6294617591107,99.4736842105,27.620298449267203,label
218.7780612244898,93.2172918415996,770.262755102,388.0258773200073,label
2534.3478260869565,5354.454428496249,93.9130434783,18.35380079930908,label
1306.703125,2318.060919710747,95.625,21.78553132241672,label
1766.936170212766,2173.2294275713125,2825.34042553,1591.9992419087762,label
