time_ave,time_sd,data_ave,data_sd,class
58.186440677966104,6.1958832047706425,466.237288136,109.41018125447614,label
92.0,57.15767664977295,605.75,897.1740006821419,label
872.0,1408.1573065534972,80240.75,138828.63798110065,label
67.81632653061224,23.60186214496018,485.87755102,313.3573061742425,label
1043.0,839.8285539322892,1035.0,0.0,label
58.03333333333333,7.425107556272997,2352.13333333,251.4092590887528,label
197.0,214.41082062246764,3684.57142857,2574.2106061660843,label
3371.0,0.0,5530.0,0.0,label
557.0,862.5613021693009,621.0,923.5762015123603,label
62.49090909090909,17.074034222412088,1196.76363636,564.366481951589,label
239.92307692307693,288.6324416806478,3609.0,2740.4084760094825,label
58.03333333333333,7.425107556272997,228.45,79.95549282778094,label
time_ave,time_sd,data_ave,data_sd,class
59.0,0.0,13160.45,41194.15975370983,label
time_ave,time_sd,data_ave,data_sd,class
58.186440677966104,6.1958832047706425,466.237288136,109.41018125447614,label
92.0,57.15767664977295,605.75,897.1740006821419,label
872.0,1408.1573065534972,80240.75,138828.63798110065,label
67.81632653061224,23.60186214496018,485.87755102,313.3573061742425,label
1043.0,839.8285539322892,1035.0,0.0,label
58.03333333333333,7.425107556272997,2352.13333333,251.4092590887528,label
197.0,214.41082062246764,3684.57142857,2574.2106061660843,label
3371.0,0.0,5530.0,0.0,label
59.0,0.0,13160.45,41194.15975370983,label
557.0,862.5613021693009,621.0,923.5762015123603,label
62.49090909090909,17.074034222412088,1196.76363636,564.366481951589,label
239.92307692307693,288.6324416806478,3609.0,2740.4084760094825,label
58.03333333333333,7.425107556272997,228.45,79.95549282778094,label
time_ave,time_sd,data_ave,data_sd,class
58.186440677966104,6.1958832047706425,466.237288136,109.41018125447614,label
92.0,57.15767664977295,605.75,897.1740006821419,label
872.0,1408.1573065534972,80240.75,138828.63798110065,label
67.81632653061224,23.60186214496018,485.87755102,313.3573061742425,label
1043.0,839.8285539322892,1035.0,0.0,label
58.03333333333333,7.425107556272997,2352.13333333,251.4092590887528,label
197.0,214.41082062246764,3684.57142857,2574.2106061660843,label
3371.0,0.0,5530.0,0.0,label
59.0,0.0,13160.45,41194.15975370983,label
557.0,862.5613021693009,621.0,923.5762015123603,label
62.49090909090909,17.074034222412088,1196.76363636,564.366481951589,label
239.92307692307693,288.6324416806478,3609.0,2740.4084760094825,label
58.03333333333333,7.425107556272997,228.45,79.95549282778094,label
time_ave,time_sd,data_ave,data_sd,class
58.186440677966104,6.1958832047706425,466.237288136,109.41018125447614,label
92.0,57.15767664977295,605.75,897.1740006821419,label
872.0,1408.1573065534972,80240.75,138828.63798110065,label
67.81632653061224,23.60186214496018,485.87755102,313.3573061742425,label
1043.0,839.8285539322892,1035.0,0.0,label
58.03333333333333,7.425107556272997,2352.13333333,251.4092590887528,label
197.0,214.41082062246764,3684.57142857,2574.2106061660843,label
3371.0,0.0,5530.0,0.0,label
59.0,0.0,13160.45,41194.15975370983,label
557.0,862.5613021693009,621.0,923.5762015123603,label
62.49090909090909,17.074034222412088,1196.76363636,564.366481951589,label
239.92307692307693,288.6324416806478,3609.0,2740.4084760094825,label
58.03333333333333,7.425107556272997,228.45,79.95549282778094,label
time_ave,time_sd,data_ave,data_sd,class
58.186440677966104,6.1958832047706425,466.237288136,109.41018125447614,label
92.0,57.15767664977295,605.75,897.1740006821419,label
872.0,1408.1573065534972,80240.75,138828.63798110065,label
67.81632653061224,23.60186214496018,485.87755102,313.3573061742425,label
1043.0,839.8285539322892,1035.0,0.0,label
58.03333333333333,7.425107556272997,2352.13333333,251.4092590887528,label
197.0,214.41082062246764,3684.57142857,2574.2106061660843,label
3371.0,0.0,5530.0,0.0,label
59.0,0.0,13160.45,41194.15975370983,label
557.0,862.5613021693009,621.0,923.5762015123603,label
62.49090909090909,17.074034222412088,1196.76363636,564.366481951589,label
239.92307692307693,288.6324416806478,3609.0,2740.4084760094825,label
58.03333333333333,7.425107556272997,228.45,79.95549282778094,label
time_ave,time_sd,data_ave,data_sd,class
58.186440677966104,6.1958832047706425,466.237288136,109.41018125447614,label
92.0,57.15767664977295,605.75,897.1740006821419,label
872.0,1408.1573065534972,80240.75,138828.63798110065,label
67.81632653061224,23.60186214496018,485.87755102,313.3573061742425,label
1043.0,839.8285539322892,1035.0,0.0,label
58.03333333333333,7.425107556272997,2352.13333333,251.4092590887528,label
197.0,214.41082062246764,3684.57142857,2574.2106061660843,label
3371.0,0.0,5530.0,0.0,label
59.0,0.0,13160.45,41194.15975370983,label
557.0,862.5613021693009,621.0,923.5762015123603,label
62.49090909090909,17.074034222412088,1196.76363636,564.366481951589,label
239.92307692307693,288.6324416806478,3609.0,2740.4084760094825,label
58.03333333333333,7.425107556272997,228.45,79.95549282778094,label
time_ave,time_sd,data_ave,data_sd,class
time_ave,time_sd,data_ave,data_sd,class
time_ave,time_sd,data_ave,data_sd,class
time_ave,time_sd,data_ave,data_sd,class
time_ave,time_sd,data_ave,data_sd,class
time_ave,time_sd,data_ave,data_sd,class
487.5,742.183771043264,604.75,895.4427326747367,label
58.03333333333333,7.425107556272997,456.666666667,111.58922687945983,label
58.03333333333333,7.425107556272997,250.15,170.63145714277508,label
427.5,638.2607225891313,3765.0,3700.623393429815,label
81.37209302325581,31.638233608275474,694.651162791,927.6950903385132,label
305.8,165.96674365667357,1072.8,74.10910875189364,label
58.03333333333333,7.425107556272997,2529.45,668.3616392592661,label
314.4,518.342010645481,6057.6,12228.450189619287,label
706.0,647.0,3096.5,1956.5,label
