time_ave1,time_sd1,data_ave1,data_sd1,time_ave2,time_sd2,data_ave2,data_sd2,cluster_num
118.0911602209945,131.93735948523258,101.983425414,29.0877839100354,120.27762039660057,151.95968036509092,42.0,0.0,2,sencing
9943.75,11283.801561862914,6416.25,202.71454683865193,150.32764505119454,1455.3625500315634,328.225255973,121.55880517840768,2,sencing
5638.928571428572,4151.996085607254,180.0,0.0,541.3161290322581,888.1129305903552,90.0,0.0,2,sencing
4183.1578947368425,562.3125430949266,622.0,0.0,0,0,0,0,1,sencing
4183.1578947368425,562.3125430949266,2000.42105263,135.9788357330398,1782.3829787234042,1961.1513287297234,152.595744681,144.8138437567154,2,sencing
23018.66666666667,16519.407582867156,180.0,0.0,345.14979757085024,426.07871893193465,90.0,0.0,2,sencing
5301.4375,3117.9523121904467,180.0,0.0,502.4260355029586,902.835825913506,90.0,0.0,2,sencing
25598.66666666667,22899.121094244838,180.0,0.0,2012.6341463414635,3021.414543183517,90.0,0.0,2,sencing
7815.272727272727,15310.798233991054,90.0,0.0,0,0,0,0,1,sencing
39568.5,37830.5,1624.0,0.0,292.0341296928328,47.03871249714771,808.0,0.0,2,sencing
42418.5,9299.5,180.0,0.0,14158.833333333336,18441.40016752765,90.0,0.0,2,sencing
4018.0,0.0,180.0,0.0,4678.933333333333,10060.74868298688,90.0,0.0,2,sencing
11964.571428571431,6952.82495222816,6206.71428571,234.5766486281886,184.9461206896552,1418.194392690614,356.56465517199996,123.55586531683338,2,sencing
2621.548387096774,1682.8896009391135,3733.58064516,56.58266815083607,11904.571428571431,7545.229180598499,491.142857143,507.6957549476229,2,sencing
3814.933333333333,11568.112242808773,90.0,0.0,0,0,0,0,1,sencing
39568.5,37830.5,980.0,0.0,292.0341296928328,47.03871249714771,490.27303754300004,4.665667574234826,2,sencing
8805.555555555555,6935.662863636372,180.0,0.0,1420.9833333333331,2533.3652354899186,90.0,0.0,2,sencing
9398.833333333334,17266.169044470233,90.0,0.0,0,0,0,0,1,sencing
81238.0,0.0,180.0,0.0,5570.9333333333325,13086.76915802963,90.0,0.0,2,sencing
26520.0,19139.0,180.0,0.0,324.72244897959183,230.11178407355115,90.0,0.0,2,sencing
16846.8,4833.353634899892,180.0,0.0,2553.5151515151515,3254.4137313222664,90.0,0.0,2,sencing
290.0474576271186,39.440035393511245,998.681355932,85.05770817624547,1008.4,1032.622534532115,108.56470588200001,48.344218477576106,2,sencing
14248.75,14344.55629106387,6315.0,237.868661239769,220.65107913669064,2156.1218208421797,348.442446043,123.84628118680435,2,sencing
33268.5,989.5,180.0,0.0,4594.933333333333,13884.492243586808,90.0,0.0,2,sencing
14788.75,7482.288098402787,180.0,0.0,1226.3382352941173,2226.3880641225765,90.0,0.0,2,sencing
134.8771653543307,63.06515090052948,980.593700787,12.324559362083823,106.24129353233829,50.719269168566115,776.487562189,6.6002483390157,2,sencing
4828.5,4170.5,180.0,0.0,1761.052631578947,5371.9481957928965,90.0,0.0,2,sencing
23678.66666666667,25059.011690186206,180.0,0.0,361.2838983050848,532.3496444800401,90.0,0.0,2,sencing
290.0474576271186,39.440035393511245,954.345762712,86.64035800126709,6598.923076923077,8013.694053225279,98.0,0.0,2,sencing
55558.0,0.0,180.0,0.0,3475.1875,11390.358445955237,90.0,0.0,2,sencing
6086.615384615385,2959.931484094276,270.0,0.0,10661.714285714286,7774.801691807886,192.857142857,56.68819119012498,2,sencing
15827.4,16347.439011661734,6177.2,318.6053357996379,211.44162436548226,2376.1587689637345,348.807106599,122.10839551015621,2,sencing
2773.964285714286,2163.408776546581,3788.07142857,89.0304637154483,4798.9375,4944.8131975428305,315.9375,402.2103723100015,2,sencing
2571.696969696969,2101.201683378643,3778.03030303,88.08277265902859,4156.95,3265.1756227651813,324.8,456.6406245615912,2,sencing
598.5704225352113,5.1009497697838775,113.0,0.0,0,0,0,0,1,sencing
