@relation communication_pattern.2016-09-24_pattern1

@attribute timeave_1 real
@attribute timesd_1 real
@attribute dataave_1 real
@attribute datasd_1 real
@attribute timeave_2 real
@attribute timesd_2 real
@attribute dataave_2 real
@attribute datasd_2 real
@attribute cluster real
@attribute class {sencing,streaming,kensaku}

@data

119.16991643454037,123.49767553999236,99.0919220056,27.387041573828753,119.25490196078432,134.52040345820708,42.0,0.0,2,sencing
32337.5,21178.5,180.0,0.0,2059.53125,5219.9025373107725,90.0,0.0,2,sencing
16510.4,9288.458205751911,5594.6,109.29153672631745,240.67226890756302,1790.509223418566,360.647058824,115.39339034870005,2,sencing
7822.7,6590.366849425,5713.9,314.4142013332095,115.68599717114569,905.7230923812564,338.644978784,122.42058817749388,2,sencing
12347.4,9728.216806794551,5845.4,176.79999999999995,179.0054945054945,1610.042047765901,347.972527473,124.48550960815932,2,sencing
15776.0,0.0,180.0,0.0,7524.285714285716,8673.389627628467,90.0,0.0,2,sencing
24357.5,19861.5,180.0,0.0,3718.869565217392,8975.243362592983,90.0,0.0,2,sencing
2053.925,1403.247472605955,3769.0,82.21435397787907,5358.8,3905.34307839913,108.0,0.0,2,sencing
11278.571428571431,5633.293983278417,180.0,0.0,1077.3815789473683,2509.754994160447,90.0,0.0,2,sencing
17397.5,2761.5,180.0,0.0,2872.166666666666,6311.330589151193,90.0,0.0,2,sencing
17068.25,3119.848824462493,180.0,0.0,2508.5517241379307,5700.3345430331565,90.0,0.0,2,sencing
7520.545454545455,5647.700277967313,180.0,0.0,489.32758620689657,992.730271870097,90.0,0.0,2,sencing
5855.6923076923085,4626.13201754846,180.0,0.0,562.58,869.7300981338988,90.0,0.0,2,sencing
37796.0,0.0,226.0,0.0,598.556338028169,5.268194024530903,113.154929577,1.8396868022171435,2,sencing
290.04067796610167,40.06306519427454,993.06440678,85.50233967006349,892.71875,988.8241196736847,108.34375,45.62638767866865,2,sencing
4129.368421052632,792.8670964840076,622.0,0.0,0,0,0,0,1,sencing
4135.85,773.3075245334159,2064.45,92.92710853136451,1970.357142857143,1969.2507134565114,123.523809524,65.21256017467147,2,sencing
12537.5,4381.5,180.0,0.0,380.2122641509434,725.9752628722428,90.0,0.0,2,sencing
14787.5,7528.5,180.0,0.0,3567.4285714285716,3803.1533103519264,90.0,0.0,2,sencing
3031.035714285714,2543.525905989317,3768.21428571,85.30841406452285,6321.846153846153,3748.7949211642326,112.153846154,14.389345170572215,2,sencing
28680.0,8761.0,180.0,0.0,360.0210970464135,555.7551478529382,90.0,0.0,2,sencing
2491.590909090909,6466.267158802539,90.0,0.0,0,0,0,0,1,sencing
134.9022082018927,48.44584502809927,980.91955836,17.744635190343796,106.18260869565218,43.40069204763173,778.3478260869999,8.249419983047945,2,sencing
23978.0,12534.445420520207,180.0,0.0,1330.0555555555557,3900.149305863136,90.0,0.0,2,sencing
14854.4,7539.8857179668175,180.0,0.0,433.6040609137056,966.0053102731327,90.0,0.0,2,sencing
23877.5,2701.5,180.0,0.0,3121.1111111111113,8253.096138816221,90.0,0.0,2,sencing
13594.4,10180.373894901895,180.0,0.0,1301.0526315789473,2518.510868991817,90.0,0.0,2,sencing
3110.0,2784.7703675527723,3759.74074074,81.22241644265846,10998.5,10696.719181599561,108.0,0.0,2,sencing
16918.4,10574.083858188378,180.0,0.0,1780.1875,3144.877784166461,90.0,0.0,2,sencing
34887.5,868.5,1624.0,0.0,290.04067796610167,51.28483146626708,802.522033898,55.45948610700535,2,sencing
290.04067796610167,40.06306519427454,951.084745763,88.52870608569027,5748.5,4670.658545644286,140.33333333299998,73.88654967057415,2,sencing
3555.2272727272725,1482.1663485286474,213.545454545,64.0537609943449,0,0,0,0,1,sencing
23058.0,8756.876269538128,180.0,0.0,3673.85,7027.30744506742,90.0,0.0,2,sencing
34887.5,868.5,980.0,0.0,292.0273037542662,47.56614871578068,490.300341297,5.132234331658334,2,sencing








