time_ave1,time_sd1,data_ave1,data_sd1,time_ave2,time_sd2,data_ave2,data_sd2,cluster_num
9147.666666666666,8933.847373270315,6277.66666667,339.9468912769889,189.81290322580642,1447.3081344214688,346.990322581,145.48309923978158,2,sencing
2651.875,2254.537365930093,3787.90625,165.8537306211033,3825.0,2794.104117276559,377.77272727300004,437.98131257542167,2,sencing
110.97662337662338,112.09617611804032,98.0727272727,25.932678258384428,129.9619482496195,147.93441329623224,42.0,0.0,2,sencing
20436.33333333333,14705.157855512996,180.0,0.0,1860.575757575757,5517.763002095242,90.0,0.0,2,sencing
5287.0,4932.9073432553805,180.0,0.0,450.4162162162162,714.7688076473984,90.0,0.0,2,sencing
9535.0,7444.0,180.0,0.0,3375.222222222222,6136.902073662932,90.0,0.0,2,sencing
289.24324324324317,41.44870187085087,953.5810810810001,86.08850046518866,5658.466666666666,5068.9921400171415,101.46666666700001,12.971078940816328,2,sencing
598.5211267605633,5.686304661398407,113.0,0.0,0,0,0,0,1,sencing
2244.7297297297296,2059.030795992589,3773.16216216,101.98291152920523,4422.789473684211,4124.295864354461,440.57894736800006,526.7311624078486,2,sencing
11485.0,10234.0,1624.0,0.0,290.2271186440678,50.354666962637204,805.484745763,33.830769334274834,2,sencing
20755.0,2404.0,180.0,0.0,2158.68,3967.7793357998135,90.0,0.0,2,sencing
12987.0,13742.98919449477,194.0,24.248711305964278,2126.3846153846152,4175.580688100787,90.0,0.0,2,sencing
3250.68,2765.242075768413,3759.56,74.41617028576515,6688.2,7414.187059954718,714.3,500.6467916605479,2,sencing
19256.33333333333,15678.505484331798,180.0,0.0,2239.315789473684,3381.196223273208,90.0,0.0,2,sencing
28576.33333333333,17738.395668404988,180.0,0.0,3901.363636363637,7505.8644378031295,90.0,0.0,2,sencing
31440.0,31381.0,144135.0,18981.0,171.31578947368422,1564.0151640754075,540.661327231,2726.316140446257,2,kensaku
20496.33333333333,3586.606690948362,180.0,0.0,1535.3902439024394,4198.8688655575725,90.0,0.0,2,sencing
16881.4,13911.790360697649,6340.0,390.00666660968767,261.2249240121581,2292.8260494146225,329.844984802,120.8615361672019,2,sencing
10345.0,5674.0,180.0,0.0,369.3549783549784,660.9643187800117,90.0,0.0,2,sencing
11742.0,10613.411656955552,180.0,0.0,412.00483091787436,750.1296989148303,90.0,0.0,2,sencing
17511.0,0.0,180.0,0.0,4793.769230769231,8365.414276870491,90.0,0.0,2,sencing
15885.4,12446.88570848146,6246.2,116.93998460749,235.28011204481797,2083.059108443231,367.226890756,116.8471028282355,2,sencing
1513.0,3221.5127861889587,90.0,0.0,0,0,0,0,1,sencing
18771.0,0.0,180.0,0.0,4507.0,8071.261753016952,90.0,0.0,2,sencing
14575.0,2216.0,180.0,0.0,3440.28,3767.9924789733864,90.0,0.0,2,sencing
13017.4,8636.244220724655,180.0,0.0,392.80094786729865,689.8595077789643,90.0,0.0,2,sencing
134.80757097791798,65.04039661542397,980.61829653,12.344274638110239,106.18260869565218,51.762406998592176,776.211180124,6.2717051064850535,2,sencing
4021.476190476191,1253.7611080663546,2006.19047619,230.24720029270802,1747.9565217391305,2014.4692575003446,131.130434783,130.14316676772808,2,sencing
14337.4,9282.1589212855,180.0,0.0,987.439024390244,2033.4895640886841,90.0,0.0,2,sencing
11485.0,10234.0,980.0,0.0,291.21768707482994,48.75658225324787,490.272108844,4.65775313431937,2,sencing
290.2271186440678,39.488242534676544,997.711864407,93.62710943924192,848.4257425742575,725.5215310454871,106.742574257,44.337734742384704,2,sencing
6278.333333333332,3658.893032355855,270.0,0.0,7942.2,6636.205855758243,172.8,62.97428046432924,2,sencing
24996.33333333333,12017.163873208832,180.0,0.0,1489.7924528301885,2853.960540765223,90.0,0.0,2,sencing
7836.454545454545,8245.391399978716,180.0,0.0,600.645390070922,1119.398528559495,90.0,0.0,2,sencing
4009.6,1283.9902024548314,622.0,0.0,0,0,0,0,1,sencing
