time_ave1,time_sd1,data_ave1,data_sd1,time_ave2,time_sd2,data_ave2,data_sd2,cluster_num
615.6835443037975,2081.007348233085,90.0,0.0,16228.0,1771.0,180.0,0.0,2,sencing
976.0952380952381,1656.8625659234012,90.0,0.0,7114.6,6859.584640486623,180.0,0.0,2,sencing
1456.891891891892,2222.713702780646,177.08108108099998,17.289863267366712,509.5849056603773,963.077455964605,126.0,0.0,4,sencing
2629.421052631579,9819.514460693426,5683.63157895,3184.1244224983006,2949.470588235294,10232.41096377036,16937.2941176,3715.8563380813735,2,streaming
686.6666666666666,1357.1352715551786,90.0,0.0,9098.333333333334,4239.600714952084,180.0,0.0,2,sencing
752.7746478873239,2509.634989436181,90.0,0.0,21868.0,5011.0,180.0,0.0,2,sencing
1565.8461538461538,3097.17082676715,90.0,0.0,20278.0,4321.0,180.0,0.0,2,sencing
1195.5142857142855,1876.4859159218493,90.0,0.0,0,0,0,0,1,sencing
281.7120418848168,60.36707791363372,502.98429319400003,90.43510162928679,3761.571428571429,9020.515963341451,2513.57142857,290.3317595652341,2,sencing
1743.916666666667,2999.082525215929,90.0,0.0,14548.0,4291.0,180.0,0.0,2,sencing
199.73605947955392,101.31511188731909,427.18959107800003,209.18335930439116,3137.625,7232.834393194345,2025.625,675.7529018620637,2,sencing
9417.0,0.0,10935.0,0.0,4990.8,2506.1534589884955,3725.8,32.4,4,sencing
647.9538461538461,2006.3707490105623,90.0,0.0,39901.0,0.0,180.0,0.0,2,sencing
1198.9375,4373.4411647001425,90.0,0.0,15958.0,8999.0,180.0,0.0,2,sencing
14678.333333333336,13760.78973831888,98.0,0.0,271.71717171717165,74.49975125767446,1008.62121212,304.76242271238084,2,sencing
5308.8,5113.403598387281,5883.6,872.232446083038,1348.95,2521.877296281482,727.9,250.2888131739012,3,sencing
1190.9555555555555,2872.566223629284,90.0,0.0,11353.5,7795.7931443824245,180.0,0.0,2,sencing
496.7592592592592,1064.019726828847,90.0,0.0,5381.571428571428,3687.685253734685,180.0,0.0,2,sencing
2214.5714285714284,5738.820992830767,90.0,0.0,22137.0,0.0,180.0,0.0,2,sencing
11819.666666666664,4242.44279736202,6038.33333333,38.938698260499436,4252.555555555556,5159.406837377747,996.888888889,339.90601460614386,3,sencing
7130.142857142857,5469.51989088025,108.0,0.0,2578.894736842105,1648.4289775974048,3767.21052632,82.74728740815134,2,sencing
297.3314917127072,312.15363222817746,253.62430939200001,18.919786047444415,2358.866666666667,7691.294142224844,210.0,0.0,4,sencing
800.4716981132076,2478.634625694067,90.0,0.0,0,0,0,0,1,sencing
13048.0,12809.0,405.0,27.0,8718.333333333334,12161.392500678347,324.0,0.0,4,sencing
3778.8461538461543,1537.4585345830078,622.0,0.0,0,0,0,0,1,sencing
411.25757575757575,3938.303983568074,25192.1363636,356.63283837156473,2192.8260869565215,8910.611961867247,19737.0869565,2762.5420699223273,3,streaming,sencing
4152.692307692308,1155.1532289045124,2010.46153846,125.39820596472502,1644.9333333333334,1986.619137015336,127.5,73.82355089445825,2,sencing
431.8775510204082,756.7658935624072,90.0,0.0,7703.4,2673.654697226252,180.0,0.0,2,sencing
1394.4193548387098,3205.25855002816,90.0,0.0,13378.0,1201.0,180.0,0.0,2,sencing
598.2954545454545,6.571562514676215,113.0,0.0,0,0,0,0,1,sencing
6576.25,4012.7014513292656,3854.0,29.103264421710488,2872.222222222222,1150.0873665149459,3715.88888889,3.664982778326809,4,sencing
25977.0,0.0,1352.0,0.0,286.22340425531917,64.56213471900432,806.20212766,20.333956395819992,3,sencing
19858.0,2281.0,6193.5,256.5,10048.5,9886.810949441686,1084.75,144.47382981010782,3,sencing
84.11285266457679,40.81086190255096,774.0,0.0,201.08921933085503,86.75628939706999,1072.07434944,97.67133478890648,2,sencing
687.9310344827586,1275.641405428562,90.0,0.0,9928.5,10663.7868859988,180.0,0.0,2,sencing
1278.952380952381,3892.3708159887597,90.0,0.0,7738.0,3781.0,180.0,0.0,2,sencing
369.8951048951049,3348.323690214488,384.111888112,110.5174798625822,24358.0,19861.0,6432.5,308.5,2,sencing
858.5217391304348,1892.960376938156,90.0,0.0,7138.6,3772.589646383502,180.0,0.0,2,sencing
