@relation communication_pattern.2016-0923-1007-weka.filters.supervised.instance.SMOTE-C1-K1-P500.0-S2-weka.filters.supervised.instance.SMOTE-C1-K5-P500.0-S2-weka.filters.supervised.instance.SMOTE-C1-K5-P500.0-S2-weka.filters.supervised.instance.SMOTE-C3-K5-P500.0-S2-weka.filters.supervised.instance.SMOTE-C3-K5-P500.0-S2-weka.filters.supervised.instance.SMOTE-C3-K5-P70.0-S2

@attribute timeave_1 numeric
@attribute timesd_1 numeric
@attribute dataave_1 numeric
@attribute datasd_1 numeric
@attribute timeave_2 numeric
@attribute timesd_2 numeric
@attribute dataave_2 numeric
@attribute datasd_2 numeric
@attribute cluster numeric
@attribute class {streaming,sencing,kensaku}

@data
13677.25,5516.409991,180,0,2393.5,3382.738103,90,0,2,sencing
4116.526316,923.706855,622,0,0,0,0,0,1,sencing
21179.666667,9775.5164,180,0,3061.48,4527.286208,90,0,2,sencing
12457.833333,12842.606439,180,0,1626.673913,4084.624883,90,0,2,sencing
10717.833333,6233.786982,180,0,500.615385,1141.42558,90,0,2,sencing
8095.5,8036.5,90,0,0,0,0,0,1,sencing
292.037415,35.511644,991.605442,64.15315,874.438776,794.787419,106.234694,44.703742,2,sencing
13657.833333,7334.255255,5565.833333,164.640433,186.55,1455.806984,354.23913,126.290415,2,sencing
109.605905,114.052316,100.767651,29.596884,132.151235,174.379363,42,0,2,sencing
25576.666667,18050.936381,180,0,1227.552239,2289.732268,90,0,2,sencing
10936.666667,4019.883608,180,0,3598.65,4462.296307,90,0,2,sencing
1538.589286,4880.650717,90,0,0,0,0,0,1,sencing
4097.789474,956.107821,622,0,0,0,0,0,1,sencing
23157.5,6601.5,180,0,2040.965517,5663.205797,90,0,2,sencing
18193.25,5663.788413,5740.25,378.108037,268.466899,1932.24248,320.888502,111.351539,2,sencing
11707.142857,9289.525167,5835.142857,362.651123,169.845545,1447.887918,328.639604,123.4576,2,sencing
4138.85,948.930149,2041.75,99.601142,1882.113636,2001.06916,127.431818,61.505875,2,sencing
10366.4,4290.103383,270,0,5952.615385,2591.151201,211.846154,14.389345,2,sencing
15223.25,11853.391674,180,0,997.423077,2292.50634,90,0,2,sencing
27810,10349,5567,124,281.947867,2492.157034,338.303318,122.024017,2,sencing
31947.5,13708.5,180,0,5410.8,11727.379475,90,0,2,sencing
17456,0,980,0,290.040678,46.544657,490,0,2,sencing
22958,18232.302159,180,0,370.706977,579.870966,90,0,2,sencing
17983.25,7262.765602,180,0,2502.344828,6268.902243,90,0,2,sencing
34977.5,13441.5,180,0,2263.131579,4000.789265,90,0,2,sencing
2517.090909,2065.31536,3766.878788,76.338861,5136.3125,3211.797914,108,0,2,sencing
16426.4,15912.406827,180,0,1902.933333,7159.918859,90,0,2,sencing
20518.25,15855.214337,180,0,1343.714286,2951.934122,90,0,2,sencing
102.044311,100.264234,99.592814,26.915115,143.425461,177.926603,42,0,2,sencing
135.091483,55.89759,981.22082,22.268546,106.108075,46.800377,777.478261,7.580694,2,sencing
17456,0,1624,0,290.040678,46.544657,808,0,2,sencing
5113.8125,3095.613615,180,0,451.564516,850.116645,90,0,2,sencing
2053.925,2084.426413,3739.45,55.106238,40647.5,2848.5,108,0,2,sencing
12205,4801.133081,180,0,638.41791,1295.133828,90,0,2,sencing
288.080808,44.34932,991.821549,65.904265,973.965909,877.766917,107.545455,46.933684,2,sencing
4041.714286,2882.653327,3759.952381,74.454509,6323.75,4053.663551,209.75,337.466572,2,sencing
536,0,180,0,14614.4,22680.821604,90,0,2,sencing
22018,19302.246553,180,0,3542,10499.550261,90,0,2,sencing
24638,24777.102373,180,0,325.324427,242.592938,90,0,2,sencing
13556,0,90,0,0,0,0,0,1,sencing
12348.5,6021.886021,180,0,1502.277778,3431.407305,90,0,2,sencing
29967.5,9811.5,180,0,478.983051,1592.948034,90,0,2,sencing
10718.5,9926.395179,5706,188.389667,159.366822,1409.476067,320.11215,120.053869,2,sencing
289.057432,42.850621,948.736486,62.477981,4937.230769,5628.179158,98,0,2,sencing
598.556338,5.268194,113,0,0,0,0,0,1,sencing
17878.25,24087.823723,90,0,0,0,0,0,1,sencing
12748.833333,1829.560094,180,0,1602.729167,2737.76465,90,0,2,sencing
25898.666667,26954.189042,180,0,1275.6,2381.433084,90,0,2,sencing
3198.28,9816.909149,90,0,2550,2549,180,0,2,sencing
27639.666667,15489.558662,180,0,435.234694,1099.936606,90,0,2,sencing
42358,0,226,0,598.570423,5.10095,113.15493,1.839687,2,sencing
856.99,740.199412,110.57,47.120326,286.755853,49.399578,997.397993,155.874313,2,sencing
12808.5,1830.5,180,0,1279.906977,3678.976873,90,0,2,sencing
55018,0,156,0,0,0,0,0,1,sencing
46738,0,158740,0,0,0,0,0,1,sencing
19878.666667,16521.9555,212435.333333,72789.027769,155.199255,1007.749972,1182.566108,6889.152023,2,kensaku
5975.846154,6291.119698,98,0,286.755853,49.399578,956.190635,155.198073,2,sencing
3017.423077,4297.658828,90,0,7858.666667,2380.630215,180,0,2,sencing
26498.666667,31190.233518,108,0,2910.074074,1916.566083,3743.518519,58.675738,2,sencing
24958,0,180,0,1219.730769,4712.531849,90,0,2,sencing
69118,0,180,0,3865.611111,10304.999688,90,0,2,sencing
32398,0,180,0,4056.375,9941.595105,90,0,2,sencing
23368.5,23309.5,201953.5,40800.5,178.203704,1174.229908,680.248677,4022.452606,2,kensaku
10243.875,5651.560967,180,0,471.741758,967.439957,90,0,2,sencing
40378.5,32820.5,180,0,11544.571429,15892.9067,90,0,2,sencing
27570,27451,42679,15163,395.01,3700.574023,463.56,695.475964,2,kensaku
1824.886364,2030.856718,134.045455,75.425145,4198.95,940.645548,2030.5,99.569825,2,sencing
46738,0,555,0,0,0,0,0,1,sencing
264.473846,2227.636887,335.772308,120.471856,16786.8,11573.438355,6074.2,334.884099,2,sencing
8578,0,180,0,2713.9375,7718.290901,90,0,2,sencing
4214.736842,962.496088,622,0,0,0,0,0,1,sencing
39628.5,19349.5,1624,0,289.672297,51.370646,808,0,2,sencing
41218.5,2939.5,180,0,366.978541,590.508797,90,0,2,sencing
79258,0,2842,0,287.721477,47.85934,490.986577,30.555591,2,sencing
2122.657895,5684.967094,90,0,40378.5,24540.5,180,0,2,sencing
17098.5,13260.5,180,0,370.473913,710.69813,90,0,2,sencing
19978.666667,14039.176622,180,0,1550.745098,2833.082315,90,0,2,sencing
1663.686275,1454.059908,3088.921569,2600.637108,0,0,0,0,1,sencing
1614.365385,1793.699036,3050.192308,2590.660274,0,0,0,0,1,sencing
5798.916667,2976.693928,180,0,521.187097,1081.18722,90,0,2,sencing
115.831978,138.866673,42,0,123.146763,146.520178,101.102158,28.13001,2,sencing
3604.409091,1503.894298,240.545455,70.45871,0,0,0,0,1,sencing
53638,0,180,0,5117.6875,8740.127478,90,0,2,sencing
134.450549,60.40808,980.276295,9.263911,106.433915,49.898688,776.892768,7.034718,2,sencing
118.09116,131.937359,101.983425,29.087784,120.27762,151.95968,42,0,2,sencing
9943.75,11283.801562,6416.25,202.714547,150.327645,1455.36255,328.225256,121.558805,2,sencing
5638.928571,4151.996086,180,0,541.316129,888.112931,90,0,2,sencing
4183.157895,562.312543,622,0,0,0,0,0,1,sencing
4183.157895,562.312543,2000.421053,135.978836,1782.382979,1961.151329,152.595745,144.813844,2,sencing
23018.666667,16519.407583,180,0,345.149798,426.078719,90,0,2,sencing
5301.4375,3117.952312,180,0,502.426036,902.835826,90,0,2,sencing
25598.666667,22899.121094,180,0,2012.634146,3021.414543,90,0,2,sencing
7815.272727,15310.798234,90,0,0,0,0,0,1,sencing
39568.5,37830.5,1624,0,292.03413,47.038712,808,0,2,sencing
42418.5,9299.5,180,0,14158.833333,18441.400168,90,0,2,sencing
4018,0,180,0,4678.933333,10060.748683,90,0,2,sencing
11964.571429,6952.824952,6206.714286,234.576649,184.946121,1418.194393,356.564655,123.555865,2,sencing
2621.548387,1682.889601,3733.580645,56.582668,11904.571429,7545.229181,491.142857,507.695755,2,sencing
3814.933333,11568.112243,90,0,0,0,0,0,1,sencing
39568.5,37830.5,980,0,292.03413,47.038712,490.273038,4.665668,2,sencing
8805.555556,6935.662864,180,0,1420.983333,2533.365235,90,0,2,sencing
9398.833333,17266.169044,90,0,0,0,0,0,1,sencing
81238,0,180,0,5570.933333,13086.769158,90,0,2,sencing
26520,19139,180,0,324.722449,230.111784,90,0,2,sencing
16846.8,4833.353635,180,0,2553.515152,3254.413731,90,0,2,sencing
290.047458,39.440035,998.681356,85.057708,1008.4,1032.622535,108.564706,48.344218,2,sencing
14248.75,14344.556291,6315,237.868661,220.651079,2156.121821,348.442446,123.846281,2,sencing
33268.5,989.5,180,0,4594.933333,13884.492244,90,0,2,sencing
14788.75,7482.288098,180,0,1226.338235,2226.388064,90,0,2,sencing
134.877165,63.065151,980.593701,12.324559,106.241294,50.719269,776.487562,6.600248,2,sencing
4828.5,4170.5,180,0,1761.052632,5371.948196,90,0,2,sencing
23678.666667,25059.01169,180,0,361.283898,532.349644,90,0,2,sencing
290.047458,39.440035,954.345763,86.640358,6598.923077,8013.694053,98,0,2,sencing
55558,0,180,0,3475.1875,11390.358446,90,0,2,sencing
6086.615385,2959.931484,270,0,10661.714286,7774.801692,192.857143,56.688191,2,sencing
15827.4,16347.439012,6177.2,318.605336,211.441624,2376.158769,348.807107,122.108396,2,sencing
2773.964286,2163.408777,3788.071429,89.030464,4798.9375,4944.813198,315.9375,402.210372,2,sencing
2571.69697,2101.201683,3778.030303,88.082773,4156.95,3265.175623,324.8,456.640625,2,sencing
598.570423,5.10095,113,0,0,0,0,0,1,sencing
9147.666667,8933.847373,6277.666667,339.946891,189.812903,1447.308134,346.990323,145.483099,2,sencing
2651.875,2254.537366,3787.90625,165.853731,3825,2794.104117,377.772727,437.981313,2,sencing
110.976623,112.096176,98.072727,25.932678,129.961948,147.934413,42,0,2,sencing
20436.333333,14705.157856,180,0,1860.575758,5517.763002,90,0,2,sencing
5287,4932.907343,180,0,450.416216,714.768808,90,0,2,sencing
9535,7444,180,0,3375.222222,6136.902074,90,0,2,sencing
289.243243,41.448702,953.581081,86.0885,5658.466667,5068.99214,101.466667,12.971079,2,sencing
598.521127,5.686305,113,0,0,0,0,0,1,sencing
2244.72973,2059.030796,3773.162162,101.982912,4422.789474,4124.295864,440.578947,526.731162,2,sencing
11485,10234,1624,0,290.227119,50.354667,805.484746,33.830769,2,sencing
20755,2404,180,0,2158.68,3967.779336,90,0,2,sencing
12987,13742.989194,194,24.248711,2126.384615,4175.580688,90,0,2,sencing
3250.68,2765.242076,3759.56,74.41617,6688.2,7414.18706,714.3,500.646792,2,sencing
19256.333333,15678.505484,180,0,2239.315789,3381.196223,90,0,2,sencing
28576.333333,17738.395668,180,0,3901.363636,7505.864438,90,0,2,sencing
31440,31381,144135,18981,171.315789,1564.015164,540.661327,2726.31614,2,kensaku
20496.333333,3586.606691,180,0,1535.390244,4198.868866,90,0,2,sencing
16881.4,13911.790361,6340,390.006667,261.224924,2292.826049,329.844985,120.861536,2,sencing
10345,5674,180,0,369.354978,660.964319,90,0,2,sencing
11742,10613.411657,180,0,412.004831,750.129699,90,0,2,sencing
17511,0,180,0,4793.769231,8365.414277,90,0,2,sencing
15885.4,12446.885708,6246.2,116.939985,235.280112,2083.059108,367.226891,116.847103,2,sencing
1513,3221.512786,90,0,0,0,0,0,1,sencing
18771,0,180,0,4507,8071.261753,90,0,2,sencing
14575,2216,180,0,3440.28,3767.992479,90,0,2,sencing
13017.4,8636.244221,180,0,392.800948,689.859508,90,0,2,sencing
134.807571,65.040397,980.618297,12.344275,106.182609,51.762407,776.21118,6.271705,2,sencing
4021.47619,1253.761108,2006.190476,230.2472,1747.956522,2014.469258,131.130435,130.143167,2,sencing
14337.4,9282.158921,180,0,987.439024,2033.489564,90,0,2,sencing
11485,10234,980,0,291.217687,48.756582,490.272109,4.657753,2,sencing
290.227119,39.488243,997.711864,93.627109,848.425743,725.521531,106.742574,44.337735,2,sencing
6278.333333,3658.893032,270,0,7942.2,6636.205856,172.8,62.97428,2,sencing
24996.333333,12017.163873,180,0,1489.792453,2853.960541,90,0,2,sencing
7836.454545,8245.3914,180,0,600.64539,1119.398529,90,0,2,sencing
4009.6,1283.990202,622,0,0,0,0,0,1,sencing
40018.5,19439.5,980,0,292.03413,46.522176,488.293515,24.11256,2,sencing
11908.833333,8075.03747,6293.333333,198.525957,172.514943,1403.617745,359.887356,127.026683,2,sencing
291.037415,36.352422,995.095238,89.745281,778.990909,559.650548,94.927273,40.988848,2,sencing
4255.95,487.426659,2092.15,102.529154,2027.547619,1988.685929,115.309524,74.000479,2,sencing
21778.5,3119.5,180,0,3684.642857,6814.080774,90,0,2,sencing
15107.4,9472.425362,6254,121.264999,200.974747,1605.036627,360.055556,121.400464,2,sencing
12658.833333,9746.344963,180,0,1685.102041,2834.450947,90,0,2,sencing
602.822695,45.230738,113,0,0,0,0,0,1,sencing
111.050649,121.435906,99.763636,27.182524,128.021053,163.5821,42,0,2,sencing
20008.75,9604.496613,5939.5,220.513605,303.32852,2266.692665,356.31769,118.131941,2,sencing
7144.9,4000.839573,270,0,6668.916667,5024.920073,175.5,58.845136,2,sencing
59878,0,180,0,319.670412,168.839185,90,0,2,sencing
5271.4375,3656.36334,180,0,566.778523,931.522193,90,0,2,sencing
2544.424242,1562.543673,3765.151515,242.638042,3273.958333,2679.211256,391.5,343.279769,2,sencing
22978.5,8399.5,180,0,1303.5,2420.495502,90,0,2,sencing
4618,0,180,0,3088.833333,3203.187497,90,0,2,sencing
289.064189,40.517755,823.668919,87.192618,0,0,0,0,1,sencing
14518.75,25045.021665,90,0,0,0,0,0,1,sencing
4033.95,1031.807418,580.5,108.085383,0,0,0,0,1,sencing
33298,0,1657977,0,0,0,0,0,1,kensaku
2828.966667,1839.812137,3819.466667,100.717007,3656.095238,3184.937346,278.380952,250.956167,2,sencing
5874.307692,3832.435606,180,0,511.754601,968.70657,90,0,2,sencing
12706.8,9000.62772,180,0,416.653659,909.343887,90,0,2,sencing
2814.827586,3402.331129,90,0,0,0,0,0,1,sencing
2621.548387,1696.31745,3793.741935,142.731864,4461.4375,3319.949792,275.8125,206.501882,2,sencing
12853.75,10229.323667,180,0,371.982684,594.221328,90,0,2,sencing
11758,0,180,0,3374.933333,7653.819582,90,0,2,sencing
19198,0,180,0,2623.96875,7353.844086,90,0,2,sencing
9988.875,4548.308214,180,0,1249.609375,2386.448843,90,0,2,sencing
16498.666667,5973.551726,180,0,1511.282051,3767.074352,90,0,2,sencing
58858,0,90,0,0,0,0,0,1,sencing
16870.8,12670.727405,6159.4,321.613184,265.29321,2232.671827,360.969136,132.722602,2,sencing
134.688189,66.78156,980.355906,8.94124,106.31592,53.361759,792.00995,5.98671,2,sencing
291.037415,36.352422,973.554422,86.755788,4514.736842,2876.116677,99.157895,47.338938,2,sencing
21358.5,13799.5,180,0,1750.971429,4267.792956,90,0,2,sencing
26967.5,26908.5,90,0,0,0,0,0,1,sencing
29097.5,6958.5,90,0,0,0,0,0,1,sencing
592.456522,746.539166,90,0,7416.909091,4059.284766,180,0,2,sencing
1819.414634,1969.148893,111.780488,69.232909,4132.526316,780.5441,2068.368421,114.077633,2,sencing
325.043825,221.198119,90,0,16227.5,5128.5,180,0,2,sencing
334.643443,313.623312,90,0,38997.5,15718.5,180,0,2,sencing
12578.5,14623.082481,90,0,51956,0,180,0,2,sencing
128.501567,157.908774,42,0,111.605479,114.678875,100.052055,27.473973,2,sencing
6947.818182,15848.525809,90,0,52916,0,180,0,2,sencing
105.945596,53.129543,792.029793,9.091099,135.214168,68.605601,981.283361,19.921645,2,sencing
2480.727273,3089.239538,90,0,15058.4,9768.088525,180,0,2,sencing
8545.333333,12807.392692,90,0,75956,0,180,0,2,sencing
159.537864,1170.340404,382.83301,139.268726,10281.125,7498.821348,6276.5,266.510319,2,sencing
324.145299,2861.092414,375.760684,103.963722,33661,0,6257,0,2,sencing
3285.227273,3632.058244,87.636364,1.666391,288.637324,41.662276,967.56338,19.446374,2,sencing
56,0,742,0,289.660777,39.563226,824,0,2,sencing
403.574324,2986.597848,369.290541,144.384306,27657.5,6481.5,6118,97,2,sencing
4834.117647,5107.296072,196.058824,30.556545,2232.25,1334.295577,3825.277778,109.575091,2,sencing
3740.947368,4401.463494,90,0,19423.25,10079.599406,180,0,2,sencing
15417.5,4378.5,90,0,0,0,0,0,1,sencing
1963.925,2762.341574,90,0,14350.4,5199.243006,180,0,2,sencing
6183.384615,4483.175721,187.692308,19.718732,3250.88,1844.370035,3838.8,164.225698,2,sencing
132.078365,1177.498089,378.303237,129.647011,8232,8660.251267,6357.555556,327.536295,2,sencing
820.97,712.154063,94.39,41.293073,288.637324,41.662276,987.443662,40.873392,2,sencing
20456,0,90,0,0,0,0,0,1,sencing
7738.666667,6744.253916,518.666667,359.146519,2618.9,1709.650341,3819.866667,222.989795,2,sencing
3721.714286,1479.740876,221.142857,66.460361,0,0,0,0,1,sencing
