time_ave1,time_sd1,data_ave1,data_sd1,time_ave2,time_sd2,data_ave2,data_sd2,cluster_num
12748.833333333336,1829.5600943639126,180.0,0.0,1602.729166666667,2737.764650370073,90.0,0.0,2,sencing
25898.66666666667,26954.18904157364,180.0,0.0,1275.6,2381.4330837350212,90.0,0.0,2,sencing
3198.28,9816.909149095758,90.0,0.0,2550.0,2549.0,180.0,0.0,2,sencing
27639.66666666667,15489.558662387886,180.0,0.0,435.23469387755097,1099.9366057894042,90.0,0.0,2,sencing
42358.0,0.0,226.0,0.0,598.5704225352113,5.1009497697838775,113.154929577,1.8396868022171435,2,sencing
856.99,740.1994122532118,110.57,47.120325762880704,286.75585284280936,49.39957812154939,997.397993311,155.87431304594455,2,sencing
12808.5,1830.5,180.0,0.0,1279.9069767441858,3678.976872522573,90.0,0.0,2,sencing
55018.0,0.0,156.0,0.0,0,0,0,0,1,sencing
46738.0,0.0,158740.0,0.0,0,0,0,0,1,sencing
19878.666666666668,16521.9555003503,212435.333333,72789.02776899519,155.1992551210428,1007.7499723901362,1182.56610801,6889.152022844372,2,kensaku
5975.846153846153,6291.119697895951,98.0,0.0,286.75585284280936,49.39957812154939,956.1906354519999,155.19807318067518,2,sencing
3017.4230769230767,4297.6588275395925,90.0,0.0,7858.666666666668,2380.630215346815,180.0,0.0,2,sencing
26498.66666666667,31190.233517703724,108.0,0.0,2910.074074074074,1916.566082885896,3743.51851852,58.675738168829724,2,sencing
24958.0,0.0,180.0,0.0,1219.7307692307693,4712.531848965567,90.0,0.0,2,sencing
69118.0,0.0,180.0,0.0,3865.611111111111,10304.999688063444,90.0,0.0,2,sencing
32398.0,0.0,180.0,0.0,4056.375,9941.59510513152,90.0,0.0,2,sencing
23368.5,23309.5,201953.5,40800.5,178.2037037037037,1174.2299078520455,680.248677249,4022.452605639333,2,kensaku
10243.875,5651.5609666157725,180.0,0.0,471.74175824175836,967.4399571414407,90.0,0.0,2,sencing
40378.5,32820.5,180.0,0.0,11544.571428571431,15892.906700404275,90.0,0.0,2,sencing
27570.0,27451.0,42679.0,15163.0,395.01,3700.5740230266933,463.56,695.4759639268633,2,kensaku
1824.8863636363642,2030.856718189161,134.045454545,75.42514487449691,4198.95,940.6455482805412,2030.5,99.56982474625532,2,sencing
46738.0,0.0,555.0,0.0,0,0,0,0,1,sencing
264.4738461538462,2227.636887291919,335.772307692,120.47185628275619,16786.8,11573.438355130249,6074.2,334.8840993537914,2,sencing
8578.0,0.0,180.0,0.0,2713.9375,7718.290901073485,90.0,0.0,2,sencing
4214.736842105263,962.4960884188603,622.0,0.0,0,0,0,0,1,sencing
39628.5,19349.5,1624.0,0.0,289.67229729729735,51.37064615725904,808.0,0.0,2,sencing
41218.5,2939.5,180.0,0.0,366.9785407725322,590.5087967375905,90.0,0.0,2,sencing
79258.0,0.0,2842.0,0.0,287.7214765100672,47.85933957334877,490.986577181,30.55559057079324,2,sencing
2122.657894736842,5684.9670937172705,90.0,0.0,40378.5,24540.5,180.0,0.0,2,sencing
17098.5,13260.5,180.0,0.0,370.4739130434783,710.6981299596654,90.0,0.0,2,sencing
19978.666666666668,14039.176621946963,180.0,0.0,1550.7450980392155,2833.0823153613487,90.0,0.0,2,sencing
1663.686274509804,1454.0599077417019,3088.92156863,2600.637107786771,0,0,0,0,1,sencing
1614.3653846153845,1793.6990360366196,3050.19230769,2590.660274008432,0,0,0,0,1,sencing
5798.916666666668,2976.693928346607,180.0,0.0,521.1870967741935,1081.1872195436265,90.0,0.0,2,sencing
115.8319783197832,138.86667274233005,42.0,0.0,123.14676258992806,146.5201782465609,101.10215827299999,28.13001026228481,2,sencing
3604.409090909091,1503.8942981198363,240.545454545,70.45870955436322,0,0,0,0,1,sencing
53638.0,0.0,180.0,0.0,5117.6875,8740.127478466418,90.0,0.0,2,sencing
134.45054945054946,60.40807971351621,980.2762951330001,9.263911178557349,106.43391521197009,49.8986878510813,776.89276808,7.0347177933800005,2,sencing
