time_ave1,time_sd1,data_ave1,data_sd1,time_ave2,time_sd2,data_ave2,data_sd2,cluster_num
1538.5892857142858,4880.650716922846,90.0,0.0,0,0,0,0,1,sencing
4097.789473684211,956.1078214328057,622.0,0.0,0,0,0,0,1,sencing
23157.5,6601.5,180.0,0.0,2040.9655172413793,5663.205796663466,90.0,0.0,2,sencing
18193.25,5663.788413023564,5740.25,378.108036809587,268.4668989547038,1932.242480000263,320.888501742,111.35153913838323,2,sencing
11707.142857142857,9289.525167452572,5835.14285714,362.65112261606725,169.84554455445544,1447.887917515733,328.63960396,123.45760011269293,2,sencing
4138.85,948.930148904544,2041.75,99.60114206172537,1882.1136363636365,2001.0691598596288,127.431818182,61.50587471101393,2,sencing
10366.4,4290.103383369683,270.0,0.0,5952.615384615385,2591.1512006015196,211.846153846,14.389345170572215,2,sencing
15223.25,11853.391674432258,180.0,0.0,997.4230769230768,2292.506340450537,90.0,0.0,2,sencing
27810.0,10349.0,5567.0,124.0,281.94786729857816,2492.157034475553,338.303317536,122.02401650948772,2,sencing
31947.5,13708.5,180.0,0.0,5410.8,11727.379475398584,90.0,0.0,2,sencing
17456.0,0.0,980.0,0.0,290.04067796610167,46.544657319225045,490.0,0.0,2,sencing
22958.0,18232.302158531707,180.0,0.0,370.706976744186,579.8709661581494,90.0,0.0,2,sencing
17983.25,7262.765601855811,180.0,0.0,2502.344827586207,6268.902242767054,90.0,0.0,2,sencing
34977.5,13441.5,180.0,0.0,2263.1315789473683,4000.789265363133,90.0,0.0,2,sencing
2517.090909090909,2065.315360227121,3766.87878788,76.33886081975571,5136.3125,3211.797913917336,108.0,0.0,2,sencing
16426.4,15912.40682737844,180.0,0.0,1902.9333333333332,7159.9188586339615,90.0,0.0,2,sencing
20518.25,15855.214337482163,180.0,0.0,1343.7142857142858,2951.93412210105,90.0,0.0,2,sencing
102.0443113772455,100.26423389911275,99.5928143713,26.91511511067027,143.4254606365159,177.9266026615197,42.0,0.0,2,sencing
135.09148264984228,55.897589633398724,981.2208201889999,22.268546134881817,106.10807453416149,46.80037688327752,777.47826087,7.580693814853343,2,sencing
17456.0,0.0,1624.0,0.0,290.04067796610167,46.544657319225045,808.0,0.0,2,sencing
5113.8125,3095.613614833697,180.0,0.0,451.5645161290323,850.1166451457118,90.0,0.0,2,sencing
2053.925,2084.4264125593413,3739.45,55.106238303843604,40647.5,2848.5,108.0,0.0,2,sencing
12205.0,4801.133080549097,180.0,0.0,638.4179104477612,1295.1338275718865,90.0,0.0,2,sencing
288.08080808080814,44.349319689514495,991.821548822,65.90426538230281,973.9659090909092,877.7669167845452,107.545454545,46.933683652117395,2,sencing
4041.714285714286,2882.653327072409,3759.95238095,74.45450908375189,6323.75,4053.663551344635,209.75,337.46657241866194,2,sencing
536.0,0.0,180.0,0.0,14614.4,22680.821604165933,90.0,0.0,2,sencing
22018.0,19302.2465531865,180.0,0.0,3542.0,10499.550261045018,90.0,0.0,2,sencing
24638.0,24777.10237295717,180.0,0.0,325.3244274809161,242.5929382280274,90.0,0.0,2,sencing
13556.0,0.0,90.0,0.0,0,0,0,0,1,sencing
12348.5,6021.88602100704,180.0,0.0,1502.2777777777776,3431.4073045189753,90.0,0.0,2,sencing
29967.5,9811.5,180.0,0.0,478.98305084745766,1592.948034428833,90.0,0.0,2,sencing
10718.5,9926.395179016401,5706.0,188.38966709102348,159.36682242990653,1409.4760670779722,320.112149533,120.0538685245748,2,sencing
289.05743243243245,42.85062141404449,948.7364864860001,62.47798114692661,4937.23076923077,5628.179158400455,98.0,0.0,2,sencing
598.556338028169,5.268194024530903,113.0,0.0,0,0,0,0,1,sencing
17878.25,24087.82372252629,90.0,0.0,0,0,0,0,1,sencing
