@relation 54.239.29.231_clustered

@attribute Instance_number numeric
@attribute length numeric
@attribute Cluster {cluster0,cluster1}

@data
0,6023,cluster1
1,393,cluster1
2,1154,cluster1
3,298,cluster1
4,393,cluster1
5,298,cluster1
6,298,cluster1
7,393,cluster1
8,298,cluster1
9,298,cluster1
10,393,cluster1
11,488,cluster1
12,298,cluster1
13,298,cluster1
14,298,cluster1
15,298,cluster1
16,393,cluster1
17,488,cluster1
18,298,cluster1
19,488,cluster1
20,298,cluster1
21,298,cluster1
22,488,cluster1
23,298,cluster1
24,298,cluster1
25,519,cluster1
26,488,cluster1
27,298,cluster1
28,298,cluster1
29,298,cluster1
30,298,cluster1
31,298,cluster1
32,298,cluster1
33,298,cluster1
34,488,cluster1
35,298,cluster1
36,298,cluster1
37,393,cluster1
38,298,cluster1
39,298,cluster1
40,298,cluster1
41,298,cluster1
42,298,cluster1
43,298,cluster1
44,583,cluster1
45,298,cluster1
46,488,cluster1
47,298,cluster1
48,298,cluster1
49,393,cluster1
50,298,cluster1
51,488,cluster1
52,298,cluster1
53,298,cluster1
54,298,cluster1
55,298,cluster1
56,488,cluster1
57,298,cluster1
58,298,cluster1
59,298,cluster1
60,298,cluster1
61,393,cluster1
62,352,cluster1
63,393,cluster1
64,298,cluster1
65,298,cluster1
66,437,cluster1
67,6091,cluster1
68,298,cluster1
69,298,cluster1
70,298,cluster1
71,298,cluster1
72,298,cluster1
73,298,cluster1
74,298,cluster1
75,393,cluster1
76,488,cluster1
77,393,cluster1
78,298,cluster1
79,710,cluster1
80,968,cluster1
81,488,cluster1
82,393,cluster1
83,488,cluster1
84,298,cluster1
85,393,cluster1
86,298,cluster1
87,298,cluster1
88,298,cluster1
89,393,cluster1
90,298,cluster1
91,298,cluster1
92,298,cluster1
93,488,cluster1
94,298,cluster1
95,488,cluster1
96,393,cluster1
97,298,cluster1
98,298,cluster1
99,298,cluster1
100,298,cluster1
101,298,cluster1
102,298,cluster1
103,583,cluster1
104,298,cluster1
105,298,cluster1
106,393,cluster1
107,298,cluster1
108,488,cluster1
109,298,cluster1
110,298,cluster1
111,488,cluster1
112,298,cluster1
113,298,cluster1
114,488,cluster1
115,298,cluster1
116,298,cluster1
117,298,cluster1
118,298,cluster1
119,393,cluster1
120,393,cluster1
121,298,cluster1
122,298,cluster1
123,393,cluster1
124,393,cluster1
125,298,cluster1
126,298,cluster1
127,298,cluster1
128,298,cluster1
129,298,cluster1
130,298,cluster1
131,298,cluster1
132,298,cluster1
133,52928,cluster0
134,35955,cluster0
135,488,cluster1
136,298,cluster1
137,298,cluster1
138,51870,cluster0
139,298,cluster1
140,488,cluster1
141,393,cluster1
142,298,cluster1
143,298,cluster1
144,298,cluster1
145,298,cluster1
146,298,cluster1
147,298,cluster1
148,298,cluster1
149,298,cluster1
150,298,cluster1
151,488,cluster1
152,298,cluster1
153,298,cluster1
154,298,cluster1
155,298,cluster1
156,583,cluster1
157,298,cluster1
158,583,cluster1
159,298,cluster1
160,298,cluster1
161,393,cluster1
162,393,cluster1
163,583,cluster1
164,298,cluster1
165,488,cluster1
166,298,cluster1
167,298,cluster1
168,488,cluster1
169,298,cluster1
170,583,cluster1
171,393,cluster1
172,298,cluster1
173,298,cluster1
174,488,cluster1
175,298,cluster1
176,393,cluster1
177,298,cluster1
178,298,cluster1
179,298,cluster1
180,298,cluster1
181,298,cluster1
182,298,cluster1
183,298,cluster1
184,488,cluster1
185,488,cluster1
186,298,cluster1
187,298,cluster1
188,393,cluster1
189,298,cluster1
190,488,cluster1
191,298,cluster1
192,393,cluster1
193,488,cluster1
194,393,cluster1
195,298,cluster1
196,488,cluster1
197,298,cluster1
198,847,cluster1
199,298,cluster1
200,298,cluster1
201,6547,cluster1
202,298,cluster1
203,298,cluster1
204,298,cluster1
205,298,cluster1
206,298,cluster1
207,298,cluster1
208,298,cluster1
209,298,cluster1
210,488,cluster1
211,298,cluster1
212,298,cluster1
213,1116,cluster1
214,298,cluster1
215,488,cluster1
216,298,cluster1
217,488,cluster1
218,298,cluster1
219,488,cluster1
220,311,cluster1
221,298,cluster1
222,393,cluster1
223,298,cluster1
224,298,cluster1
225,393,cluster1
226,298,cluster1
227,298,cluster1
228,488,cluster1
229,298,cluster1
230,298,cluster1
231,298,cluster1
232,488,cluster1
233,298,cluster1
234,298,cluster1
235,298,cluster1
236,298,cluster1
237,488,cluster1
238,298,cluster1
239,298,cluster1
240,393,cluster1
241,298,cluster1
242,393,cluster1
243,488,cluster1
244,298,cluster1
245,298,cluster1
246,298,cluster1
247,298,cluster1
248,583,cluster1
249,298,cluster1
250,488,cluster1
251,393,cluster1
252,298,cluster1
253,393,cluster1
254,488,cluster1
255,298,cluster1
256,298,cluster1
257,488,cluster1
258,613,cluster1
259,298,cluster1
260,298,cluster1
261,298,cluster1
262,298,cluster1
263,298,cluster1
264,298,cluster1
265,488,cluster1
266,298,cluster1
267,583,cluster1
268,298,cluster1
269,393,cluster1
270,488,cluster1
271,298,cluster1
272,488,cluster1
273,406,cluster1
274,298,cluster1
275,298,cluster1
276,298,cluster1
277,583,cluster1
278,298,cluster1
279,298,cluster1
280,298,cluster1
281,298,cluster1
282,488,cluster1
